Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;13/07/2026;00:00;26.6;5;SOLEIL VOILÉ;4;23.8;0
BREST;48.39;-4.48;13/07/2026;01:00;25.7;5;SOLEIL VOILÉ;4;23.0;0
BREST;48.39;-4.48;13/07/2026;02:00;25;5;SOLEIL VOILÉ;4;23.4;0
BREST;48.39;-4.48;13/07/2026;03:00;24.7;5;SOLEIL VOILÉ;4;25.9;0
BREST;48.39;-4.48;13/07/2026;04:00;24.2;5;SOLEIL VOILÉ;4;22.7;0
BREST;48.39;-4.48;13/07/2026;05:00;24.1;5;SOLEIL VOILÉ;4;24.8;0
BREST;48.39;-4.48;13/07/2026;06:00;24.5;5;SOLEIL VOILÉ;4;25.9;0
BREST;48.39;-4.48;13/07/2026;07:00;26.5;5;SOLEIL VOILÉ;4;23.8;0
BREST;48.39;-4.48;13/07/2026;08:00;27.4;5;SOLEIL VOILÉ;4;20.9;0
BREST;48.39;-4.48;13/07/2026;09:00;29.1;2;NUAGEUX;5;23.8;0
BREST;48.39;-4.48;13/07/2026;10:00;31.6;2;NUAGEUX;5;25.6;0
BREST;48.39;-4.48;13/07/2026;11:00;32.2;2;NUAGEUX;5;30.2;0
BREST;48.39;-4.48;13/07/2026;12:00;33.7;2;NUAGEUX;5;33.8;0
BREST;48.39;-4.48;13/07/2026;13:00;34.1;2;NUAGEUX;5;33.8;0
BREST;48.39;-4.48;13/07/2026;14:00;32.1;2;NUAGEUX;5;36.4;0
BREST;48.39;-4.48;13/07/2026;15:00;33;2;NUAGEUX;5;36.7;0
BREST;48.39;-4.48;13/07/2026;16:00;32.6;5;SOLEIL VOILÉ;5;34.2;0
BREST;48.39;-4.48;13/07/2026;17:00;32.1;5;SOLEIL VOILÉ;4;34.9;0
BREST;48.39;-4.48;13/07/2026;18:00;31.6;0;SOLEIL;5;37.1;0
BREST;48.39;-4.48;13/07/2026;19:00;30.6;0;SOLEIL;4;36.7;0
BREST;48.39;-4.48;13/07/2026;20:00;29.1;0;SOLEIL;4;35.6;0
BREST;48.39;-4.48;13/07/2026;21:00;27.9;0;SOLEIL;4;34.9;0
BREST;48.39;-4.48;13/07/2026;22:00;27.5;0;SOLEIL;4;31.7;0
