Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;13/07/2026;00:00;26.6;5;SOLEIL VOILÉ;4;25.2;0
BREST;48.39;-4.48;13/07/2026;01:00;25.7;5;SOLEIL VOILÉ;4;22.7;0
BREST;48.39;-4.48;13/07/2026;02:00;25;5;SOLEIL VOILÉ;4;23.8;0
BREST;48.39;-4.48;13/07/2026;03:00;24.7;5;SOLEIL VOILÉ;4;26.6;0
BREST;48.39;-4.48;13/07/2026;04:00;24.2;5;SOLEIL VOILÉ;4;24.8;0
BREST;48.39;-4.48;13/07/2026;05:00;24.1;5;SOLEIL VOILÉ;4;24.1;0
BREST;48.39;-4.48;13/07/2026;06:00;24.5;5;SOLEIL VOILÉ;4;23.0;0
BREST;48.39;-4.48;13/07/2026;07:00;26.5;5;SOLEIL VOILÉ;4;22.7;0
BREST;48.39;-4.48;13/07/2026;08:00;27.4;5;SOLEIL VOILÉ;4;22.3;0
BREST;48.39;-4.48;13/07/2026;09:00;29.1;2;NUAGEUX;5;24.8;0
BREST;48.39;-4.48;13/07/2026;10:00;31.6;2;NUAGEUX;5;24.5;0
BREST;48.39;-4.48;13/07/2026;11:00;32.2;2;NUAGEUX;5;26.6;0
BREST;48.39;-4.48;13/07/2026;12:00;33.7;2;NUAGEUX;5;31.7;0
BREST;48.39;-4.48;13/07/2026;13:00;34.1;2;NUAGEUX;5;34.2;0
BREST;48.39;-4.48;13/07/2026;14:00;32.1;2;NUAGEUX;5;40.3;0
BREST;48.39;-4.48;13/07/2026;15:00;33;2;NUAGEUX;5;36.7;0
BREST;48.39;-4.48;13/07/2026;16:00;32.6;5;SOLEIL VOILÉ;5;34.2;0
BREST;48.39;-4.48;13/07/2026;17:00;32.1;5;SOLEIL VOILÉ;4;32.0;0
BREST;48.39;-4.48;13/07/2026;18:00;31.6;0;SOLEIL;5;33.1;0
BREST;48.39;-4.48;13/07/2026;19:00;30.6;0;SOLEIL;4;33.8;0
BREST;48.39;-4.48;13/07/2026;20:00;29.1;0;SOLEIL;4;33.8;0
BREST;48.39;-4.48;13/07/2026;21:00;27.9;0;SOLEIL;4;32.8;0
BREST;48.39;-4.48;13/07/2026;22:00;27.5;0;SOLEIL;4;28.4;0
BREST;48.39;-4.48;13/07/2026;23:00;26.4;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;14/07/2026;00:00;25.9;0;SOLEIL;4;26.6;0
BREST;48.39;-4.48;14/07/2026;01:00;25.9;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;14/07/2026;02:00;25.1;0;SOLEIL;3;24.5;0
BREST;48.39;-4.48;14/07/2026;03:00;25.1;0;SOLEIL;3;25.2;0
BREST;48.39;-4.48;14/07/2026;04:00;25.1;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;14/07/2026;05:00;23.1;0;SOLEIL;3;18.0;0
