Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;21/07/2026;00:00;17.4;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;21/07/2026;01:00;16.4;0;SOLEIL;4;31.0;0
BREST;48.39;-4.48;21/07/2026;02:00;16;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;21/07/2026;03:00;15.2;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;21/07/2026;04:00;14.6;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;21/07/2026;05:00;14.6;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;21/07/2026;06:00;15.1;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;21/07/2026;07:00;17.4;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;21/07/2026;08:00;19.2;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;21/07/2026;09:00;20.6;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;21/07/2026;10:00;21.7;0;SOLEIL;4;23.8;0
BREST;48.39;-4.48;21/07/2026;11:00;22.7;0;SOLEIL;4;25.6;0
BREST;48.39;-4.48;21/07/2026;12:00;23.5;0;SOLEIL;4;26.6;0
BREST;48.39;-4.48;21/07/2026;13:00;24.1;0;SOLEIL;4;27.0;0
BREST;48.39;-4.48;21/07/2026;14:00;24.7;0;SOLEIL;4;26.6;0
BREST;48.39;-4.48;21/07/2026;15:00;25.6;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;21/07/2026;16:00;26;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;21/07/2026;17:00;25.9;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;21/07/2026;18:00;25.6;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;21/07/2026;19:00;24;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;21/07/2026;20:00;22.6;0;SOLEIL;4;31.7;0
BREST;48.39;-4.48;21/07/2026;21:00;22.1;0;SOLEIL;4;29.2;0
BREST;48.39;-4.48;21/07/2026;22:00;21.1;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;21/07/2026;23:00;19.1;0;SOLEIL;4;30.2;0
BREST;48.39;-4.48;22/07/2026;00:00;18.1;0;SOLEIL;3;29.5;0
BREST;48.39;-4.48;22/07/2026;01:00;18.1;0;SOLEIL;3;29.5;0
BREST;48.39;-4.48;22/07/2026;02:00;16.6;0;SOLEIL;2;24.8;0
BREST;48.39;-4.48;22/07/2026;03:00;16.6;0;SOLEIL;2;17.6;0
BREST;48.39;-4.48;22/07/2026;04:00;16.6;0;SOLEIL;2;14.0;0
BREST;48.39;-4.48;22/07/2026;05:00;16.1;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;22/07/2026;06:00;16.1;0;SOLEIL;3;17.3;0
BREST;48.39;-4.48;22/07/2026;07:00;16.1;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;22/07/2026;08:00;20;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;22/07/2026;09:00;20;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;22/07/2026;10:00;20;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;22/07/2026;11:00;23.6;0;SOLEIL;3;24.1;0
