Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;13/07/2026;0;SOLEIL;31.5;18
Amiens;49.894;2.295;14/07/2026;0;SOLEIL;33.4;19.4
Amiens;49.894;2.295;15/07/2026;0;SOLEIL;32.6;21
Amiens;49.894;2.295;16/07/2026;0;SOLEIL;32.2;21.2
Amiens;49.894;2.295;17/07/2026;0;SOLEIL;29.5;20.5
Château-Thierry;49.046;3.403;13/07/2026;5;SOLEIL VOILÉ;32.1;18
Château-Thierry;49.046;3.403;14/07/2026;0;SOLEIL;33.7;18.9
Château-Thierry;49.046;3.403;15/07/2026;0;SOLEIL;33.1;20.7
Château-Thierry;49.046;3.403;16/07/2026;0;SOLEIL;32.6;20
Château-Thierry;49.046;3.403;17/07/2026;0;SOLEIL;28.9;20
Laon;49.56;3.62;13/07/2026;2;NUAGEUX;35.7;20
Laon;49.56;3.62;14/07/2026;0;SOLEIL;36.9;18.4
Laon;49.56;3.62;15/07/2026;5;SOLEIL VOILÉ;35.9;20.1
Laon;49.56;3.62;16/07/2026;0;SOLEIL;32.7;18
Laon;49.56;3.62;17/07/2026;6;AVERSES;29.2;18.6
Saint-Quentin;49.85;3.29;13/07/2026;5;SOLEIL VOILÉ;32.7;20.1
Saint-Quentin;49.85;3.29;14/07/2026;0;SOLEIL;34.5;19.4
Saint-Quentin;49.85;3.29;15/07/2026;0;SOLEIL;33.6;20.6
Saint-Quentin;49.85;3.29;16/07/2026;0;SOLEIL;32.4;20.2
Saint-Quentin;49.85;3.29;17/07/2026;0;SOLEIL;29.7;19.1
Soissons;49.38;3.32;13/07/2026;5;SOLEIL VOILÉ;33.1;19.5
Soissons;49.38;3.32;14/07/2026;0;SOLEIL;34.9;20.1
Soissons;49.38;3.32;15/07/2026;0;SOLEIL;34.4;21.1
Soissons;49.38;3.32;16/07/2026;0;SOLEIL;32.5;20
Soissons;49.38;3.32;17/07/2026;0;SOLEIL;30.1;19.9
Vervins;49.83;3.91;13/07/2026;2;NUAGEUX;34.1;19.2
Vervins;49.83;3.91;14/07/2026;0;SOLEIL;36.6;20.5
Vervins;49.83;3.91;15/07/2026;0;SOLEIL;35.1;20.6
Vervins;49.83;3.91;16/07/2026;0;SOLEIL;33.6;19.4
Vervins;49.83;3.91;17/07/2026;0;SOLEIL;31.1;19.6
Avesnes-sur-Helpe;50.12;3.93;13/07/2026;5;SOLEIL VOILÉ;31.1;20
Avesnes-sur-Helpe;50.12;3.93;14/07/2026;0;SOLEIL;33;19.5
Avesnes-sur-Helpe;50.12;3.93;15/07/2026;0;SOLEIL;32.5;20.4
Avesnes-sur-Helpe;50.12;3.93;16/07/2026;0;SOLEIL;31.7;19.9
Avesnes-sur-Helpe;50.12;3.93;17/07/2026;0;SOLEIL;29.1;19.1
Cambrai;50.17;3.23;13/07/2026;5;SOLEIL VOILÉ;32.2;17.6
Cambrai;50.17;3.23;14/07/2026;0;SOLEIL;34.1;18.2
