Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;20/07/2026;2;NUAGEUX;22.5;12.5
Amiens;49.894;2.295;21/07/2026;0;SOLEIL;24.2;11.9
Amiens;49.894;2.295;22/07/2026;2;NUAGEUX;24.1;14.1
Amiens;49.894;2.295;23/07/2026;6;AVERSES;22.2;15.5
Amiens;49.894;2.295;24/07/2026;0;SOLEIL;26.2;13.9
Amiens;49.894;2.295;25/07/2026;0;SOLEIL;27.6;16.5
Amiens;49.894;2.295;26/07/2026;6;AVERSES;24.6;16.9
Amiens;49.894;2.295;27/07/2026;6;AVERSES;23.9;16.9
Amiens;49.894;2.295;28/07/2026;6;AVERSES;23.6;16.7
Amiens;49.894;2.295;29/07/2026;0;SOLEIL;24.1;16.4
Amiens;49.894;2.295;30/07/2026;0;SOLEIL;24.6;16.6
Amiens;49.894;2.295;31/07/2026;0;SOLEIL;25.2;16.6
Amiens;49.894;2.295;01/08/2026;6;AVERSES;24.7;16.6
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;25;16.1
Amiens;49.894;2.295;03/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;04/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;20/07/2026;5;SOLEIL VOILÉ;23.4;11.1
Château-Thierry;49.046;3.403;21/07/2026;0;SOLEIL;25.6;11.6
Château-Thierry;49.046;3.403;22/07/2026;2;NUAGEUX;24.9;12.1
Château-Thierry;49.046;3.403;23/07/2026;0;SOLEIL;25.1;14.6
Château-Thierry;49.046;3.403;24/07/2026;0;SOLEIL;27.6;12.9
Château-Thierry;49.046;3.403;25/07/2026;0;SOLEIL;28.5;15.2
Château-Thierry;49.046;3.403;26/07/2026;6;AVERSES;24.5;16
Château-Thierry;49.046;3.403;27/07/2026;6;AVERSES;23.5;16.5
Château-Thierry;49.046;3.403;28/07/2026;6;AVERSES;23.4;15.9
Château-Thierry;49.046;3.403;29/07/2026;6;AVERSES;24.9;15.4
Château-Thierry;49.046;3.403;30/07/2026;0;SOLEIL;25.1;15.4
Château-Thierry;49.046;3.403;31/07/2026;0;SOLEIL;25.9;15.6
Château-Thierry;49.046;3.403;01/08/2026;6;AVERSES;25.2;15.5
Château-Thierry;49.046;3.403;02/08/2026;0;SOLEIL;24.9;15.1
Château-Thierry;49.046;3.403;03/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;04/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;20/07/2026;0;SOLEIL;25.9;9.6
Laon;49.56;3.62;21/07/2026;0;SOLEIL;26.1;9.4
Laon;49.56;3.62;22/07/2026;0;SOLEIL;26.5;9.1
Laon;49.56;3.62;23/07/2026;0;SOLEIL;25.6;12.1
Laon;49.56;3.62;24/07/2026;0;SOLEIL;27.1;9.4
Laon;49.56;3.62;25/07/2026;0;SOLEIL;28.4;13.5
Laon;49.56;3.62;26/07/2026;0;SOLEIL;25.1;14.7
Laon;49.56;3.62;27/07/2026;6;AVERSES;24.4;15
Laon;49.56;3.62;28/07/2026;6;AVERSES;23.4;14.5
Laon;49.56;3.62;29/07/2026;0;SOLEIL;26;14.1
Laon;49.56;3.62;30/07/2026;0;SOLEIL;26.7;13.4
Laon;49.56;3.62;31/07/2026;0;SOLEIL;26.7;14.4
Laon;49.56;3.62;01/08/2026;0;SOLEIL;25.7;13.9
Laon;49.56;3.62;02/08/2026;0;SOLEIL;25;13.4
Laon;49.56;3.62;03/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;04/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;20/07/2026;5;SOLEIL VOILÉ;22.5;10.4
Saint-Quentin;49.85;3.29;21/07/2026;0;SOLEIL;25.1;9.7
Saint-Quentin;49.85;3.29;22/07/2026;2;NUAGEUX;23.4;11.6
Saint-Quentin;49.85;3.29;23/07/2026;2;NUAGEUX;24.7;14.6
Saint-Quentin;49.85;3.29;24/07/2026;0;SOLEIL;26.2;12.2
Saint-Quentin;49.85;3.29;25/07/2026;0;SOLEIL;27.6;15.6
Saint-Quentin;49.85;3.29;26/07/2026;0;SOLEIL;24.5;15.6
Saint-Quentin;49.85;3.29;27/07/2026;6;AVERSES;23.7;15.6
Saint-Quentin;49.85;3.29;28/07/2026;6;AVERSES;22.9;15.1
Saint-Quentin;49.85;3.29;29/07/2026;0;SOLEIL;24.5;15.2
Saint-Quentin;49.85;3.29;30/07/2026;0;SOLEIL;25.4;14.9
Saint-Quentin;49.85;3.29;31/07/2026;0;SOLEIL;25.7;15.1
Saint-Quentin;49.85;3.29;01/08/2026;6;AVERSES;24.6;14.9
Saint-Quentin;49.85;3.29;02/08/2026;6;AVERSES;24.7;14.5
Saint-Quentin;49.85;3.29;03/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;04/08/2026;0;SOLEIL;22.0;12
Soissons;49.38;3.32;20/07/2026;5;SOLEIL VOILÉ;23.1;11.6
Soissons;49.38;3.32;21/07/2026;0;SOLEIL;25.2;11
Soissons;49.38;3.32;22/07/2026;2;NUAGEUX;23.6;12.6
