Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;21/07/2026;0;SOLEIL;24.1;11.6
Amiens;49.894;2.295;22/07/2026;2;NUAGEUX;22.5;13.9
Amiens;49.894;2.295;23/07/2026;2;NUAGEUX;23.6;13.2
Amiens;49.894;2.295;24/07/2026;2;NUAGEUX;26.5;14.2
Amiens;49.894;2.295;25/07/2026;2;NUAGEUX;27.1;16.6
Amiens;49.894;2.295;26/07/2026;6;AVERSES;22.7;17.2
Amiens;49.894;2.295;27/07/2026;6;AVERSES;24.1;17.1
Amiens;49.894;2.295;28/07/2026;6;AVERSES;24.1;16.6
Amiens;49.894;2.295;29/07/2026;6;AVERSES;24.1;16.6
Amiens;49.894;2.295;30/07/2026;0;SOLEIL;24.6;16.6
Amiens;49.894;2.295;31/07/2026;0;SOLEIL;26.5;16.1
Amiens;49.894;2.295;01/08/2026;0;SOLEIL;26.2;16.6
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;26;17.5
Amiens;49.894;2.295;03/08/2026;6;AVERSES;25.7;17.7
Amiens;49.894;2.295;04/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;05/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;21/07/2026;0;SOLEIL;25;11.6
Château-Thierry;49.046;3.403;22/07/2026;2;NUAGEUX;24.4;13.1
Château-Thierry;49.046;3.403;23/07/2026;0;SOLEIL;25.5;13.1
Château-Thierry;49.046;3.403;24/07/2026;0;SOLEIL;27.7;13.4
Château-Thierry;49.046;3.403;25/07/2026;2;NUAGEUX;27;15.5
Château-Thierry;49.046;3.403;26/07/2026;6;AVERSES;23.1;16.6
Château-Thierry;49.046;3.403;27/07/2026;6;AVERSES;24.2;16.6
Château-Thierry;49.046;3.403;28/07/2026;6;AVERSES;24.7;15.9
Château-Thierry;49.046;3.403;29/07/2026;6;AVERSES;24.2;15.6
Château-Thierry;49.046;3.403;30/07/2026;0;SOLEIL;26.5;15.4
Château-Thierry;49.046;3.403;31/07/2026;0;SOLEIL;27.1;15.5
Château-Thierry;49.046;3.403;01/08/2026;0;SOLEIL;26.6;15.5
Château-Thierry;49.046;3.403;02/08/2026;6;AVERSES;26.6;16.5
Château-Thierry;49.046;3.403;03/08/2026;6;AVERSES;25.5;16.6
Château-Thierry;49.046;3.403;04/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;05/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;21/07/2026;0;SOLEIL;27.1;9.6
Laon;49.56;3.62;22/07/2026;0;SOLEIL;26.4;10.9
Laon;49.56;3.62;23/07/2026;0;SOLEIL;27.1;11.1
Laon;49.56;3.62;24/07/2026;0;SOLEIL;28.2;10.1
Laon;49.56;3.62;25/07/2026;0;SOLEIL;27.7;12.6
Laon;49.56;3.62;26/07/2026;2;NUAGEUX;24.5;15.9
Laon;49.56;3.62;27/07/2026;6;AVERSES;24.9;15.6
Laon;49.56;3.62;28/07/2026;0;SOLEIL;25.6;15
Laon;49.56;3.62;29/07/2026;0;SOLEIL;25.1;14.1
Laon;49.56;3.62;30/07/2026;0;SOLEIL;26.9;14.1
Laon;49.56;3.62;31/07/2026;0;SOLEIL;27.4;13.6
Laon;49.56;3.62;01/08/2026;0;SOLEIL;28.1;15.2
Laon;49.56;3.62;02/08/2026;0;SOLEIL;27.1;16
Laon;49.56;3.62;03/08/2026;0;SOLEIL;25.9;15.7
Laon;49.56;3.62;04/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;05/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;21/07/2026;0;SOLEIL;24.5;9.9
Saint-Quentin;49.85;3.29;22/07/2026;2;NUAGEUX;24.1;11.6
Saint-Quentin;49.85;3.29;23/07/2026;0;SOLEIL;24.4;13.1
Saint-Quentin;49.85;3.29;24/07/2026;0;SOLEIL;27.1;12.6
Saint-Quentin;49.85;3.29;25/07/2026;0;SOLEIL;27.5;14.9
Saint-Quentin;49.85;3.29;26/07/2026;6;AVERSES;23.1;16.6
Saint-Quentin;49.85;3.29;27/07/2026;6;AVERSES;23.9;16.2
Saint-Quentin;49.85;3.29;28/07/2026;0;SOLEIL;24.5;15.9
Saint-Quentin;49.85;3.29;29/07/2026;6;AVERSES;24.1;14.9
Saint-Quentin;49.85;3.29;30/07/2026;0;SOLEIL;25.4;15.1
