Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;18/07/2026;2;NUAGEUX;22.7;15.9
Amiens;49.894;2.295;19/07/2026;0;SOLEIL;21.7;13.4
Amiens;49.894;2.295;20/07/2026;2;NUAGEUX;22.6;13.1
Amiens;49.894;2.295;21/07/2026;6;AVERSES;23.6;14.4
Amiens;49.894;2.295;22/07/2026;6;AVERSES;23.6;15.9
Amiens;49.894;2.295;23/07/2026;6;AVERSES;22.6;16.2
Amiens;49.894;2.295;24/07/2026;0;SOLEIL;26.6;15.1
Amiens;49.894;2.295;25/07/2026;0;SOLEIL;25.9;16.6
Amiens;49.894;2.295;26/07/2026;0;SOLEIL;24.4;16.9
Amiens;49.894;2.295;27/07/2026;0;SOLEIL;24.5;16.5
Amiens;49.894;2.295;28/07/2026;6;AVERSES;24.6;16.7
Amiens;49.894;2.295;29/07/2026;6;AVERSES;25;17.1
Amiens;49.894;2.295;30/07/2026;6;AVERSES;25.2;17.2
Amiens;49.894;2.295;31/07/2026;6;AVERSES;26.5;16.4
Amiens;49.894;2.295;01/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;18/07/2026;2;NUAGEUX;27.2;15.1
Château-Thierry;49.046;3.403;19/07/2026;0;SOLEIL;23.7;12.2
Château-Thierry;49.046;3.403;20/07/2026;0;SOLEIL;24.9;12.1
Château-Thierry;49.046;3.403;21/07/2026;2;NUAGEUX;25.5;13.2
Château-Thierry;49.046;3.403;22/07/2026;6;AVERSES;25.4;14.6
Château-Thierry;49.046;3.403;23/07/2026;2;NUAGEUX;24.9;14.6
Château-Thierry;49.046;3.403;24/07/2026;0;SOLEIL;28.4;13.5
Château-Thierry;49.046;3.403;25/07/2026;0;SOLEIL;26.7;15.6
Château-Thierry;49.046;3.403;26/07/2026;0;SOLEIL;24.5;16
Château-Thierry;49.046;3.403;27/07/2026;0;SOLEIL;25.6;15.6
Château-Thierry;49.046;3.403;28/07/2026;6;AVERSES;25.1;15.5
Château-Thierry;49.046;3.403;29/07/2026;6;AVERSES;26;15.6
Château-Thierry;49.046;3.403;30/07/2026;6;AVERSES;25.6;15.9
Château-Thierry;49.046;3.403;31/07/2026;6;AVERSES;27.6;15.9
Château-Thierry;49.046;3.403;01/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;02/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;18/07/2026;0;SOLEIL;30.1;14.1
Laon;49.56;3.62;19/07/2026;0;SOLEIL;24.9;11.6
Laon;49.56;3.62;20/07/2026;0;SOLEIL;25.2;9
Laon;49.56;3.62;21/07/2026;0;SOLEIL;26.1;10.1
