Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;19/07/2026;2;NUAGEUX;21.5;13.1
Amiens;49.894;2.295;20/07/2026;2;NUAGEUX;22.9;12.6
Amiens;49.894;2.295;21/07/2026;2;NUAGEUX;24.2;13.4
Amiens;49.894;2.295;22/07/2026;6;AVERSES;24.9;14.9
Amiens;49.894;2.295;23/07/2026;6;AVERSES;21.6;15.5
Amiens;49.894;2.295;24/07/2026;0;SOLEIL;25.6;14.9
Amiens;49.894;2.295;25/07/2026;0;SOLEIL;26.7;16.2
Amiens;49.894;2.295;26/07/2026;0;SOLEIL;24.7;17
Amiens;49.894;2.295;27/07/2026;6;AVERSES;24.7;17
Amiens;49.894;2.295;28/07/2026;6;AVERSES;24.6;17.2
Amiens;49.894;2.295;29/07/2026;6;AVERSES;25;16.6
Amiens;49.894;2.295;30/07/2026;6;AVERSES;25.5;16.6
Amiens;49.894;2.295;31/07/2026;6;AVERSES;24.5;16.2
Amiens;49.894;2.295;01/08/2026;6;AVERSES;25.2;16.6
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;03/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;19/07/2026;0;SOLEIL;23.1;12.2
Château-Thierry;49.046;3.403;20/07/2026;2;NUAGEUX;24.1;10.5
Château-Thierry;49.046;3.403;21/07/2026;0;SOLEIL;25.4;12.1
Château-Thierry;49.046;3.403;22/07/2026;2;NUAGEUX;26.4;13.7
Château-Thierry;49.046;3.403;23/07/2026;2;NUAGEUX;24.1;14.2
Château-Thierry;49.046;3.403;24/07/2026;0;SOLEIL;27.2;13.4
Château-Thierry;49.046;3.403;25/07/2026;0;SOLEIL;26.9;14.6
Château-Thierry;49.046;3.403;26/07/2026;0;SOLEIL;24.7;16.1
Château-Thierry;49.046;3.403;27/07/2026;6;AVERSES;24.2;15.6
Château-Thierry;49.046;3.403;28/07/2026;0;SOLEIL;24.7;15.9
Château-Thierry;49.046;3.403;29/07/2026;6;AVERSES;25.5;15.4
Château-Thierry;49.046;3.403;30/07/2026;6;AVERSES;26.1;15.4
Château-Thierry;49.046;3.403;31/07/2026;6;AVERSES;25;15.4
Château-Thierry;49.046;3.403;01/08/2026;6;AVERSES;26.2;15.4
Château-Thierry;49.046;3.403;02/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;03/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;19/07/2026;5;SOLEIL VOILÉ;26;11.4
Laon;49.56;3.62;20/07/2026;0;SOLEIL;24.7;8
Laon;49.56;3.62;21/07/2026;0;SOLEIL;26.9;9.7
Laon;49.56;3.62;22/07/2026;2;NUAGEUX;26.9;10.4
Laon;49.56;3.62;23/07/2026;2;NUAGEUX;24.7;12.1
Laon;49.56;3.62;24/07/2026;0;SOLEIL;26;11.2
Laon;49.56;3.62;25/07/2026;0;SOLEIL;28.1;12
Laon;49.56;3.62;26/07/2026;0;SOLEIL;25.5;14.4
Laon;49.56;3.62;27/07/2026;6;AVERSES;24.9;14.5
Laon;49.56;3.62;28/07/2026;0;SOLEIL;24.6;14
Laon;49.56;3.62;29/07/2026;6;AVERSES;25.2;14.2
Laon;49.56;3.62;30/07/2026;0;SOLEIL;24.1;14.1
Laon;49.56;3.62;31/07/2026;0;SOLEIL;25.7;14.1
Laon;49.56;3.62;01/08/2026;0;SOLEIL;26.2;13.9
Laon;49.56;3.62;02/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;03/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;19/07/2026;0;SOLEIL;22.6;11.1
Saint-Quentin;49.85;3.29;20/07/2026;2;NUAGEUX;23.4;9.7
Saint-Quentin;49.85;3.29;21/07/2026;0;SOLEIL;24.4;10.4
