Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;22/07/2026;2;NUAGEUX;22.1;13.6
Amiens;49.894;2.295;23/07/2026;2;NUAGEUX;23.4;13.9
Amiens;49.894;2.295;24/07/2026;5;SOLEIL VOILÉ;25.5;14.1
Amiens;49.894;2.295;25/07/2026;2;NUAGEUX;27.7;16.6
Amiens;49.894;2.295;26/07/2026;6;AVERSES;23.1;17.2
Amiens;49.894;2.295;27/07/2026;6;AVERSES;24;17.2
Amiens;49.894;2.295;28/07/2026;6;AVERSES;23.7;16.7
Amiens;49.894;2.295;29/07/2026;6;AVERSES;24.9;16.6
Amiens;49.894;2.295;30/07/2026;0;SOLEIL;25.1;16.2
Amiens;49.894;2.295;31/07/2026;0;SOLEIL;25;16.1
Amiens;49.894;2.295;01/08/2026;0;SOLEIL;25.6;15.5
Amiens;49.894;2.295;02/08/2026;0;SOLEIL;24.6;16.5
Amiens;49.894;2.295;03/08/2026;6;AVERSES;25.2;16.1
Amiens;49.894;2.295;04/08/2026;6;AVERSES;24.9;16.9
Amiens;49.894;2.295;05/08/2026;0;SOLEIL;22.0;12
Amiens;49.894;2.295;06/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;22/07/2026;2;NUAGEUX;24.2;12.9
Château-Thierry;49.046;3.403;23/07/2026;2;NUAGEUX;24.6;13.1
Château-Thierry;49.046;3.403;24/07/2026;5;SOLEIL VOILÉ;26;12.7
Château-Thierry;49.046;3.403;25/07/2026;2;NUAGEUX;27.6;15.1
Château-Thierry;49.046;3.403;26/07/2026;6;AVERSES;23.5;16.6
Château-Thierry;49.046;3.403;27/07/2026;6;AVERSES;23.7;16.6
Château-Thierry;49.046;3.403;28/07/2026;6;AVERSES;24.4;15.7
Château-Thierry;49.046;3.403;29/07/2026;0;SOLEIL;25;15.5
Château-Thierry;49.046;3.403;30/07/2026;0;SOLEIL;26.2;14.9
Château-Thierry;49.046;3.403;31/07/2026;0;SOLEIL;25.6;15
Château-Thierry;49.046;3.403;01/08/2026;0;SOLEIL;26.4;14.2
Château-Thierry;49.046;3.403;02/08/2026;6;AVERSES;25.1;15
Château-Thierry;49.046;3.403;03/08/2026;6;AVERSES;26.2;14.9
Château-Thierry;49.046;3.403;04/08/2026;0;SOLEIL;26.1;15.5
Château-Thierry;49.046;3.403;05/08/2026;0;SOLEIL;22.0;12
Château-Thierry;49.046;3.403;06/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;22/07/2026;2;NUAGEUX;27.4;10.6
Laon;49.56;3.62;23/07/2026;0;SOLEIL;26.9;9.9
Laon;49.56;3.62;24/07/2026;5;SOLEIL VOILÉ;27.9;8.9
Laon;49.56;3.62;25/07/2026;0;SOLEIL;29.7;12.1
Laon;49.56;3.62;26/07/2026;6;AVERSES;23.9;14.7
Laon;49.56;3.62;27/07/2026;6;AVERSES;25.2;15.5
Laon;49.56;3.62;28/07/2026;0;SOLEIL;26.6;14.4
Laon;49.56;3.62;29/07/2026;0;SOLEIL;26.6;14.6
Laon;49.56;3.62;30/07/2026;0;SOLEIL;26.6;14
Laon;49.56;3.62;31/07/2026;0;SOLEIL;26.5;14.1
Laon;49.56;3.62;01/08/2026;0;SOLEIL;26.6;12.1
Laon;49.56;3.62;02/08/2026;0;SOLEIL;24.4;14
Laon;49.56;3.62;03/08/2026;0;SOLEIL;27.5;14.1
Laon;49.56;3.62;04/08/2026;0;SOLEIL;25.4;15.1
Laon;49.56;3.62;05/08/2026;0;SOLEIL;22.0;12
Laon;49.56;3.62;06/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;22/07/2026;2;NUAGEUX;24.6;11.5
Saint-Quentin;49.85;3.29;23/07/2026;2;NUAGEUX;23.9;12.6
Saint-Quentin;49.85;3.29;24/07/2026;5;SOLEIL VOILÉ;26;11.4
Saint-Quentin;49.85;3.29;25/07/2026;0;SOLEIL;28.9;14.6
Saint-Quentin;49.85;3.29;26/07/2026;6;AVERSES;23.4;15.7
Saint-Quentin;49.85;3.29;27/07/2026;6;AVERSES;24;16.4
Saint-Quentin;49.85;3.29;28/07/2026;0;SOLEIL;25.1;15.1
Saint-Quentin;49.85;3.29;29/07/2026;0;SOLEIL;25.9;15.6
Saint-Quentin;49.85;3.29;30/07/2026;0;SOLEIL;26.1;14.7
Saint-Quentin;49.85;3.29;31/07/2026;0;SOLEIL;25.5;14.7
Saint-Quentin;49.85;3.29;01/08/2026;0;SOLEIL;26.1;13.7
Saint-Quentin;49.85;3.29;02/08/2026;0;SOLEIL;24.6;15.1
Saint-Quentin;49.85;3.29;03/08/2026;0;SOLEIL;26;14.9
Saint-Quentin;49.85;3.29;04/08/2026;0;SOLEIL;25.1;15.6
Saint-Quentin;49.85;3.29;05/08/2026;0;SOLEIL;22.0;12
Saint-Quentin;49.85;3.29;06/08/2026;0;SOLEIL;22.0;12
Soissons;49.38;3.32;22/07/2026;2;NUAGEUX;23.7;13
Soissons;49.38;3.32;23/07/2026;2;NUAGEUX;25.1;11.9
Soissons;49.38;3.32;24/07/2026;5;SOLEIL VOILÉ;26.1;12.5
Soissons;49.38;3.32;25/07/2026;0;SOLEIL;29.4;15.1
Soissons;49.38;3.32;26/07/2026;6;AVERSES;23.9;16.4
Soissons;49.38;3.32;27/07/2026;6;AVERSES;24.7;16.7
Soissons;49.38;3.32;28/07/2026;0;SOLEIL;25.6;15.4
Soissons;49.38;3.32;29/07/2026;0;SOLEIL;26.4;15.6
Soissons;49.38;3.32;30/07/2026;0;SOLEIL;26.9;15.2
Soissons;49.38;3.32;31/07/2026;0;SOLEIL;25.9;15.2
Soissons;49.38;3.32;01/08/2026;0;SOLEIL;26.9;14
Soissons;49.38;3.32;02/08/2026;6;AVERSES;25.6;15.1
Soissons;49.38;3.32;03/08/2026;0;SOLEIL;27.1;15.2
Soissons;49.38;3.32;04/08/2026;0;SOLEIL;26.1;15.7
Soissons;49.38;3.32;05/08/2026;0;SOLEIL;22.0;12
Soissons;49.38;3.32;06/08/2026;0;SOLEIL;22.0;12
Vervins;49.83;3.91;22/07/2026;2;NUAGEUX;26.2;11.6
Vervins;49.83;3.91;23/07/2026;0;SOLEIL;26.2;11.6
Vervins;49.83;3.91;24/07/2026;5;SOLEIL VOILÉ;27.4;10.7
Vervins;49.83;3.91;25/07/2026;0;SOLEIL;30.9;13.9
Vervins;49.83;3.91;26/07/2026;6;AVERSES;25;16.4
Vervins;49.83;3.91;27/07/2026;6;AVERSES;26.1;16.6
Vervins;49.83;3.91;28/07/2026;0;SOLEIL;27.1;15
Vervins;49.83;3.91;29/07/2026;0;SOLEIL;28.1;15.2
Vervins;49.83;3.91;30/07/2026;0;SOLEIL;28.5;14.6
Vervins;49.83;3.91;31/07/2026;0;SOLEIL;27.6;14.5
Vervins;49.83;3.91;01/08/2026;0;SOLEIL;27.6;14
Vervins;49.83;3.91;02/08/2026;0;SOLEIL;26.4;15
Vervins;49.83;3.91;03/08/2026;0;SOLEIL;28;14.9
Vervins;49.83;3.91;04/08/2026;0;SOLEIL;28.1;15.5
Vervins;49.83;3.91;05/08/2026;0;SOLEIL;22.0;12
Vervins;49.83;3.91;06/08/2026;0;SOLEIL;22.0;12
Avesnes-sur-Helpe;50.12;3.93;22/07/2026;2;NUAGEUX;22.6;10.9
Avesnes-sur-Helpe;50.12;3.93;23/07/2026;2;NUAGEUX;22.1;10.4
Avesnes-sur-Helpe;50.12;3.93;24/07/2026;5;SOLEIL VOILÉ;24.1;10.6
Avesnes-sur-Helpe;50.12;3.93;25/07/2026;0;SOLEIL;27.6;13.7
Avesnes-sur-Helpe;50.12;3.93;26/07/2026;6;AVERSES;22;14.6
Avesnes-sur-Helpe;50.12;3.93;27/07/2026;6;AVERSES;23.1;15.1
Avesnes-sur-Helpe;50.12;3.93;28/07/2026;0;SOLEIL;24;14
Avesnes-sur-Helpe;50.12;3.93;29/07/2026;0;SOLEIL;24.9;14.2
Avesnes-sur-Helpe;50.12;3.93;30/07/2026;0;SOLEIL;24.7;14.6
Avesnes-sur-Helpe;50.12;3.93;31/07/2026;0;SOLEIL;24.4;14
