Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;13/07/2026;2;NUAGEUX;34.1;24.1
BREST;48.39;-4.48;14/07/2026;5;SOLEIL VOILÉ;35.6;22.6
BREST;48.39;-4.48;15/07/2026;5;SOLEIL VOILÉ;35.5;24.4
BREST;48.39;-4.48;16/07/2026;0;SOLEIL;33;23.6
BREST;48.39;-4.48;17/07/2026;6;AVERSES;28.7;22.1
BREST;48.39;-4.48;18/07/2026;6;AVERSES;26.9;20.2
BREST;48.39;-4.48;19/07/2026;0;SOLEIL;27.6;19.6
BREST;48.39;-4.48;20/07/2026;0;SOLEIL;29;18.6
RENNES;48.11;-1.67;13/07/2026;2;NUAGEUX;27.6;19
RENNES;48.11;-1.67;14/07/2026;5;SOLEIL VOILÉ;28.1;18.2
RENNES;48.11;-1.67;15/07/2026;0;SOLEIL;26.4;18.4
RENNES;48.11;-1.67;16/07/2026;0;SOLEIL;25.7;17.1
RENNES;48.11;-1.67;17/07/2026;6;AVERSES;25.1;16.6
RENNES;48.11;-1.67;18/07/2026;6;AVERSES;25.6;16.5
RENNES;48.11;-1.67;19/07/2026;0;SOLEIL;27.5;15.6
RENNES;48.11;-1.67;20/07/2026;0;SOLEIL;26.4;16.4
CHERBOURG;49.63;-1.62;13/07/2026;5;SOLEIL VOILÉ;32.6;24.1
CHERBOURG;49.63;-1.62;14/07/2026;5;SOLEIL VOILÉ;34;19.6
CHERBOURG;49.63;-1.62;15/07/2026;10;ORAGEUX;33;20.1
CHERBOURG;49.63;-1.62;16/07/2026;2;NUAGEUX;29.6;19.2
CHERBOURG;49.63;-1.62;17/07/2026;0;SOLEIL;26.7;18.6
CHERBOURG;49.63;-1.62;18/07/2026;0;SOLEIL;28.5;17.6
CHERBOURG;49.63;-1.62;19/07/2026;0;SOLEIL;29;17.1
CHERBOURG;49.63;-1.62;20/07/2026;0;SOLEIL;31;17.2
ROUEN;49.44;1.1;13/07/2026;2;NUAGEUX;23.1;17.1
ROUEN;49.44;1.1;14/07/2026;5;SOLEIL VOILÉ;26.6;16.2
ROUEN;49.44;1.1;15/07/2026;5;SOLEIL VOILÉ;24.7;17.6
ROUEN;49.44;1.1;16/07/2026;2;NUAGEUX;23.9;18.1
ROUEN;49.44;1.1;17/07/2026;0;SOLEIL;22.7;17.9
ROUEN;49.44;1.1;18/07/2026;0;SOLEIL;21.6;17.7
ROUEN;49.44;1.1;19/07/2026;0;SOLEIL;22.2;16.7
ROUEN;49.44;1.1;20/07/2026;0;SOLEIL;22.7;16.6
PARIS;48.85;2.35;13/07/2026;2;NUAGEUX;32.2;19.5
PARIS;48.85;2.35;14/07/2026;0;SOLEIL;35.6;20
PARIS;48.85;2.35;15/07/2026;5;SOLEIL VOILÉ;35.7;21.7
PARIS;48.85;2.35;16/07/2026;2;NUAGEUX;31.5;20.7
PARIS;48.85;2.35;17/07/2026;6;AVERSES;28.6;20.2
PARIS;48.85;2.35;18/07/2026;6;AVERSES;27.4;18.4
PARIS;48.85;2.35;19/07/2026;0;SOLEIL;27.4;16.7
PARIS;48.85;2.35;20/07/2026;0;SOLEIL;29.2;16.1
LILLE;50.62;3.05;13/07/2026;0;SOLEIL;31.5;18
LILLE;50.62;3.05;14/07/2026;0;SOLEIL;33.4;19.4
LILLE;50.62;3.05;15/07/2026;0;SOLEIL;32.6;21
LILLE;50.62;3.05;16/07/2026;0;SOLEIL;32.2;21.2
LILLE;50.62;3.05;17/07/2026;0;SOLEIL;29.5;20.5
LILLE;50.62;3.05;18/07/2026;0;SOLEIL;25.1;19.4
LILLE;50.62;3.05;19/07/2026;0;SOLEIL;25.5;18.1
LILLE;50.62;3.05;20/07/2026;0;SOLEIL;26.1;16.9
BOULOGNE-SUR-MER;50.726;1.614;13/07/2026;0;SOLEIL;22.7;17
BOULOGNE-SUR-MER;50.726;1.614;14/07/2026;0;SOLEIL;25.7;17
BOULOGNE-SUR-MER;50.726;1.614;15/07/2026;0;SOLEIL;27.5;18
BOULOGNE-SUR-MER;50.726;1.614;16/07/2026;0;SOLEIL;28.6;19.5
BOULOGNE-SUR-MER;50.726;1.614;17/07/2026;0;SOLEIL;24.1;18.6
BOULOGNE-SUR-MER;50.726;1.614;18/07/2026;0;SOLEIL;20.7;17.1
BOULOGNE-SUR-MER;50.726;1.614;19/07/2026;0;SOLEIL;21.1;16.2
BOULOGNE-SUR-MER;50.726;1.614;20/07/2026;0;SOLEIL;21.6;16.4
REIMS;49.25;4.03;13/07/2026;2;NUAGEUX;34.5;21.4
REIMS;49.25;4.03;14/07/2026;0;SOLEIL;36.6;21
REIMS;49.25;4.03;15/07/2026;0;SOLEIL;35.4;22.6
REIMS;49.25;4.03;16/07/2026;0;SOLEIL;34.6;20.9
