Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;21/07/2026;0;SOLEIL;26.6;14
BREST;48.39;-4.48;22/07/2026;0;SOLEIL;26.1;15
BREST;48.39;-4.48;23/07/2026;0;SOLEIL;26;16.4
BREST;48.39;-4.48;24/07/2026;0;SOLEIL;28.6;17.1
RENNES;48.11;-1.67;21/07/2026;0;SOLEIL;26;14
RENNES;48.11;-1.67;22/07/2026;0;SOLEIL;27.6;14
RENNES;48.11;-1.67;23/07/2026;0;SOLEIL;29.2;15.1
RENNES;48.11;-1.67;24/07/2026;0;SOLEIL;27.2;15.2
CHERBOURG;49.63;-1.62;21/07/2026;0;SOLEIL;27.1;12.7
CHERBOURG;49.63;-1.62;22/07/2026;0;SOLEIL;29.6;13.5
CHERBOURG;49.63;-1.62;23/07/2026;0;SOLEIL;29.5;15.1
CHERBOURG;49.63;-1.62;24/07/2026;0;SOLEIL;30.6;16.6
ROUEN;49.44;1.1;21/07/2026;0;SOLEIL;25.2;13
ROUEN;49.44;1.1;22/07/2026;0;SOLEIL;27.1;13.6
ROUEN;49.44;1.1;23/07/2026;0;SOLEIL;26;16.5
ROUEN;49.44;1.1;24/07/2026;0;SOLEIL;23.2;14.9
PARIS;48.85;2.35;21/07/2026;0;SOLEIL;27;11.6
PARIS;48.85;2.35;22/07/2026;2;NUAGEUX;27.1;12.5
PARIS;48.85;2.35;23/07/2026;0;SOLEIL;27.6;14
PARIS;48.85;2.35;24/07/2026;0;SOLEIL;29.2;14.1
LILLE;50.62;3.05;21/07/2026;0;SOLEIL;24.6;12.2
LILLE;50.62;3.05;22/07/2026;2;NUAGEUX;22.6;13.5
LILLE;50.62;3.05;23/07/2026;2;NUAGEUX;24;13.5
LILLE;50.62;3.05;24/07/2026;2;NUAGEUX;26.5;14.2
BOULOGNE-SUR-MER;50.726;1.614;21/07/2026;2;NUAGEUX;21.1;13.1
BOULOGNE-SUR-MER;50.726;1.614;22/07/2026;5;SOLEIL VOILÉ;20.4;13.9
BOULOGNE-SUR-MER;50.726;1.614;23/07/2026;5;SOLEIL VOILÉ;20.1;13.6
BOULOGNE-SUR-MER;50.726;1.614;24/07/2026;0;SOLEIL;22.1;14.2
REIMS;49.25;4.03;21/07/2026;0;SOLEIL;26.6;11.6
REIMS;49.25;4.03;22/07/2026;5;SOLEIL VOILÉ;25.5;12.6
REIMS;49.25;4.03;23/07/2026;0;SOLEIL;26.5;14.2
REIMS;49.25;4.03;24/07/2026;0;SOLEIL;29;13.1
METZ;49.11;6.17;21/07/2026;0;SOLEIL;26.6;12.9
METZ;49.11;6.17;22/07/2026;2;NUAGEUX;26.1;12.5
METZ;49.11;6.17;23/07/2026;0;SOLEIL;26.5;14
METZ;49.11;6.17;24/07/2026;0;SOLEIL;28.7;13.2
NANTES;47.21;-1.55;21/07/2026;0;SOLEIL;29.4;15.1
NANTES;47.21;-1.55;22/07/2026;0;SOLEIL;31.1;15.5
NANTES;47.21;-1.55;23/07/2026;0;SOLEIL;30;17.5
NANTES;47.21;-1.55;24/07/2026;0;SOLEIL;31.5;20
TOURS;47.39;0.68;21/07/2026;0;SOLEIL;28.6;14
TOURS;47.39;0.68;22/07/2026;0;SOLEIL;29.1;14.7
TOURS;47.39;0.68;23/07/2026;0;SOLEIL;28.7;16.2
TOURS;47.39;0.68;24/07/2026;0;SOLEIL;31.5;17.2
AUXERRE;47.79;3.57;21/07/2026;0;SOLEIL;27.6;13.5
AUXERRE;47.79;3.57;22/07/2026;0;SOLEIL;29.1;13.1
AUXERRE;47.79;3.57;23/07/2026;0;SOLEIL;28;14
AUXERRE;47.79;3.57;24/07/2026;0;SOLEIL;31.4;14.2
CHAUMONT;48.11;5.14;21/07/2026;0;SOLEIL;26;9.5
CHAUMONT;48.11;5.14;22/07/2026;0;SOLEIL;26.9;9
CHAUMONT;48.11;5.14;23/07/2026;0;SOLEIL;26.4;9.7
CHAUMONT;48.11;5.14;24/07/2026;0;SOLEIL;30.1;10.4
STRASBOURG;48.57;7.75;21/07/2026;0;SOLEIL;25.7;13.4
STRASBOURG;48.57;7.75;22/07/2026;5;SOLEIL VOILÉ;27.4;13.6
STRASBOURG;48.57;7.75;23/07/2026;0;SOLEIL;26.6;15.1
STRASBOURG;48.57;7.75;24/07/2026;0;SOLEIL;28.1;14.6
BOURGES;47.08;2.39;21/07/2026;0;SOLEIL;27.4;14.7
BOURGES;47.08;2.39;22/07/2026;0;SOLEIL;29.2;15.9
BOURGES;47.08;2.39;23/07/2026;0;SOLEIL;28.5;16.2
BOURGES;47.08;2.39;24/07/2026;0;SOLEIL;31.1;17.4
BELFORT;47.63;6.86;21/07/2026;0;SOLEIL;25.2;12.7
BELFORT;47.63;6.86;22/07/2026;0;SOLEIL;28;11.1
BELFORT;47.63;6.86;23/07/2026;0;SOLEIL;27;13.5
BELFORT;47.63;6.86;24/07/2026;0;SOLEIL;28.1;11.5
LIMOGES;45.83;1.26;21/07/2026;0;SOLEIL;29.6;14.9
LIMOGES;45.83;1.26;22/07/2026;0;SOLEIL;32.6;14.1
LIMOGES;45.83;1.26;23/07/2026;0;SOLEIL;31.7;15.1
LIMOGES;45.83;1.26;24/07/2026;0;SOLEIL;33.7;13.6
VICHY;46.12;3.42;21/07/2026;0;SOLEIL;30.1;12.6
VICHY;46.12;3.42;22/07/2026;0;SOLEIL;31.9;12.9
VICHY;46.12;3.42;23/07/2026;0;SOLEIL;30.6;15.2
VICHY;46.12;3.42;24/07/2026;0;SOLEIL;33;17.1
LYON;45.76;4.83;21/07/2026;0;SOLEIL;30.2;17.7
LYON;45.76;4.83;22/07/2026;0;SOLEIL;30.6;17.7
LYON;45.76;4.83;23/07/2026;0;SOLEIL;31;18.9
LYON;45.76;4.83;24/07/2026;0;SOLEIL;33.2;19.6
PONTARLIER;46.9;6.35;21/07/2026;0;SOLEIL;24.6;8.1
PONTARLIER;46.9;6.35;22/07/2026;0;SOLEIL;26.1;7.1
PONTARLIER;46.9;6.35;23/07/2026;0;SOLEIL;24.2;9
PONTARLIER;46.9;6.35;24/07/2026;0;SOLEIL;27.9;7.7
LA ROCHELLE;46.16;-1.15;21/07/2026;0;SOLEIL;30.6;16.6
LA ROCHELLE;46.16;-1.15;22/07/2026;0;SOLEIL;31.7;16.5
LA ROCHELLE;46.16;-1.15;23/07/2026;0;SOLEIL;31.2;18.6
LA ROCHELLE;46.16;-1.15;24/07/2026;0;SOLEIL;32.1;21.1
BORDEAUX;44.83;-0.57;21/07/2026;0;SOLEIL;33.6;19.7
BORDEAUX;44.83;-0.57;22/07/2026;0;SOLEIL;34.7;20
BORDEAUX;44.83;-0.57;23/07/2026;0;SOLEIL;35.2;21.6
BORDEAUX;44.83;-0.57;24/07/2026;0;SOLEIL;34.5;20.6
BIARRITZ;43.48;-1.56;21/07/2026;0;SOLEIL;28.9;21.1
BIARRITZ;43.48;-1.56;22/07/2026;0;SOLEIL;32.2;19.6
BIARRITZ;43.48;-1.56;23/07/2026;0;SOLEIL;29.6;22.5
BIARRITZ;43.48;-1.56;24/07/2026;0;SOLEIL;27.1;22.4
TARBES;43.23;0.07;21/07/2026;0;SOLEIL;32.6;19.1
TARBES;43.23;0.07;22/07/2026;0;SOLEIL;35;17.7
TARBES;43.23;0.07;23/07/2026;0;SOLEIL;35.1;19.9
TARBES;43.23;0.07;24/07/2026;0;SOLEIL;33.1;19.4
TOULOUSE;43.6;1.44;21/07/2026;0;SOLEIL;34.2;22.7
TOULOUSE;43.6;1.44;22/07/2026;0;SOLEIL;35.7;19.6
TOULOUSE;43.6;1.44;23/07/2026;0;SOLEIL;36.2;21.1
TOULOUSE;43.6;1.44;24/07/2026;0;SOLEIL;36.1;21.6
AURILLAC;44.92;2.44;21/07/2026;0;SOLEIL;32.4;17.7
AURILLAC;44.92;2.44;22/07/2026;0;SOLEIL;32.9;16.1
AURILLAC;44.92;2.44;23/07/2026;0;SOLEIL;33.4;17.1
AURILLAC;44.92;2.44;24/07/2026;0;SOLEIL;34.1;17
MONTÉLIMAR;44.55;4.75;21/07/2026;0;SOLEIL;32.9;19.6
MONTÉLIMAR;44.55;4.75;22/07/2026;0;SOLEIL;33.1;18.4
MONTÉLIMAR;44.55;4.75;23/07/2026;0;SOLEIL;32;19.6
MONTÉLIMAR;44.55;4.75;24/07/2026;0;SOLEIL;35.9;20.5
GAP;44.55;6.07;21/07/2026;0;SOLEIL;32.6;19.2
GAP;44.55;6.07;22/07/2026;0;SOLEIL;33.9;14.2
GAP;44.55;6.07;23/07/2026;0;SOLEIL;31.4;15.9
GAP;44.55;6.07;24/07/2026;0;SOLEIL;33.2;15.6
PERPIGNAN;42.69;2.89;21/07/2026;0;SOLEIL;36.6;23.1
PERPIGNAN;42.69;2.89;22/07/2026;0;SOLEIL;32.4;23.1
PERPIGNAN;42.69;2.89;23/07/2026;0;SOLEIL;35.2;23.1
PERPIGNAN;42.69;2.89;24/07/2026;0;SOLEIL;31.1;24.5
MONTPELLIER;43.61;3.87;21/07/2026;0;SOLEIL;36.9;24
MONTPELLIER;43.61;3.87;22/07/2026;0;SOLEIL;35.9;23.1
MONTPELLIER;43.61;3.87;23/07/2026;0;SOLEIL;36.9;24.9
MONTPELLIER;43.61;3.87;24/07/2026;0;SOLEIL;34.1;20.9
MARSEILLE;43.296;5.381;21/07/2026;0;SOLEIL;36.2;25.7
MARSEILLE;43.296;5.381;22/07/2026;0;SOLEIL;33.1;23.5
MARSEILLE;43.296;5.381;23/07/2026;0;SOLEIL;33.1;23.1
MARSEILLE;43.296;5.381;24/07/2026;0;SOLEIL;30;23.6
AMIENS;49.894;2.295;21/07/2026;0;SOLEIL;25.6;11.5
AMIENS;49.894;2.295;22/07/2026;2;NUAGEUX;24;12.2
AMIENS;49.894;2.295;23/07/2026;2;NUAGEUX;25.6;13.5
AMIENS;49.894;2.295;24/07/2026;0;SOLEIL;27.7;13.4
NICE;43.71;7.26;21/07/2026;0;SOLEIL;29.4;24.5
NICE;43.71;7.26;22/07/2026;0;SOLEIL;31;24.4
NICE;43.71;7.26;23/07/2026;0;SOLEIL;29.6;21.6
NICE;43.71;7.26;24/07/2026;0;SOLEIL;28.7;24.6
AJACCIO;41.92;8.73;21/07/2026;0;SOLEIL;35.6;23.6
AJACCIO;41.92;8.73;22/07/2026;0;SOLEIL;34.6;20.7
AJACCIO;41.92;8.73;23/07/2026;0;SOLEIL;32.2;19.9
AJACCIO;41.92;8.73;24/07/2026;0;SOLEIL;31.9;21.6
BASTIA;42.69;9.45;21/07/2026;0;SOLEIL;34;26.1
BASTIA;42.69;9.45;22/07/2026;0;SOLEIL;31.7;26.1
BASTIA;42.69;9.45;23/07/2026;0;SOLEIL;32;22.6
BASTIA;42.69;9.45;24/07/2026;0;SOLEIL;30.5;24
ALENÇON;48.43;0.09;21/07/2026;0;SOLEIL;27.1;12.1
ALENÇON;48.43;0.09;22/07/2026;0;SOLEIL;28.7;12.6
ALENÇON;48.43;0.09;23/07/2026;0;SOLEIL;27.4;14.9
ALENÇON;48.43;0.09;24/07/2026;0;SOLEIL;29.9;15.9
BOURG-ST-MAURICE;45.62;6.77;21/07/2026;0;SOLEIL;28.6;14.1
BOURG-ST-MAURICE;45.62;6.77;22/07/2026;0;SOLEIL;30.2;11.4
BOURG-ST-MAURICE;45.62;6.77;23/07/2026;0;SOLEIL;29.4;14.9
BOURG-ST-MAURICE;45.62;6.77;24/07/2026;0;SOLEIL;32;12.2
CHALON/SAÔNE;46.78;4.85;21/07/2026;0;SOLEIL;28.1;13.9
CHALON/SAÔNE;46.78;4.85;22/07/2026;0;SOLEIL;31;13.5
CHALON/SAÔNE;46.78;4.85;23/07/2026;0;SOLEIL;28.9;14.5
CHALON/SAÔNE;46.78;4.85;24/07/2026;0;SOLEIL;32.6;15.9
AGEN;44.2;0.61;21/07/2026;0;SOLEIL;34.6;18.2
AGEN;44.2;0.61;22/07/2026;0;SOLEIL;35.6;15.1
AGEN;44.2;0.61;23/07/2026;0;SOLEIL;35.5;18
AGEN;44.2;0.61;24/07/2026;0;SOLEIL;34.5;18.2
