Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;22/07/2026;0;SOLEIL;26.9;15.1
BREST;48.39;-4.48;23/07/2026;0;SOLEIL;25.9;15.5
BREST;48.39;-4.48;24/07/2026;0;SOLEIL;28.1;16
BREST;48.39;-4.48;25/07/2026;0;SOLEIL;30.1;19.1
BREST;48.39;-4.48;26/07/2026;6;AVERSES;25;17.7
RENNES;48.11;-1.67;22/07/2026;0;SOLEIL;27.7;14.2
RENNES;48.11;-1.67;23/07/2026;0;SOLEIL;28.2;15.6
RENNES;48.11;-1.67;24/07/2026;0;SOLEIL;28;15.5
RENNES;48.11;-1.67;25/07/2026;2;NUAGEUX;23.2;15.5
RENNES;48.11;-1.67;26/07/2026;6;AVERSES;22.2;16.6
CHERBOURG;49.63;-1.62;22/07/2026;0;SOLEIL;30.2;13
CHERBOURG;49.63;-1.62;23/07/2026;0;SOLEIL;29.5;15.6
CHERBOURG;49.63;-1.62;24/07/2026;0;SOLEIL;29.6;15.5
CHERBOURG;49.63;-1.62;25/07/2026;0;SOLEIL;27.5;16.6
CHERBOURG;49.63;-1.62;26/07/2026;6;AVERSES;25.4;17
ROUEN;49.44;1.1;22/07/2026;0;SOLEIL;27;13.1
ROUEN;49.44;1.1;23/07/2026;0;SOLEIL;25.9;16.6
ROUEN;49.44;1.1;24/07/2026;0;SOLEIL;26.7;13.5
ROUEN;49.44;1.1;25/07/2026;2;NUAGEUX;22;16.2
ROUEN;49.44;1.1;26/07/2026;6;AVERSES;21.1;17.2
PARIS;48.85;2.35;22/07/2026;2;NUAGEUX;27.7;12.2
PARIS;48.85;2.35;23/07/2026;0;SOLEIL;28.1;13.9
PARIS;48.85;2.35;24/07/2026;0;SOLEIL;28.6;13.4
PARIS;48.85;2.35;25/07/2026;2;NUAGEUX;28.4;15.9
PARIS;48.85;2.35;26/07/2026;6;AVERSES;23.9;16.6
LILLE;50.62;3.05;22/07/2026;2;NUAGEUX;22.1;13.6
LILLE;50.62;3.05;23/07/2026;2;NUAGEUX;23.4;13.9
LILLE;50.62;3.05;24/07/2026;5;SOLEIL VOILÉ;25.5;14.1
LILLE;50.62;3.05;25/07/2026;2;NUAGEUX;27.7;16.6
