Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;01/08/2026;5;SOLEIL VOILÉ;29;18.5
PARIS;48.85;2.35;02/08/2026;0;SOLEIL;33.1;18
PARIS;48.85;2.35;03/08/2026;5;SOLEIL VOILÉ;35;20.7
PARIS;48.85;2.35;04/08/2026;0;SOLEIL;31.9;22.7
PARIS;48.85;2.35;05/08/2026;0;SOLEIL;30.6;22.6
PARIS;48.85;2.35;06/08/2026;0;SOLEIL;28.6;20.4
PARIS;48.85;2.35;07/08/2026;0;SOLEIL;27.1;19.1
PARIS;48.85;2.35;08/08/2026;6;AVERSES;26.4;18.1
PARIS;48.85;2.35;09/08/2026;0;SOLEIL;28;17.1
PARIS;48.85;2.35;10/08/2026;0;SOLEIL;28.7;18.9
PARIS;48.85;2.35;11/08/2026;0;SOLEIL;27.6;18.1
PARIS;48.85;2.35;12/08/2026;0;SOLEIL;28.1;18.9
PARIS;48.85;2.35;13/08/2026;0;SOLEIL;28.1;19.2
PARIS;48.85;2.35;14/08/2026;0;SOLEIL;26.6;19.1
BREST;48.39;-4.48;01/08/2026;5;SOLEIL VOILÉ;23.1;12.7
BREST;48.39;-4.48;02/08/2026;5;SOLEIL VOILÉ;26.4;13
BREST;48.39;-4.48;03/08/2026;5;SOLEIL VOILÉ;24.7;16.1
BREST;48.39;-4.48;04/08/2026;6;AVERSES;23.7;17.2
BREST;48.39;-4.48;05/08/2026;6;AVERSES;23.1;17.4
BREST;48.39;-4.48;06/08/2026;6;AVERSES;22.6;15.9
BREST;48.39;-4.48;07/08/2026;6;AVERSES;22.6;15.1
BREST;48.39;-4.48;08/08/2026;6;AVERSES;22.7;14.6
BREST;48.39;-4.48;09/08/2026;0;SOLEIL;24.5;15.1
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;25.6;15.6
BREST;48.39;-4.48;11/08/2026;6;AVERSES;24.6;15.7
BREST;48.39;-4.48;12/08/2026;6;AVERSES;24.4;15.1
BREST;48.39;-4.48;13/08/2026;6;AVERSES;24.1;15.2
BREST;48.39;-4.48;14/08/2026;6;AVERSES;22.6;15.9
RENNES;48.11;-1.67;01/08/2026;5;SOLEIL VOILÉ;26.1;13.1
RENNES;48.11;-1.67;02/08/2026;5;SOLEIL VOILÉ;30.6;13.4
RENNES;48.11;-1.67;03/08/2026;5;SOLEIL VOILÉ;32.1;19.2
RENNES;48.11;-1.67;04/08/2026;6;AVERSES;29;18.5
RENNES;48.11;-1.67;05/08/2026;6;AVERSES;28.1;18.9
RENNES;48.11;-1.67;06/08/2026;0;SOLEIL;26.6;17.1
RENNES;48.11;-1.67;07/08/2026;6;AVERSES;26.1;16.2
RENNES;48.11;-1.67;08/08/2026;0;SOLEIL;26.1;15.9
RENNES;48.11;-1.67;09/08/2026;0;SOLEIL;29;15.5
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;28.6;16.1
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;28.5;16.7
