Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;22/07/2026;0;SOLEIL;26.9;15.1
BREST;48.39;-4.48;23/07/2026;0;SOLEIL;25.9;15.5
BREST;48.39;-4.48;24/07/2026;0;SOLEIL;28.1;16
BREST;48.39;-4.48;25/07/2026;0;SOLEIL;30.1;19.1
BREST;48.39;-4.48;26/07/2026;6;AVERSES;25;17.7
BREST;48.39;-4.48;27/07/2026;6;AVERSES;25.6;18.5
BREST;48.39;-4.48;28/07/2026;0;SOLEIL;26.5;18.1
BREST;48.39;-4.48;29/07/2026;0;SOLEIL;26.1;18.2
BREST;48.39;-4.48;30/07/2026;0;SOLEIL;27;18.1
BREST;48.39;-4.48;31/07/2026;0;SOLEIL;26.5;18.1
BREST;48.39;-4.48;01/08/2026;0;SOLEIL;26.6;17.5
BREST;48.39;-4.48;02/08/2026;0;SOLEIL;26.1;17.6
BREST;48.39;-4.48;03/08/2026;0;SOLEIL;27;17.9
BREST;48.39;-4.48;04/08/2026;0;SOLEIL;26.9;18.4
BREST;48.39;-4.48;05/08/2026;0;SOLEIL;22.0;12
BREST;48.39;-4.48;06/08/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;22/07/2026;0;SOLEIL;27.7;14.2
RENNES;48.11;-1.67;23/07/2026;0;SOLEIL;28.2;15.6
RENNES;48.11;-1.67;24/07/2026;0;SOLEIL;28;15.5
RENNES;48.11;-1.67;25/07/2026;2;NUAGEUX;23.2;15.5
RENNES;48.11;-1.67;26/07/2026;6;AVERSES;22.2;16.6
RENNES;48.11;-1.67;27/07/2026;6;AVERSES;22.6;15.7
RENNES;48.11;-1.67;28/07/2026;6;AVERSES;22.7;15.4
RENNES;48.11;-1.67;29/07/2026;6;AVERSES;23.6;14.9
RENNES;48.11;-1.67;30/07/2026;6;AVERSES;23.1;14.6
RENNES;48.11;-1.67;31/07/2026;0;SOLEIL;23.2;14
RENNES;48.11;-1.67;01/08/2026;0;SOLEIL;22.9;14.6
RENNES;48.11;-1.67;02/08/2026;6;AVERSES;22.4;15.2
RENNES;48.11;-1.67;03/08/2026;6;AVERSES;22.6;15.7
RENNES;48.11;-1.67;04/08/2026;6;AVERSES;22.6;15.1
