Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;16/07/2026;0;SOLEIL;33.5;21.9
BREST;48.39;-4.48;17/07/2026;10;ORAGEUX;27.5;20.6
BREST;48.39;-4.48;18/07/2026;0;SOLEIL;28.9;18.7
BREST;48.39;-4.48;19/07/2026;0;SOLEIL;24.9;16.1
BREST;48.39;-4.48;20/07/2026;0;SOLEIL;24.6;14.5
BREST;48.39;-4.48;21/07/2026;0;SOLEIL;25.1;15.6
BREST;48.39;-4.48;22/07/2026;0;SOLEIL;27.7;17.1
BREST;48.39;-4.48;23/07/2026;0;SOLEIL;28.2;18.7
BREST;48.39;-4.48;24/07/2026;0;SOLEIL;28.1;19.5
BREST;48.39;-4.48;25/07/2026;0;SOLEIL;26;18.4
BREST;48.39;-4.48;26/07/2026;0;SOLEIL;24.9;17.6
BREST;48.39;-4.48;27/07/2026;6;AVERSES;24;17.6
BREST;48.39;-4.48;28/07/2026;0;SOLEIL;25.2;17.6
BREST;48.39;-4.48;29/07/2026;0;SOLEIL;26.1;17.6
BREST;48.39;-4.48;30/07/2026;0;SOLEIL;22.0;12
BREST;48.39;-4.48;31/07/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;16/07/2026;6;AVERSES;25.2;17.6
RENNES;48.11;-1.67;17/07/2026;0;SOLEIL;26.2;16.6
RENNES;48.11;-1.67;18/07/2026;0;SOLEIL;26.4;14.5
RENNES;48.11;-1.67;19/07/2026;6;AVERSES;27.5;15.4
RENNES;48.11;-1.67;20/07/2026;0;SOLEIL;26.2;14.5
RENNES;48.11;-1.67;21/07/2026;0;SOLEIL;27.6;14.7
RENNES;48.11;-1.67;22/07/2026;0;SOLEIL;28.4;14.9
RENNES;48.11;-1.67;23/07/2026;0;SOLEIL;28.1;16
RENNES;48.11;-1.67;24/07/2026;0;SOLEIL;25.7;15.7
RENNES;48.11;-1.67;25/07/2026;6;AVERSES;22.6;15.9
RENNES;48.11;-1.67;26/07/2026;6;AVERSES;22.9;15.1
RENNES;48.11;-1.67;27/07/2026;6;AVERSES;21.6;15.5
RENNES;48.11;-1.67;28/07/2026;6;AVERSES;22.6;15.1
RENNES;48.11;-1.67;29/07/2026;6;AVERSES;21.7;15.4
RENNES;48.11;-1.67;30/07/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;31/07/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;16/07/2026;6;AVERSES;29.1;18.6
CHERBOURG;49.63;-1.62;17/07/2026;0;SOLEIL;26.6;16.1
CHERBOURG;49.63;-1.62;18/07/2026;0;SOLEIL;28.5;14.9
CHERBOURG;49.63;-1.62;19/07/2026;0;SOLEIL;27.4;15.9
CHERBOURG;49.63;-1.62;20/07/2026;0;SOLEIL;26.5;14.7
CHERBOURG;49.63;-1.62;21/07/2026;0;SOLEIL;28.4;15.2
CHERBOURG;49.63;-1.62;22/07/2026;0;SOLEIL;29.7;15.5
CHERBOURG;49.63;-1.62;23/07/2026;0;SOLEIL;32.1;16.6
CHERBOURG;49.63;-1.62;24/07/2026;0;SOLEIL;29;17.1
CHERBOURG;49.63;-1.62;25/07/2026;0;SOLEIL;26.4;16.2
CHERBOURG;49.63;-1.62;26/07/2026;6;AVERSES;24.4;15.6
CHERBOURG;49.63;-1.62;27/07/2026;6;AVERSES;24.4;15.6
CHERBOURG;49.63;-1.62;28/07/2026;6;AVERSES;24.7;15.1
CHERBOURG;49.63;-1.62;29/07/2026;0;SOLEIL;24.9;15
CHERBOURG;49.63;-1.62;30/07/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;31/07/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;16/07/2026;2;NUAGEUX;25.5;14.9
ROUEN;49.44;1.1;17/07/2026;0;SOLEIL;27.4;16.2
ROUEN;49.44;1.1;18/07/2026;0;SOLEIL;25.1;13.5
ROUEN;49.44;1.1;19/07/2026;0;SOLEIL;21.7;15.7
ROUEN;49.44;1.1;20/07/2026;0;SOLEIL;22.1;14.5
ROUEN;49.44;1.1;21/07/2026;0;SOLEIL;23;15.5
ROUEN;49.44;1.1;22/07/2026;0;SOLEIL;24;15.7
ROUEN;49.44;1.1;23/07/2026;0;SOLEIL;24.9;16.5
ROUEN;49.44;1.1;24/07/2026;0;SOLEIL;23.1;16
ROUEN;49.44;1.1;25/07/2026;0;SOLEIL;21.7;16.7
ROUEN;49.44;1.1;26/07/2026;6;AVERSES;21.2;16.5
ROUEN;49.44;1.1;27/07/2026;0;SOLEIL;21.6;16.1
ROUEN;49.44;1.1;28/07/2026;6;AVERSES;21.6;16.1
ROUEN;49.44;1.1;29/07/2026;6;AVERSES;21.1;15.6
ROUEN;49.44;1.1;30/07/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;31/07/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;16/07/2026;5;SOLEIL VOILÉ;33.2;18.2
PARIS;48.85;2.35;17/07/2026;0;SOLEIL;25.6;15.9
PARIS;48.85;2.35;18/07/2026;0;SOLEIL;28.7;15.7
PARIS;48.85;2.35;19/07/2026;0;SOLEIL;24.7;14.6
PARIS;48.85;2.35;20/07/2026;0;SOLEIL;25.1;13.4
PARIS;48.85;2.35;21/07/2026;0;SOLEIL;26.6;14.1
PARIS;48.85;2.35;22/07/2026;0;SOLEIL;28.7;14.4
PARIS;48.85;2.35;23/07/2026;0;SOLEIL;30.1;16
PARIS;48.85;2.35;24/07/2026;0;SOLEIL;29;16.9
PARIS;48.85;2.35;25/07/2026;0;SOLEIL;26.2;16.9
PARIS;48.85;2.35;26/07/2026;6;AVERSES;25.2;15.5
PARIS;48.85;2.35;27/07/2026;6;AVERSES;25.4;15.2
PARIS;48.85;2.35;28/07/2026;6;AVERSES;25.1;15.6
PARIS;48.85;2.35;29/07/2026;6;AVERSES;26;15
PARIS;48.85;2.35;30/07/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;31/07/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;16/07/2026;0;SOLEIL;30.5;20.1
LILLE;50.62;3.05;17/07/2026;0;SOLEIL;26.2;17.2
LILLE;50.62;3.05;18/07/2026;0;SOLEIL;23.6;15.9
LILLE;50.62;3.05;19/07/2026;6;AVERSES;21.7;15.4
LILLE;50.62;3.05;20/07/2026;2;NUAGEUX;22.2;14.9
LILLE;50.62;3.05;21/07/2026;6;AVERSES;23.6;15.4
LILLE;50.62;3.05;22/07/2026;2;NUAGEUX;25.4;16.1
LILLE;50.62;3.05;23/07/2026;0;SOLEIL;25.6;16.6
LILLE;50.62;3.05;24/07/2026;0;SOLEIL;27.1;16.6
LILLE;50.62;3.05;25/07/2026;0;SOLEIL;25.5;17
LILLE;50.62;3.05;26/07/2026;6;AVERSES;24.1;16.9
LILLE;50.62;3.05;27/07/2026;6;AVERSES;25.2;16.6
LILLE;50.62;3.05;28/07/2026;6;AVERSES;24.2;16.5
