Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;18/07/2026;2;NUAGEUX;30.6;19.6
BREST;48.39;-4.48;19/07/2026;0;SOLEIL;25.5;15
BREST;48.39;-4.48;20/07/2026;0;SOLEIL;25.1;14
BREST;48.39;-4.48;21/07/2026;0;SOLEIL;26.2;15.4
BREST;48.39;-4.48;22/07/2026;2;NUAGEUX;27;18
BREST;48.39;-4.48;23/07/2026;0;SOLEIL;25.4;17.4
BREST;48.39;-4.48;24/07/2026;0;SOLEIL;28;17.2
BREST;48.39;-4.48;25/07/2026;0;SOLEIL;26.4;18.5
BREST;48.39;-4.48;26/07/2026;0;SOLEIL;25.4;18.1
BREST;48.39;-4.48;27/07/2026;0;SOLEIL;24.6;16.9
BREST;48.39;-4.48;28/07/2026;6;AVERSES;25.1;17.1
BREST;48.39;-4.48;29/07/2026;0;SOLEIL;26.4;18.2
BREST;48.39;-4.48;30/07/2026;0;SOLEIL;26.1;18.1
BREST;48.39;-4.48;31/07/2026;0;SOLEIL;27.1;19.1
BREST;48.39;-4.48;01/08/2026;0;SOLEIL;22.0;12
BREST;48.39;-4.48;02/08/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;18/07/2026;0;SOLEIL;26.6;14.9
RENNES;48.11;-1.67;19/07/2026;5;SOLEIL VOILÉ;26.7;14.6
RENNES;48.11;-1.67;20/07/2026;0;SOLEIL;25.6;13.5
RENNES;48.11;-1.67;21/07/2026;0;SOLEIL;26.6;14.5
RENNES;48.11;-1.67;22/07/2026;0;SOLEIL;24.6;14.7
RENNES;48.11;-1.67;23/07/2026;0;SOLEIL;28.4;15.5
RENNES;48.11;-1.67;24/07/2026;0;SOLEIL;27.6;14.7
RENNES;48.11;-1.67;25/07/2026;6;AVERSES;24.2;15.2
RENNES;48.11;-1.67;26/07/2026;6;AVERSES;22;15.4
RENNES;48.11;-1.67;27/07/2026;6;AVERSES;22.5;15.5
RENNES;48.11;-1.67;28/07/2026;6;AVERSES;23.1;15.2
RENNES;48.11;-1.67;29/07/2026;6;AVERSES;22.6;15.1
RENNES;48.11;-1.67;30/07/2026;6;AVERSES;24.1;15.6
RENNES;48.11;-1.67;31/07/2026;6;AVERSES;24;15.1
RENNES;48.11;-1.67;01/08/2026;0;SOLEIL;22.0;12
RENNES;48.11;-1.67;02/08/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;18/07/2026;0;SOLEIL;30.1;15
CHERBOURG;49.63;-1.62;19/07/2026;5;SOLEIL VOILÉ;26.5;14.2
CHERBOURG;49.63;-1.62;20/07/2026;0;SOLEIL;25.7;12.9
CHERBOURG;49.63;-1.62;21/07/2026;0;SOLEIL;27.6;14.1
CHERBOURG;49.63;-1.62;22/07/2026;0;SOLEIL;27.5;14.9
CHERBOURG;49.63;-1.62;23/07/2026;0;SOLEIL;29.2;15.7
CHERBOURG;49.63;-1.62;24/07/2026;0;SOLEIL;30;15.9
CHERBOURG;49.63;-1.62;25/07/2026;0;SOLEIL;28.1;16.1
CHERBOURG;49.63;-1.62;26/07/2026;0;SOLEIL;24.7;15.9
CHERBOURG;49.63;-1.62;27/07/2026;6;AVERSES;25.1;15.6
CHERBOURG;49.63;-1.62;28/07/2026;0;SOLEIL;25.5;15.1
CHERBOURG;49.63;-1.62;29/07/2026;0;SOLEIL;24.7;15.6
CHERBOURG;49.63;-1.62;30/07/2026;6;AVERSES;25.7;16.1
CHERBOURG;49.63;-1.62;31/07/2026;6;AVERSES;26.9;17
CHERBOURG;49.63;-1.62;01/08/2026;0;SOLEIL;22.0;12
CHERBOURG;49.63;-1.62;02/08/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;18/07/2026;0;SOLEIL;27;14.2
ROUEN;49.44;1.1;19/07/2026;5;SOLEIL VOILÉ;25.6;15.6
ROUEN;49.44;1.1;20/07/2026;0;SOLEIL;25.1;11.1
ROUEN;49.44;1.1;21/07/2026;0;SOLEIL;23;14.1
ROUEN;49.44;1.1;22/07/2026;0;SOLEIL;22.6;15.2
ROUEN;49.44;1.1;23/07/2026;0;SOLEIL;23.4;16.6
ROUEN;49.44;1.1;24/07/2026;0;SOLEIL;23.6;15.4
ROUEN;49.44;1.1;25/07/2026;0;SOLEIL;22.4;16.4
ROUEN;49.44;1.1;26/07/2026;0;SOLEIL;20.7;16.4
ROUEN;49.44;1.1;27/07/2026;6;AVERSES;21.6;16.6
ROUEN;49.44;1.1;28/07/2026;0;SOLEIL;21.5;16.5
ROUEN;49.44;1.1;29/07/2026;6;AVERSES;21.4;15.9
ROUEN;49.44;1.1;30/07/2026;0;SOLEIL;21.6;16.6
ROUEN;49.44;1.1;31/07/2026;0;SOLEIL;21.6;16.2
ROUEN;49.44;1.1;01/08/2026;0;SOLEIL;22.0;12
ROUEN;49.44;1.1;02/08/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;18/07/2026;0;SOLEIL;30.1;15
PARIS;48.85;2.35;19/07/2026;0;SOLEIL;24.4;13.2
PARIS;48.85;2.35;20/07/2026;0;SOLEIL;26;13
PARIS;48.85;2.35;21/07/2026;0;SOLEIL;26.4;13.6
PARIS;48.85;2.35;22/07/2026;2;NUAGEUX;26.7;14.6
PARIS;48.85;2.35;23/07/2026;0;SOLEIL;26.4;15.6
PARIS;48.85;2.35;24/07/2026;0;SOLEIL;29.1;14.4
PARIS;48.85;2.35;25/07/2026;0;SOLEIL;27.5;16.1
PARIS;48.85;2.35;26/07/2026;0;SOLEIL;25;16.2
PARIS;48.85;2.35;27/07/2026;6;AVERSES;25.2;15.2
PARIS;48.85;2.35;28/07/2026;6;AVERSES;24.9;15.7
PARIS;48.85;2.35;29/07/2026;6;AVERSES;26.1;15.6
PARIS;48.85;2.35;30/07/2026;6;AVERSES;25.6;16.1
PARIS;48.85;2.35;31/07/2026;6;AVERSES;27.7;16.9
PARIS;48.85;2.35;01/08/2026;0;SOLEIL;22.0;12
PARIS;48.85;2.35;02/08/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;18/07/2026;2;NUAGEUX;22.7;15.9
LILLE;50.62;3.05;19/07/2026;0;SOLEIL;21.7;13.4
LILLE;50.62;3.05;20/07/2026;2;NUAGEUX;22.6;13.1
LILLE;50.62;3.05;21/07/2026;6;AVERSES;23.6;14.4
LILLE;50.62;3.05;22/07/2026;6;AVERSES;23.6;15.9
LILLE;50.62;3.05;23/07/2026;6;AVERSES;22.6;16.2
LILLE;50.62;3.05;24/07/2026;0;SOLEIL;26.6;15.1
LILLE;50.62;3.05;25/07/2026;0;SOLEIL;25.9;16.6
LILLE;50.62;3.05;26/07/2026;0;SOLEIL;24.4;16.9
LILLE;50.62;3.05;27/07/2026;0;SOLEIL;24.5;16.5
LILLE;50.62;3.05;28/07/2026;6;AVERSES;24.6;16.7
LILLE;50.62;3.05;29/07/2026;6;AVERSES;25;17.1
LILLE;50.62;3.05;30/07/2026;6;AVERSES;25.2;17.2
LILLE;50.62;3.05;31/07/2026;6;AVERSES;26.5;16.4
LILLE;50.62;3.05;01/08/2026;0;SOLEIL;22.0;12
LILLE;50.62;3.05;02/08/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;18/07/2026;0;SOLEIL;22;15.6
BOULOGNE-SUR-MER;50.726;1.614;19/07/2026;0;SOLEIL;19.6;13.6
BOULOGNE-SUR-MER;50.726;1.614;20/07/2026;0;SOLEIL;19.1;13
BOULOGNE-SUR-MER;50.726;1.614;21/07/2026;6;AVERSES;20.7;14.1
BOULOGNE-SUR-MER;50.726;1.614;22/07/2026;0;SOLEIL;20.7;15.5
BOULOGNE-SUR-MER;50.726;1.614;23/07/2026;6;AVERSES;20.6;15.1
BOULOGNE-SUR-MER;50.726;1.614;24/07/2026;0;SOLEIL;21.5;15.5
BOULOGNE-SUR-MER;50.726;1.614;25/07/2026;0;SOLEIL;20.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;26/07/2026;0;SOLEIL;19.6;15.9
BOULOGNE-SUR-MER;50.726;1.614;27/07/2026;0;SOLEIL;19.9;16
BOULOGNE-SUR-MER;50.726;1.614;28/07/2026;0;SOLEIL;20.2;16
BOULOGNE-SUR-MER;50.726;1.614;29/07/2026;6;AVERSES;20.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;30/07/2026;0;SOLEIL;20.9;16
BOULOGNE-SUR-MER;50.726;1.614;31/07/2026;0;SOLEIL;21.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;01/08/2026;0;SOLEIL;22.0;12
BOULOGNE-SUR-MER;50.726;1.614;02/08/2026;0;SOLEIL;22.0;12
REIMS;49.25;4.03;18/07/2026;0;SOLEIL;28.7;16.1
REIMS;49.25;4.03;19/07/2026;0;SOLEIL;24.9;13.4
REIMS;49.25;4.03;20/07/2026;0;SOLEIL;25.4;12.5
REIMS;49.25;4.03;21/07/2026;0;SOLEIL;27.1;12.9
REIMS;49.25;4.03;22/07/2026;2;NUAGEUX;26.5;14.5
REIMS;49.25;4.03;23/07/2026;6;AVERSES;25.1;15.6
REIMS;49.25;4.03;24/07/2026;0;SOLEIL;28.1;14.2
REIMS;49.25;4.03;25/07/2026;0;SOLEIL;27.1;16.2
REIMS;49.25;4.03;26/07/2026;0;SOLEIL;26.4;16
REIMS;49.25;4.03;27/07/2026;0;SOLEIL;25.6;14.6
REIMS;49.25;4.03;28/07/2026;0;SOLEIL;25.9;15.6
REIMS;49.25;4.03;29/07/2026;0;SOLEIL;27.5;15.6
REIMS;49.25;4.03;30/07/2026;0;SOLEIL;27.2;16.2
REIMS;49.25;4.03;31/07/2026;6;AVERSES;30.1;16.2
REIMS;49.25;4.03;01/08/2026;0;SOLEIL;22.0;12
