Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;17/07/2026;2;NUAGEUX;28.4;16.1
Argent-sur-Sauldre;47.56;2.45;18/07/2026;0;SOLEIL;28.5;15.6
Argent-sur-Sauldre;47.56;2.45;19/07/2026;0;SOLEIL;26.9;14.7
Argent-sur-Sauldre;47.56;2.45;20/07/2026;0;SOLEIL;26.7;13
Argent-sur-Sauldre;47.56;2.45;21/07/2026;0;SOLEIL;28.1;12.9
Argent-sur-Sauldre;47.56;2.45;22/07/2026;0;SOLEIL;29;14.7
Argent-sur-Sauldre;47.56;2.45;23/07/2026;0;SOLEIL;29.6;15.1
Argent-sur-Sauldre;47.56;2.45;24/07/2026;0;SOLEIL;30.9;15.6
Argent-sur-Sauldre;47.56;2.45;25/07/2026;0;SOLEIL;28.5;16.7
Argent-sur-Sauldre;47.56;2.45;26/07/2026;0;SOLEIL;24.9;16.5
Argent-sur-Sauldre;47.56;2.45;27/07/2026;6;AVERSES;25.1;15.6
Argent-sur-Sauldre;47.56;2.45;28/07/2026;6;AVERSES;25.4;15.4
Argent-sur-Sauldre;47.56;2.45;29/07/2026;0;SOLEIL;25.2;14.1
Argent-sur-Sauldre;47.56;2.45;30/07/2026;6;AVERSES;26.1;14.7
Argent-sur-Sauldre;47.56;2.45;31/07/2026;0;SOLEIL;22.0;12
Argent-sur-Sauldre;47.56;2.45;01/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;17/07/2026;6;AVERSES;25.6;15.1
Bourges;47.08;2.39;18/07/2026;0;SOLEIL;28.5;14.9
Bourges;47.08;2.39;19/07/2026;0;SOLEIL;25.1;14
Bourges;47.08;2.39;20/07/2026;0;SOLEIL;26.2;11.6
Bourges;47.08;2.39;21/07/2026;0;SOLEIL;27.2;11.1
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;28.4;13
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;28.9;13.4
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;30;13.4
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;28.6;15.2
Bourges;47.08;2.39;26/07/2026;0;SOLEIL;24.4;14.9
Bourges;47.08;2.39;27/07/2026;0;SOLEIL;25;14.4
Bourges;47.08;2.39;28/07/2026;6;AVERSES;24.2;14.1
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;25.6;13.9
Bourges;47.08;2.39;30/07/2026;6;AVERSES;25.6;14.1
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;17/07/2026;0;SOLEIL;28.6;17.1
Saint-Amand-Montrond;46.72;2.5;18/07/2026;0;SOLEIL;28.1;17.7
Saint-Amand-Montrond;46.72;2.5;19/07/2026;0;SOLEIL;26;17.1
