Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;20/07/2026;0;SOLEIL;26.9;12.1
Argent-sur-Sauldre;47.56;2.45;21/07/2026;0;SOLEIL;28.9;13
Argent-sur-Sauldre;47.56;2.45;22/07/2026;0;SOLEIL;28.6;14.4
Argent-sur-Sauldre;47.56;2.45;23/07/2026;0;SOLEIL;30.5;15.6
Argent-sur-Sauldre;47.56;2.45;24/07/2026;0;SOLEIL;31;14.5
Argent-sur-Sauldre;47.56;2.45;25/07/2026;0;SOLEIL;30.1;17.6
Argent-sur-Sauldre;47.56;2.45;26/07/2026;0;SOLEIL;26.1;17.1
Argent-sur-Sauldre;47.56;2.45;27/07/2026;6;AVERSES;25;16
Argent-sur-Sauldre;47.56;2.45;28/07/2026;6;AVERSES;24.2;15.1
Argent-sur-Sauldre;47.56;2.45;29/07/2026;0;SOLEIL;27.6;14.9
Argent-sur-Sauldre;47.56;2.45;30/07/2026;0;SOLEIL;28.2;15.2
Argent-sur-Sauldre;47.56;2.45;31/07/2026;0;SOLEIL;29.6;15.1
Argent-sur-Sauldre;47.56;2.45;01/08/2026;0;SOLEIL;28;15.1
Argent-sur-Sauldre;47.56;2.45;02/08/2026;0;SOLEIL;26.4;14.6
Argent-sur-Sauldre;47.56;2.45;03/08/2026;0;SOLEIL;22.0;12
Argent-sur-Sauldre;47.56;2.45;04/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;20/07/2026;0;SOLEIL;27.1;10.6
Bourges;47.08;2.39;21/07/2026;0;SOLEIL;28.1;11.6
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;28.9;11.6
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;29.6;13.7
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;30.6;12.4
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;30.1;16.4
Bourges;47.08;2.39;26/07/2026;0;SOLEIL;25.5;15.9
Bourges;47.08;2.39;27/07/2026;6;AVERSES;24.1;15.1
Bourges;47.08;2.39;28/07/2026;6;AVERSES;24;14
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;27.1;13.6
Bourges;47.08;2.39;30/07/2026;0;SOLEIL;28;13.6
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;29.1;13.5
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;27.4;14.6
Bourges;47.08;2.39;02/08/2026;0;SOLEIL;26.7;14.1
Bourges;47.08;2.39;03/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;04/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;20/07/2026;0;SOLEIL;28.1;14.7
Saint-Amand-Montrond;46.72;2.5;21/07/2026;0;SOLEIL;28.1;15.9
Saint-Amand-Montrond;46.72;2.5;22/07/2026;0;SOLEIL;29.6;16.4
Saint-Amand-Montrond;46.72;2.5;23/07/2026;0;SOLEIL;30;18.4
Saint-Amand-Montrond;46.72;2.5;24/07/2026;0;SOLEIL;30.6;17.1
Saint-Amand-Montrond;46.72;2.5;25/07/2026;0;SOLEIL;30.2;19.1
Saint-Amand-Montrond;46.72;2.5;26/07/2026;0;SOLEIL;26;18.2
Saint-Amand-Montrond;46.72;2.5;27/07/2026;6;AVERSES;25.1;17.1
Saint-Amand-Montrond;46.72;2.5;28/07/2026;6;AVERSES;24.7;16.5
Saint-Amand-Montrond;46.72;2.5;29/07/2026;0;SOLEIL;27.6;16.4
Saint-Amand-Montrond;46.72;2.5;30/07/2026;0;SOLEIL;29.7;16.9
Saint-Amand-Montrond;46.72;2.5;31/07/2026;0;SOLEIL;29.9;16.2
Saint-Amand-Montrond;46.72;2.5;01/08/2026;0;SOLEIL;27.6;17.9
Saint-Amand-Montrond;46.72;2.5;02/08/2026;0;SOLEIL;26.6;16.5
Saint-Amand-Montrond;46.72;2.5;03/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;04/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;20/07/2026;0;SOLEIL;29.4;12.2
Sancerre;47.33;2.84;21/07/2026;0;SOLEIL;28.9;12.1
Sancerre;47.33;2.84;22/07/2026;0;SOLEIL;30.2;12.9
Sancerre;47.33;2.84;23/07/2026;0;SOLEIL;31.5;16.2
Sancerre;47.33;2.84;24/07/2026;0;SOLEIL;32.1;14.5
Sancerre;47.33;2.84;25/07/2026;0;SOLEIL;31.6;17.2
Sancerre;47.33;2.84;26/07/2026;0;SOLEIL;26.7;18
Sancerre;47.33;2.84;27/07/2026;6;AVERSES;26.1;16.6
Sancerre;47.33;2.84;28/07/2026;6;AVERSES;26.7;16
Sancerre;47.33;2.84;29/07/2026;0;SOLEIL;28.2;15.6
Sancerre;47.33;2.84;30/07/2026;0;SOLEIL;30.5;15.9
Sancerre;47.33;2.84;31/07/2026;0;SOLEIL;31;16.2
Sancerre;47.33;2.84;01/08/2026;0;SOLEIL;30.5;16.6
Sancerre;47.33;2.84;02/08/2026;0;SOLEIL;28.2;15.6
Sancerre;47.33;2.84;03/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;04/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;20/07/2026;0;SOLEIL;26.2;13
Chartres;48.44;1.48;21/07/2026;0;SOLEIL;27.1;13.5
Chartres;48.44;1.48;22/07/2026;0;SOLEIL;28.1;13.9
Chartres;48.44;1.48;23/07/2026;0;SOLEIL;29.1;16.1
Chartres;48.44;1.48;24/07/2026;0;SOLEIL;30.1;15
Chartres;48.44;1.48;25/07/2026;0;SOLEIL;29;17.1
Chartres;48.44;1.48;26/07/2026;0;SOLEIL;25.1;16.9
Chartres;48.44;1.48;27/07/2026;6;AVERSES;23.6;15.7
Chartres;48.44;1.48;28/07/2026;6;AVERSES;23.5;15.2
Chartres;48.44;1.48;29/07/2026;0;SOLEIL;26.5;14.9
Chartres;48.44;1.48;30/07/2026;0;SOLEIL;27.7;15.4
Chartres;48.44;1.48;31/07/2026;0;SOLEIL;28.6;15.4
Chartres;48.44;1.48;01/08/2026;0;SOLEIL;27.1;15.9
Chartres;48.44;1.48;02/08/2026;0;SOLEIL;26.1;15.5
Chartres;48.44;1.48;03/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;04/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;20/07/2026;0;SOLEIL;25.7;11.1
Châteaudun;48.07;1.33;21/07/2026;0;SOLEIL;26.4;12.1
Châteaudun;48.07;1.33;22/07/2026;0;SOLEIL;27;13.1
Châteaudun;48.07;1.33;23/07/2026;0;SOLEIL;28.1;15.1
Châteaudun;48.07;1.33;24/07/2026;0;SOLEIL;28.6;14.1
Châteaudun;48.07;1.33;25/07/2026;0;SOLEIL;28.4;16
Châteaudun;48.07;1.33;26/07/2026;0;SOLEIL;25.2;16.2
Châteaudun;48.07;1.33;27/07/2026;6;AVERSES;24.1;15.4
Châteaudun;48.07;1.33;28/07/2026;6;AVERSES;23.6;14.9
Châteaudun;48.07;1.33;29/07/2026;0;SOLEIL;25.2;15.2
Châteaudun;48.07;1.33;30/07/2026;0;SOLEIL;26.7;15.1
Châteaudun;48.07;1.33;31/07/2026;0;SOLEIL;26.7;14.7
Châteaudun;48.07;1.33;01/08/2026;0;SOLEIL;26.1;15.4
Châteaudun;48.07;1.33;02/08/2026;0;SOLEIL;25.2;14.7
Châteaudun;48.07;1.33;03/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;04/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;20/07/2026;0;SOLEIL;26;11.9
Dreux;48.73;1.36;21/07/2026;0;SOLEIL;27.5;12.4
Dreux;48.73;1.36;22/07/2026;0;SOLEIL;27.2;13.9
Dreux;48.73;1.36;23/07/2026;0;SOLEIL;28.7;16.1
Dreux;48.73;1.36;24/07/2026;0;SOLEIL;28.4;15.5
Dreux;48.73;1.36;25/07/2026;0;SOLEIL;28.4;16.6
Dreux;48.73;1.36;26/07/2026;0;SOLEIL;25;16
Dreux;48.73;1.36;27/07/2026;6;AVERSES;22.9;15.7
