Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;22/07/2026;0;SOLEIL;29.1;13.2
Argent-sur-Sauldre;47.56;2.45;23/07/2026;0;SOLEIL;29.1;14.2
Argent-sur-Sauldre;47.56;2.45;24/07/2026;0;SOLEIL;30.2;14.1
Argent-sur-Sauldre;47.56;2.45;25/07/2026;0;SOLEIL;31.7;16.4
Argent-sur-Sauldre;47.56;2.45;26/07/2026;6;AVERSES;25.6;17
Argent-sur-Sauldre;47.56;2.45;27/07/2026;6;AVERSES;27.2;17.2
Argent-sur-Sauldre;47.56;2.45;28/07/2026;0;SOLEIL;29.5;15.1
Argent-sur-Sauldre;47.56;2.45;29/07/2026;0;SOLEIL;30;16.1
Argent-sur-Sauldre;47.56;2.45;30/07/2026;0;SOLEIL;29.4;15.7
Argent-sur-Sauldre;47.56;2.45;31/07/2026;0;SOLEIL;29.1;16.2
Argent-sur-Sauldre;47.56;2.45;01/08/2026;0;SOLEIL;28.6;15.1
Argent-sur-Sauldre;47.56;2.45;02/08/2026;0;SOLEIL;28.1;15.5
Argent-sur-Sauldre;47.56;2.45;03/08/2026;0;SOLEIL;27.1;15.2
Argent-sur-Sauldre;47.56;2.45;04/08/2026;0;SOLEIL;28;15.6
Argent-sur-Sauldre;47.56;2.45;05/08/2026;0;SOLEIL;22.0;12
Argent-sur-Sauldre;47.56;2.45;06/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;28.7;11.1
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;27.6;12.4
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;29.6;11.7
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;31.4;14.9
Bourges;47.08;2.39;26/07/2026;6;AVERSES;24.6;15.9
Bourges;47.08;2.39;27/07/2026;6;AVERSES;26.4;15.7
Bourges;47.08;2.39;28/07/2026;0;SOLEIL;28.6;14
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;29.1;15
Bourges;47.08;2.39;30/07/2026;0;SOLEIL;29.6;14.9
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;29.6;14.9
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;27.9;14.5
Bourges;47.08;2.39;02/08/2026;0;SOLEIL;26.9;14.2
Bourges;47.08;2.39;03/08/2026;0;SOLEIL;27.2;14.5
Bourges;47.08;2.39;04/08/2026;0;SOLEIL;27.5;15
Bourges;47.08;2.39;05/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;06/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;22/07/2026;0;SOLEIL;29.5;15.2
Saint-Amand-Montrond;46.72;2.5;23/07/2026;0;SOLEIL;28.6;16.9
Saint-Amand-Montrond;46.72;2.5;24/07/2026;0;SOLEIL;31.2;16.1
Saint-Amand-Montrond;46.72;2.5;25/07/2026;0;SOLEIL;30.9;18.6
Saint-Amand-Montrond;46.72;2.5;26/07/2026;2;NUAGEUX;25.5;18.5
Saint-Amand-Montrond;46.72;2.5;27/07/2026;6;AVERSES;26.2;18.1
Saint-Amand-Montrond;46.72;2.5;28/07/2026;0;SOLEIL;28.9;17.4
Saint-Amand-Montrond;46.72;2.5;29/07/2026;0;SOLEIL;29.4;18.2
Saint-Amand-Montrond;46.72;2.5;30/07/2026;0;SOLEIL;29.2;18.2
Saint-Amand-Montrond;46.72;2.5;31/07/2026;0;SOLEIL;30.7;18.2
Saint-Amand-Montrond;46.72;2.5;01/08/2026;0;SOLEIL;29.2;17.6
Saint-Amand-Montrond;46.72;2.5;02/08/2026;0;SOLEIL;27.7;17.5
Saint-Amand-Montrond;46.72;2.5;03/08/2026;0;SOLEIL;27.9;17.2
Saint-Amand-Montrond;46.72;2.5;04/08/2026;0;SOLEIL;28.1;17.1
Saint-Amand-Montrond;46.72;2.5;05/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;06/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;22/07/2026;0;SOLEIL;30.6;13.1
Sancerre;47.33;2.84;23/07/2026;0;SOLEIL;29.6;14.5
Sancerre;47.33;2.84;24/07/2026;0;SOLEIL;32.1;13.1
Sancerre;47.33;2.84;25/07/2026;0;SOLEIL;31.1;18.1
Sancerre;47.33;2.84;26/07/2026;2;NUAGEUX;26.1;18.5
Sancerre;47.33;2.84;27/07/2026;6;AVERSES;27.6;17.6
Sancerre;47.33;2.84;28/07/2026;0;SOLEIL;30.6;16.1
Sancerre;47.33;2.84;29/07/2026;0;SOLEIL;31.2;16.7
Sancerre;47.33;2.84;30/07/2026;0;SOLEIL;31.1;17
Sancerre;47.33;2.84;31/07/2026;0;SOLEIL;32.6;17
Sancerre;47.33;2.84;01/08/2026;0;SOLEIL;30.1;17.1
Sancerre;47.33;2.84;02/08/2026;0;SOLEIL;30.5;16.6
Sancerre;47.33;2.84;03/08/2026;0;SOLEIL;29;16.6
Sancerre;47.33;2.84;04/08/2026;0;SOLEIL;29.1;16.6
Sancerre;47.33;2.84;05/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;06/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;22/07/2026;0;SOLEIL;28.1;13.4
Chartres;48.44;1.48;23/07/2026;0;SOLEIL;27.1;15.1
Chartres;48.44;1.48;24/07/2026;0;SOLEIL;29.6;13.4
Chartres;48.44;1.48;25/07/2026;0;SOLEIL;30;16.9
Chartres;48.44;1.48;26/07/2026;6;AVERSES;24.2;17.1
Chartres;48.44;1.48;27/07/2026;2;NUAGEUX;24.7;16.6
Chartres;48.44;1.48;28/07/2026;0;SOLEIL;27.9;15.5
Chartres;48.44;1.48;29/07/2026;0;SOLEIL;28.1;16.4
Chartres;48.44;1.48;30/07/2026;0;SOLEIL;28.6;16.6
Chartres;48.44;1.48;31/07/2026;0;SOLEIL;29.1;16.6
Chartres;48.44;1.48;01/08/2026;0;SOLEIL;27.5;15.6
Chartres;48.44;1.48;02/08/2026;0;SOLEIL;26.4;16.1
Chartres;48.44;1.48;03/08/2026;0;SOLEIL;26.7;15.7
Chartres;48.44;1.48;04/08/2026;0;SOLEIL;27.1;16.2
Chartres;48.44;1.48;05/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;06/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;22/07/2026;0;SOLEIL;28.1;12.1
Châteaudun;48.07;1.33;23/07/2026;0;SOLEIL;26.1;13.7
Châteaudun;48.07;1.33;24/07/2026;0;SOLEIL;28.1;13.5
Châteaudun;48.07;1.33;25/07/2026;0;SOLEIL;30.1;15.5
Châteaudun;48.07;1.33;26/07/2026;6;AVERSES;24.4;15.6
Châteaudun;48.07;1.33;27/07/2026;6;AVERSES;25.6;16.1
Châteaudun;48.07;1.33;28/07/2026;0;SOLEIL;26.9;15.1
Châteaudun;48.07;1.33;29/07/2026;0;SOLEIL;27.1;15.2
Châteaudun;48.07;1.33;30/07/2026;0;SOLEIL;27.4;15.2
Châteaudun;48.07;1.33;31/07/2026;0;SOLEIL;26.6;15.1
Châteaudun;48.07;1.33;01/08/2026;0;SOLEIL;27.1;14.6
Châteaudun;48.07;1.33;02/08/2026;0;SOLEIL;26.1;14.7
Châteaudun;48.07;1.33;03/08/2026;0;SOLEIL;26.1;14.9
Châteaudun;48.07;1.33;04/08/2026;0;SOLEIL;27;15.6
Châteaudun;48.07;1.33;05/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;06/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;22/07/2026;0;SOLEIL;28.1;13.2
Dreux;48.73;1.36;23/07/2026;0;SOLEIL;26.9;15
Dreux;48.73;1.36;24/07/2026;0;SOLEIL;28.6;14.2
Dreux;48.73;1.36;25/07/2026;0;SOLEIL;29.7;15.7
Dreux;48.73;1.36;26/07/2026;6;AVERSES;24.5;15.5
