Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;21/07/2026;0;SOLEIL;28;12.1
Argent-sur-Sauldre;47.56;2.45;22/07/2026;0;SOLEIL;29.2;14.5
Argent-sur-Sauldre;47.56;2.45;23/07/2026;0;SOLEIL;29.1;14.1
Argent-sur-Sauldre;47.56;2.45;24/07/2026;0;SOLEIL;31;14.5
Argent-sur-Sauldre;47.56;2.45;25/07/2026;0;SOLEIL;29.4;17
Argent-sur-Sauldre;47.56;2.45;26/07/2026;6;AVERSES;25.9;17.4
Argent-sur-Sauldre;47.56;2.45;27/07/2026;6;AVERSES;26.9;16.5
Argent-sur-Sauldre;47.56;2.45;28/07/2026;0;SOLEIL;26.5;15.7
Argent-sur-Sauldre;47.56;2.45;29/07/2026;0;SOLEIL;27.9;15.6
Argent-sur-Sauldre;47.56;2.45;30/07/2026;0;SOLEIL;28.5;15.4
Argent-sur-Sauldre;47.56;2.45;31/07/2026;0;SOLEIL;30.1;15.9
Argent-sur-Sauldre;47.56;2.45;01/08/2026;0;SOLEIL;29.9;16.1
Argent-sur-Sauldre;47.56;2.45;02/08/2026;0;SOLEIL;26.5;16.6
Argent-sur-Sauldre;47.56;2.45;03/08/2026;6;AVERSES;27.6;16.5
Argent-sur-Sauldre;47.56;2.45;04/08/2026;0;SOLEIL;22.0;12
Argent-sur-Sauldre;47.56;2.45;05/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;21/07/2026;0;SOLEIL;27.6;11.4
Bourges;47.08;2.39;22/07/2026;0;SOLEIL;28.7;11.2
Bourges;47.08;2.39;23/07/2026;0;SOLEIL;28;12.5
Bourges;47.08;2.39;24/07/2026;0;SOLEIL;30.9;12.5
Bourges;47.08;2.39;25/07/2026;0;SOLEIL;30;15.6
Bourges;47.08;2.39;26/07/2026;6;AVERSES;24.1;16.1
Bourges;47.08;2.39;27/07/2026;6;AVERSES;25.1;15.1
Bourges;47.08;2.39;28/07/2026;0;SOLEIL;26.4;14.6
Bourges;47.08;2.39;29/07/2026;0;SOLEIL;27.6;14
Bourges;47.08;2.39;30/07/2026;0;SOLEIL;29.1;14.4
Bourges;47.08;2.39;31/07/2026;0;SOLEIL;29.9;15.1
Bourges;47.08;2.39;01/08/2026;0;SOLEIL;28.6;15.7
Bourges;47.08;2.39;02/08/2026;0;SOLEIL;26;16
Bourges;47.08;2.39;03/08/2026;6;AVERSES;27.1;15.6
Bourges;47.08;2.39;04/08/2026;0;SOLEIL;22.0;12
Bourges;47.08;2.39;05/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;21/07/2026;0;SOLEIL;28.1;15.1
Saint-Amand-Montrond;46.72;2.5;22/07/2026;0;SOLEIL;29.6;16.1
Saint-Amand-Montrond;46.72;2.5;23/07/2026;0;SOLEIL;28.4;16.4
Saint-Amand-Montrond;46.72;2.5;24/07/2026;0;SOLEIL;31.1;17.4
Saint-Amand-Montrond;46.72;2.5;25/07/2026;0;SOLEIL;29.6;18.6
Saint-Amand-Montrond;46.72;2.5;26/07/2026;6;AVERSES;24.6;18.1
Saint-Amand-Montrond;46.72;2.5;27/07/2026;6;AVERSES;25.2;17.5
Saint-Amand-Montrond;46.72;2.5;28/07/2026;0;SOLEIL;27.9;17.2
Saint-Amand-Montrond;46.72;2.5;29/07/2026;0;SOLEIL;27.9;16.9
Saint-Amand-Montrond;46.72;2.5;30/07/2026;0;SOLEIL;29.5;17.4
Saint-Amand-Montrond;46.72;2.5;31/07/2026;0;SOLEIL;30.6;17.9
Saint-Amand-Montrond;46.72;2.5;01/08/2026;0;SOLEIL;29.4;18.1
Saint-Amand-Montrond;46.72;2.5;02/08/2026;0;SOLEIL;27.2;17.6
Saint-Amand-Montrond;46.72;2.5;03/08/2026;0;SOLEIL;28.4;17.6
Saint-Amand-Montrond;46.72;2.5;04/08/2026;0;SOLEIL;22.0;12
Saint-Amand-Montrond;46.72;2.5;05/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;21/07/2026;0;SOLEIL;28.6;12.7
Sancerre;47.33;2.84;22/07/2026;0;SOLEIL;30.5;13.4
Sancerre;47.33;2.84;23/07/2026;0;SOLEIL;29.4;13.6
Sancerre;47.33;2.84;24/07/2026;0;SOLEIL;32.7;14.9
Sancerre;47.33;2.84;25/07/2026;0;SOLEIL;29.6;18.1
Sancerre;47.33;2.84;26/07/2026;6;AVERSES;25.9;17.9
Sancerre;47.33;2.84;27/07/2026;6;AVERSES;26.6;16.7
Sancerre;47.33;2.84;28/07/2026;0;SOLEIL;29;16.6
Sancerre;47.33;2.84;29/07/2026;0;SOLEIL;29.4;16
Sancerre;47.33;2.84;30/07/2026;0;SOLEIL;30.6;16.2
Sancerre;47.33;2.84;31/07/2026;0;SOLEIL;31.1;16.9
Sancerre;47.33;2.84;01/08/2026;0;SOLEIL;30;17.7
Sancerre;47.33;2.84;02/08/2026;0;SOLEIL;28;17.2
Sancerre;47.33;2.84;03/08/2026;0;SOLEIL;29.7;16.5
Sancerre;47.33;2.84;04/08/2026;0;SOLEIL;22.0;12
Sancerre;47.33;2.84;05/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;21/07/2026;0;SOLEIL;26.5;13
Chartres;48.44;1.48;22/07/2026;0;SOLEIL;27.7;13.6
Chartres;48.44;1.48;23/07/2026;0;SOLEIL;27.1;14.1
Chartres;48.44;1.48;24/07/2026;0;SOLEIL;30.6;15
Chartres;48.44;1.48;25/07/2026;0;SOLEIL;28.6;16.9
Chartres;48.44;1.48;26/07/2026;6;AVERSES;23.2;17
Chartres;48.44;1.48;27/07/2026;6;AVERSES;24.6;16.1
Chartres;48.44;1.48;28/07/2026;0;SOLEIL;26.6;15.5
Chartres;48.44;1.48;29/07/2026;0;SOLEIL;27.5;15.6
Chartres;48.44;1.48;30/07/2026;0;SOLEIL;28.1;16
Chartres;48.44;1.48;31/07/2026;0;SOLEIL;29.5;16.2
Chartres;48.44;1.48;01/08/2026;0;SOLEIL;27.5;17.1
Chartres;48.44;1.48;02/08/2026;0;SOLEIL;26.1;16.9
Chartres;48.44;1.48;03/08/2026;0;SOLEIL;27.1;16.6
Chartres;48.44;1.48;04/08/2026;0;SOLEIL;22.0;12
Chartres;48.44;1.48;05/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;21/07/2026;0;SOLEIL;26.7;11
Châteaudun;48.07;1.33;22/07/2026;0;SOLEIL;26.6;12.6
Châteaudun;48.07;1.33;23/07/2026;0;SOLEIL;26.9;14
Châteaudun;48.07;1.33;24/07/2026;0;SOLEIL;29.1;14.1
Châteaudun;48.07;1.33;25/07/2026;0;SOLEIL;28.1;16.1
Châteaudun;48.07;1.33;26/07/2026;6;AVERSES;24.1;16.6
Châteaudun;48.07;1.33;27/07/2026;6;AVERSES;25.2;16.2
Châteaudun;48.07;1.33;28/07/2026;0;SOLEIL;26.2;15.4
Châteaudun;48.07;1.33;29/07/2026;0;SOLEIL;26.1;15.1
Châteaudun;48.07;1.33;30/07/2026;0;SOLEIL;28;15.5
Châteaudun;48.07;1.33;31/07/2026;0;SOLEIL;28.1;15.2
Châteaudun;48.07;1.33;01/08/2026;0;SOLEIL;28.1;16.1
Châteaudun;48.07;1.33;02/08/2026;0;SOLEIL;27.1;16.5
Châteaudun;48.07;1.33;03/08/2026;0;SOLEIL;26.4;16.5
Châteaudun;48.07;1.33;04/08/2026;0;SOLEIL;22.0;12
Châteaudun;48.07;1.33;05/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;21/07/2026;0;SOLEIL;27.1;11.7
Dreux;48.73;1.36;22/07/2026;0;SOLEIL;27.6;13.6
Dreux;48.73;1.36;23/07/2026;0;SOLEIL;27;14.6
Dreux;48.73;1.36;24/07/2026;0;SOLEIL;28.9;15.2
Dreux;48.73;1.36;25/07/2026;0;SOLEIL;28;16.1
Dreux;48.73;1.36;26/07/2026;6;AVERSES;24;16.4
Dreux;48.73;1.36;27/07/2026;2;NUAGEUX;24.6;16.1
Dreux;48.73;1.36;28/07/2026;0;SOLEIL;25.5;15.4
Dreux;48.73;1.36;29/07/2026;0;SOLEIL;25.4;15.1
Dreux;48.73;1.36;30/07/2026;0;SOLEIL;27.1;15.7
Dreux;48.73;1.36;31/07/2026;0;SOLEIL;28.4;15.4
Dreux;48.73;1.36;01/08/2026;0;SOLEIL;27.4;16.1
Dreux;48.73;1.36;02/08/2026;6;AVERSES;25.1;16
Dreux;48.73;1.36;03/08/2026;0;SOLEIL;26.5;16.6
Dreux;48.73;1.36;04/08/2026;0;SOLEIL;22.0;12
Dreux;48.73;1.36;05/08/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;21/07/2026;0;SOLEIL;26.9;11.2
Nogent-le-Rotrou;48.32;0.82;22/07/2026;0;SOLEIL;27.9;12.6
Nogent-le-Rotrou;48.32;0.82;23/07/2026;0;SOLEIL;27.7;13.9
Nogent-le-Rotrou;48.32;0.82;24/07/2026;0;SOLEIL;30.1;13.7
Nogent-le-Rotrou;48.32;0.82;25/07/2026;0;SOLEIL;28.6;16.1
Nogent-le-Rotrou;48.32;0.82;26/07/2026;6;AVERSES;25.1;16.9
Nogent-le-Rotrou;48.32;0.82;27/07/2026;6;AVERSES;25.9;16.5
Nogent-le-Rotrou;48.32;0.82;28/07/2026;0;SOLEIL;27.1;15.6
Nogent-le-Rotrou;48.32;0.82;29/07/2026;0;SOLEIL;26.6;15.1
Nogent-le-Rotrou;48.32;0.82;30/07/2026;0;SOLEIL;29;15.5
Nogent-le-Rotrou;48.32;0.82;31/07/2026;0;SOLEIL;29.1;15.2
Nogent-le-Rotrou;48.32;0.82;01/08/2026;0;SOLEIL;28.5;16.1
Nogent-le-Rotrou;48.32;0.82;02/08/2026;0;SOLEIL;26.9;17
Nogent-le-Rotrou;48.32;0.82;03/08/2026;0;SOLEIL;27.7;16.7
Nogent-le-Rotrou;48.32;0.82;04/08/2026;0;SOLEIL;22.0;12
Nogent-le-Rotrou;48.32;0.82;05/08/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;21/07/2026;0;SOLEIL;26.6;11.7
Châteauroux;46.81;1.69;22/07/2026;0;SOLEIL;26.4;11.9
Châteauroux;46.81;1.69;23/07/2026;0;SOLEIL;26.1;13.1
Châteauroux;46.81;1.69;24/07/2026;0;SOLEIL;28.6;13.6
Châteauroux;46.81;1.69;25/07/2026;0;SOLEIL;26.6;15.1
Châteauroux;46.81;1.69;26/07/2026;6;AVERSES;23.1;15.1
Châteauroux;46.81;1.69;27/07/2026;6;AVERSES;24;14.6
Châteauroux;46.81;1.69;28/07/2026;0;SOLEIL;25.2;13.6
Châteauroux;46.81;1.69;29/07/2026;0;SOLEIL;24.4;13.5
Châteauroux;46.81;1.69;30/07/2026;0;SOLEIL;26;14.4
Châteauroux;46.81;1.69;31/07/2026;0;SOLEIL;27.1;14.1
Châteauroux;46.81;1.69;01/08/2026;0;SOLEIL;26.2;15
Châteauroux;46.81;1.69;02/08/2026;6;AVERSES;25.6;15.2
Châteauroux;46.81;1.69;03/08/2026;6;AVERSES;25.2;15.5
Châteauroux;46.81;1.69;04/08/2026;0;SOLEIL;22.0;12
Châteauroux;46.81;1.69;05/08/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;21/07/2026;0;SOLEIL;28.7;13.6
Écueillé;47.08;1.34;22/07/2026;0;SOLEIL;31.1;15.1
Écueillé;47.08;1.34;23/07/2026;0;SOLEIL;30;15.1
Écueillé;47.08;1.34;24/07/2026;0;SOLEIL;32.9;16.2
Écueillé;47.08;1.34;25/07/2026;0;SOLEIL;30.5;18.7
Écueillé;47.08;1.34;26/07/2026;6;AVERSES;26;18.1
Écueillé;47.08;1.34;27/07/2026;6;AVERSES;26;17.1
Écueillé;47.08;1.34;28/07/2026;0;SOLEIL;29;17.1
Écueillé;47.08;1.34;29/07/2026;0;SOLEIL;28.6;16.4
Écueillé;47.08;1.34;30/07/2026;0;SOLEIL;30.6;17.1
Écueillé;47.08;1.34;31/07/2026;0;SOLEIL;32.1;17.5
Écueillé;47.08;1.34;01/08/2026;0;SOLEIL;30.2;17.9
Écueillé;47.08;1.34;02/08/2026;0;SOLEIL;28.1;17.5
Écueillé;47.08;1.34;03/08/2026;0;SOLEIL;29.4;17.1
Écueillé;47.08;1.34;04/08/2026;0;SOLEIL;22.0;12
Écueillé;47.08;1.34;05/08/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;21/07/2026;0;SOLEIL;28.5;13.1
Éguzon-Chantôme;46.44;1.58;22/07/2026;0;SOLEIL;29.6;14.2
Éguzon-Chantôme;46.44;1.58;23/07/2026;0;SOLEIL;28.4;13.1
Éguzon-Chantôme;46.44;1.58;24/07/2026;0;SOLEIL;31.5;16.2
Éguzon-Chantôme;46.44;1.58;25/07/2026;0;SOLEIL;29.6;18.1
Éguzon-Chantôme;46.44;1.58;26/07/2026;6;AVERSES;25.1;16.9
Éguzon-Chantôme;46.44;1.58;27/07/2026;6;AVERSES;25.5;16.1
Éguzon-Chantôme;46.44;1.58;28/07/2026;0;SOLEIL;27.1;15.6
Éguzon-Chantôme;46.44;1.58;29/07/2026;0;SOLEIL;27.1;15.6
Éguzon-Chantôme;46.44;1.58;30/07/2026;0;SOLEIL;29.1;16.4
Éguzon-Chantôme;46.44;1.58;31/07/2026;0;SOLEIL;29.9;16.6
Éguzon-Chantôme;46.44;1.58;01/08/2026;0;SOLEIL;29.2;16.6
Éguzon-Chantôme;46.44;1.58;02/08/2026;0;SOLEIL;27.4;16.9
Éguzon-Chantôme;46.44;1.58;03/08/2026;0;SOLEIL;27.7;16.6
Éguzon-Chantôme;46.44;1.58;04/08/2026;0;SOLEIL;22.0;12
Éguzon-Chantôme;46.44;1.58;05/08/2026;0;SOLEIL;22.0;12
Le Blanc;46.63;1.06;21/07/2026;0;SOLEIL;28.4;11.4
Le Blanc;46.63;1.06;22/07/2026;0;SOLEIL;30.2;12
Le Blanc;46.63;1.06;23/07/2026;0;SOLEIL;29;13.1
Le Blanc;46.63;1.06;24/07/2026;0;SOLEIL;32.4;14.6
Le Blanc;46.63;1.06;25/07/2026;0;SOLEIL;29.4;17
Le Blanc;46.63;1.06;26/07/2026;6;AVERSES;24.5;16.1
Le Blanc;46.63;1.06;27/07/2026;6;AVERSES;25.4;15.2
Le Blanc;46.63;1.06;28/07/2026;0;SOLEIL;28;14.6
