Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;17/07/2026;10;ORAGEUX;26.5;18.2
Brest;48.39;-4.48;18/07/2026;0;SOLEIL;26.1;16.9
Brest;48.39;-4.48;19/07/2026;6;AVERSES;23.2;16.1
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;24.6;14.1
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;25;13.6
Brest;48.39;-4.48;22/07/2026;2;NUAGEUX;25.2;14.9
Brest;48.39;-4.48;23/07/2026;6;AVERSES;24.7;15.1
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;26.5;14.6
Brest;48.39;-4.48;25/07/2026;0;SOLEIL;26.5;15.6
Brest;48.39;-4.48;26/07/2026;6;AVERSES;25;16
Brest;48.39;-4.48;27/07/2026;6;AVERSES;25.1;15.1
Brest;48.39;-4.48;28/07/2026;6;AVERSES;25.4;16.1
Brest;48.39;-4.48;29/07/2026;6;AVERSES;26.1;16.6
Brest;48.39;-4.48;30/07/2026;6;AVERSES;25.5;16.6
Brest;48.39;-4.48;31/07/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;01/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;17/07/2026;0;SOLEIL;26.6;15.6
Rennes;48.11;-1.67;18/07/2026;0;SOLEIL;26.1;14.7
Rennes;48.11;-1.67;19/07/2026;0;SOLEIL;27;15.1
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;25.6;14.1
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;27.1;14.4
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;27.1;15.4
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;29.1;14.7
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;27;15.7
Rennes;48.11;-1.67;25/07/2026;6;AVERSES;24.4;15.2
Rennes;48.11;-1.67;26/07/2026;6;AVERSES;21.6;15.5
