Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;18/07/2026;6;AVERSES;25;17.5
Brest;48.39;-4.48;19/07/2026;10;ORAGEUX;22.6;15.9
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;23.6;13.9
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;25.4;14.2
Brest;48.39;-4.48;22/07/2026;2;NUAGEUX;25.4;14.6
Brest;48.39;-4.48;23/07/2026;6;AVERSES;23.2;15.1
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;25.9;14.2
Brest;48.39;-4.48;25/07/2026;0;SOLEIL;26.9;14.6
Brest;48.39;-4.48;26/07/2026;0;SOLEIL;25.5;16.1
Brest;48.39;-4.48;27/07/2026;0;SOLEIL;25.5;15.6
Brest;48.39;-4.48;28/07/2026;6;AVERSES;26.1;16.2
Brest;48.39;-4.48;29/07/2026;6;AVERSES;27.1;16.1
Brest;48.39;-4.48;30/07/2026;6;AVERSES;27.2;17.6
Brest;48.39;-4.48;31/07/2026;6;AVERSES;28.1;18.1
Brest;48.39;-4.48;01/08/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;02/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;18/07/2026;0;SOLEIL;26.4;15
Rennes;48.11;-1.67;19/07/2026;5;SOLEIL VOILÉ;26.5;14.7
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;26.4;13.6
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;26.6;14.5
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;24.6;14.7
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;28.4;15.5
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;27.6;14.7
Rennes;48.11;-1.67;25/07/2026;6;AVERSES;24.2;15.2
Rennes;48.11;-1.67;26/07/2026;6;AVERSES;22;15.4
Rennes;48.11;-1.67;27/07/2026;6;AVERSES;22.5;15.5
Rennes;48.11;-1.67;28/07/2026;6;AVERSES;23.1;15.2
Rennes;48.11;-1.67;29/07/2026;6;AVERSES;22.6;15.1
Rennes;48.11;-1.67;30/07/2026;6;AVERSES;24.1;15.6
Rennes;48.11;-1.67;31/07/2026;6;AVERSES;24;15.1
Rennes;48.11;-1.67;01/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;02/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;18/07/2026;0;SOLEIL;30.5;15.6
Cherbourg;49.63;-1.62;19/07/2026;5;SOLEIL VOILÉ;25.5;14.9
Cherbourg;49.63;-1.62;20/07/2026;0;SOLEIL;26.4;12.2
Cherbourg;49.63;-1.62;21/07/2026;0;SOLEIL;27.6;14.1
Cherbourg;49.63;-1.62;22/07/2026;0;SOLEIL;27.5;14.9
Cherbourg;49.63;-1.62;23/07/2026;0;SOLEIL;29.2;15.7
Cherbourg;49.63;-1.62;24/07/2026;0;SOLEIL;30;15.9
Cherbourg;49.63;-1.62;25/07/2026;0;SOLEIL;28.1;16.1
Cherbourg;49.63;-1.62;26/07/2026;0;SOLEIL;24.7;15.9
Cherbourg;49.63;-1.62;27/07/2026;6;AVERSES;25.1;15.6
Cherbourg;49.63;-1.62;28/07/2026;0;SOLEIL;25.5;15.1
Cherbourg;49.63;-1.62;29/07/2026;0;SOLEIL;24.7;15.6
Cherbourg;49.63;-1.62;30/07/2026;6;AVERSES;25.7;16.1
Cherbourg;49.63;-1.62;31/07/2026;6;AVERSES;26.9;17
Cherbourg;49.63;-1.62;01/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;02/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;18/07/2026;0;SOLEIL;26.1;15
Rouen;49.44;1.1;19/07/2026;5;SOLEIL VOILÉ;25.1;14.7
Rouen;49.44;1.1;20/07/2026;0;SOLEIL;25.1;11.5
Rouen;49.44;1.1;21/07/2026;0;SOLEIL;23;14.1
Rouen;49.44;1.1;22/07/2026;0;SOLEIL;22.6;15.2
Rouen;49.44;1.1;23/07/2026;0;SOLEIL;23.4;16.6
Rouen;49.44;1.1;24/07/2026;0;SOLEIL;23.6;15.4
Rouen;49.44;1.1;25/07/2026;0;SOLEIL;22.4;16.4
Rouen;49.44;1.1;26/07/2026;0;SOLEIL;20.7;16.4
Rouen;49.44;1.1;27/07/2026;6;AVERSES;21.6;16.6
Rouen;49.44;1.1;28/07/2026;0;SOLEIL;21.5;16.5
Rouen;49.44;1.1;29/07/2026;6;AVERSES;21.4;15.9
Rouen;49.44;1.1;30/07/2026;0;SOLEIL;21.6;16.6
Rouen;49.44;1.1;31/07/2026;0;SOLEIL;21.6;16.2
Rouen;49.44;1.1;01/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;02/08/2026;0;SOLEIL;22.0;12
Paris;48.85;2.35;18/07/2026;0;SOLEIL;29.1;14.5
Paris;48.85;2.35;19/07/2026;0;SOLEIL;24.6;14.5
Paris;48.85;2.35;20/07/2026;0;SOLEIL;25.5;13.2
Paris;48.85;2.35;21/07/2026;0;SOLEIL;26.4;13.6
Paris;48.85;2.35;22/07/2026;2;NUAGEUX;26.7;14.6
Paris;48.85;2.35;23/07/2026;0;SOLEIL;26.4;15.6
Paris;48.85;2.35;24/07/2026;0;SOLEIL;29.1;14.4
Paris;48.85;2.35;25/07/2026;0;SOLEIL;27.5;16.1
Paris;48.85;2.35;26/07/2026;0;SOLEIL;25;16.2
Paris;48.85;2.35;27/07/2026;6;AVERSES;25.2;15.2
Paris;48.85;2.35;28/07/2026;6;AVERSES;24.9;15.7
Paris;48.85;2.35;29/07/2026;6;AVERSES;26.1;15.6
Paris;48.85;2.35;30/07/2026;6;AVERSES;25.6;16.1
Paris;48.85;2.35;31/07/2026;6;AVERSES;27.7;16.9
Paris;48.85;2.35;01/08/2026;0;SOLEIL;22.0;12
Paris;48.85;2.35;02/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;18/07/2026;2;NUAGEUX;30.1;19.5
Lille;50.62;3.05;19/07/2026;0;SOLEIL;25.1;15.2
Lille;50.62;3.05;20/07/2026;0;SOLEIL;26.2;15
Lille;50.62;3.05;21/07/2026;0;SOLEIL;26.2;15.4
Lille;50.62;3.05;22/07/2026;2;NUAGEUX;27;18
Lille;50.62;3.05;23/07/2026;0;SOLEIL;25.4;17.4
Lille;50.62;3.05;24/07/2026;0;SOLEIL;28;17.2
Lille;50.62;3.05;25/07/2026;0;SOLEIL;26.4;18.5
Lille;50.62;3.05;26/07/2026;0;SOLEIL;25.4;18.1
Lille;50.62;3.05;27/07/2026;0;SOLEIL;24.6;16.9
Lille;50.62;3.05;28/07/2026;6;AVERSES;25.1;17.1
Lille;50.62;3.05;29/07/2026;0;SOLEIL;26.4;18.2
Lille;50.62;3.05;30/07/2026;0;SOLEIL;26.1;18.1
Lille;50.62;3.05;31/07/2026;0;SOLEIL;27.1;19.1
Lille;50.62;3.05;01/08/2026;0;SOLEIL;22.0;12
Lille;50.62;3.05;02/08/2026;0;SOLEIL;22.0;12
Boulogne-sur-Mer;50.726;1.614;18/07/2026;2;NUAGEUX;24.1;15.6
