Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;17/07/2026;00:00;18.1;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;17/07/2026;01:00;18.1;5;SOLEIL VOILÉ;2;18.0;0
Lannion;48.73;-3.46;17/07/2026;02:00;17.5;5;SOLEIL VOILÉ;2;17.3;0
Lannion;48.73;-3.46;17/07/2026;03:00;17.1;5;SOLEIL VOILÉ;2;12.2;0
Lannion;48.73;-3.46;17/07/2026;04:00;16.5;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;17/07/2026;05:00;16.5;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;17/07/2026;06:00;17.7;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;17/07/2026;07:00;19;0;SOLEIL;3;14.0;0
Lannion;48.73;-3.46;17/07/2026;08:00;20.4;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;17/07/2026;09:00;22.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;17/07/2026;10:00;22.6;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;17/07/2026;11:00;24.1;0;SOLEIL;4;25.2;0
Lannion;48.73;-3.46;17/07/2026;12:00;25.6;0;SOLEIL;4;28.8;0
Lannion;48.73;-3.46;17/07/2026;13:00;25.9;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;17/07/2026;14:00;26.6;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;17/07/2026;15:00;26.9;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;17/07/2026;16:00;27.2;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;17/07/2026;17:00;26;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;17/07/2026;18:00;25.2;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;17/07/2026;19:00;24.1;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;17/07/2026;20:00;21.7;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;17/07/2026;21:00;20.1;0;SOLEIL;3;29.5;0
Lannion;48.73;-3.46;17/07/2026;22:00;18.2;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;17/07/2026;23:00;17.6;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;18/07/2026;00:00;16.9;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;18/07/2026;01:00;16.9;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;18/07/2026;02:00;15.7;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;18/07/2026;03:00;15.7;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;18/07/2026;04:00;15.7;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;18/07/2026;05:00;17;0;SOLEIL;0;7.6;0
Lannion;48.73;-3.46;18/07/2026;06:00;17;0;SOLEIL;0;7.2;0
Lannion;48.73;-3.46;18/07/2026;07:00;17;0;SOLEIL;0;5.0;0
Lannion;48.73;-3.46;18/07/2026;08:00;23.2;0;SOLEIL;1;5.8;0
Lannion;48.73;-3.46;18/07/2026;09:00;23.2;0;SOLEIL;1;6.9;0
Lannion;48.73;-3.46;18/07/2026;10:00;23.2;0;SOLEIL;1;11.0;0
Lannion;48.73;-3.46;18/07/2026;11:00;27;0;SOLEIL;2;15.4;0
Lannion;48.73;-3.46;18/07/2026;12:00;27;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;18/07/2026;13:00;27;0;SOLEIL;2;24.1;0
Lannion;48.73;-3.46;18/07/2026;14:00;28.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;18/07/2026;15:00;28.9;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;18/07/2026;16:00;28.9;0;SOLEIL;3;31.0;0
Lannion;48.73;-3.46;18/07/2026;17:00;26.4;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;18/07/2026;18:00;26.4;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;18/07/2026;19:00;26.4;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;18/07/2026;20:00;20.9;0;SOLEIL;3;36.0;0
Lannion;48.73;-3.46;18/07/2026;21:00;20.9;0;SOLEIL;3;32.8;0
Lannion;48.73;-3.46;18/07/2026;22:00;20.9;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;18/07/2026;23:00;17.4;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;19/07/2026;00:00;17.4;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;19/07/2026;01:00;17.4;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;19/07/2026;02:00;15;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;19/07/2026;03:00;15;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;19/07/2026;04:00;15;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;19/07/2026;05:00;16.6;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;19/07/2026;06:00;16.6;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;19/07/2026;07:00;16.6;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;19/07/2026;08:00;21.6;0;SOLEIL;5;24.8;0
Lannion;48.73;-3.46;19/07/2026;09:00;21.6;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;19/07/2026;10:00;21.6;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;19/07/2026;11:00;24.6;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;19/07/2026;12:00;24.6;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;19/07/2026;13:00;24.6;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;19/07/2026;14:00;25.4;0;SOLEIL;5;36.4;0
Lannion;48.73;-3.46;19/07/2026;15:00;25.4;0;SOLEIL;5;36.4;0
Lannion;48.73;-3.46;19/07/2026;16:00;25.4;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;19/07/2026;17:00;23.1;0;SOLEIL;6;46.8;0
Lannion;48.73;-3.46;19/07/2026;18:00;23.1;0;SOLEIL;6;47.9;0
Lannion;48.73;-3.46;19/07/2026;19:00;23.1;0;SOLEIL;6;44.6;0
Lannion;48.73;-3.46;19/07/2026;20:00;19.7;0;SOLEIL;5;44.3;0
Lannion;48.73;-3.46;19/07/2026;21:00;18.3;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;19/07/2026;22:00;16.9;0;SOLEIL;5;38.5;0
Lannion;48.73;-3.46;19/07/2026;23:00;16.1;0;SOLEIL;4;35.6;0
Lannion;48.73;-3.46;20/07/2026;00:00;16.1;0;SOLEIL;4;28.4;0
Lannion;48.73;-3.46;20/07/2026;01:00;16.1;0;SOLEIL;4;25.2;0
Lannion;48.73;-3.46;20/07/2026;02:00;15;0;SOLEIL;5;25.2;0
Lannion;48.73;-3.46;20/07/2026;03:00;15;0;SOLEIL;5;23.8;0
Lannion;48.73;-3.46;20/07/2026;04:00;15;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;20/07/2026;05:00;16.1;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;20/07/2026;06:00;16.1;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;20/07/2026;07:00;16.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;20/07/2026;08:00;17.6;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;20/07/2026;09:00;19.0;0;SOLEIL;5;22.7;0
