Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;19/07/2026;0;SOLEIL;34.5;25.2
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;34.9;25.9
Barcelonnette;44.38;6.65;21/07/2026;0;SOLEIL;34.9;25.2
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;30;22.9
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;31.1;23.6
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;28.9;22.1
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;28.5;22.1
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28.5;21.9
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;28.1;21.6
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;28.2;21.1
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.7;22.1
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;28.6;22.6
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;28.6;22.2
Barcelonnette;44.38;6.65;01/08/2026;0;SOLEIL;29.1;22.5
Barcelonnette;44.38;6.65;02/08/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;03/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;19/07/2026;0;SOLEIL;28.7;10.1
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;29.2;9
Digne-les-Bains;44.09;6.23;21/07/2026;0;SOLEIL;28.6;10.9
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;28.1;6.6
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;27.6;6.2
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;27.9;7.7
Digne-les-Bains;44.09;6.23;25/07/2026;0;SOLEIL;26.4;8.6
Digne-les-Bains;44.09;6.23;26/07/2026;0;SOLEIL;24.2;9.6
Digne-les-Bains;44.09;6.23;27/07/2026;0;SOLEIL;26.2;8.7
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;25.6;8.5
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;28.1;9.1
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;29.4;9.6
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;29.1;9.7
Digne-les-Bains;44.09;6.23;01/08/2026;0;SOLEIL;28.6;9.7
Digne-les-Bains;44.09;6.23;02/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;03/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;19/07/2026;0;SOLEIL;35.1;18.7
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;34.7;16.4
Forcalquier;43.96;5.78;21/07/2026;0;SOLEIL;33;15.6
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;33.7;12.9
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;31.6;13.1
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;32;13.6
Forcalquier;43.96;5.78;25/07/2026;0;SOLEIL;30.5;13.7
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;29.5;14.5
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;30.2;13.9
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;30.4;14.6
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;32.1;14.9
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;33.1;14.1
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;32.1;15.4
Forcalquier;43.96;5.78;01/08/2026;0;SOLEIL;32.6;15.4
Forcalquier;43.96;5.78;02/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;03/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;19/07/2026;0;SOLEIL;34.4;17
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;33.9;16.1
Briançon;44.89;6.64;21/07/2026;0;SOLEIL;32.6;16
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;32.5;13.2
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;31.4;18.6
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;31.4;17.2
Briançon;44.89;6.64;25/07/2026;0;SOLEIL;30.6;15.5
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;28.6;16.6
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;30.1;16.1
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;29.6;16.2
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;31.1;16
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;31.1;16.4
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;30.7;16.4
Briançon;44.89;6.64;01/08/2026;0;SOLEIL;31.6;16.7
Briançon;44.89;6.64;02/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;03/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;19/07/2026;0;SOLEIL;29.9;11.5
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;29.9;11.4
Étoile-Saint-Cyrice;44.31;5.63;21/07/2026;0;SOLEIL;28.6;13.1
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;29.1;9.1
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;26.1;9.5
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;28;9.9
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;0;SOLEIL;26.7;10.2
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;0;SOLEIL;24.5;11
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;6;AVERSES;25.6;10.4
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;0;SOLEIL;25;11.4
