Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;17/07/2026;0;SOLEIL;30;25.6
Barcelonnette;44.38;6.65;18/07/2026;0;SOLEIL;34.4;25
Barcelonnette;44.38;6.65;19/07/2026;0;SOLEIL;33.2;25
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;31.5;22.9
Barcelonnette;44.38;6.65;21/07/2026;0;SOLEIL;30.4;21.9
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;29.5;21.5
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;30.5;22.6
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;28.9;22.2
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;29;22.5
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28.1;21.6
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;28.5;22.4
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;28.7;22.6
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.7;23.1
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;28.7;22.6
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;01/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;17/07/2026;0;SOLEIL;28.5;12.7
Digne-les-Bains;44.09;6.23;18/07/2026;0;SOLEIL;28.6;10.5
Digne-les-Bains;44.09;6.23;19/07/2026;0;SOLEIL;27.1;10.1
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;28.5;7.6
Digne-les-Bains;44.09;6.23;21/07/2026;0;SOLEIL;27.9;7
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;27.6;9.6
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;27.2;8.6
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;27.4;8.6
Digne-les-Bains;44.09;6.23;25/07/2026;0;SOLEIL;26.6;9.2
