Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;16/07/2026;2;NUAGEUX;33.6;25.5
Barcelonnette;44.38;6.65;17/07/2026;0;SOLEIL;30.9;26.2
Barcelonnette;44.38;6.65;18/07/2026;0;SOLEIL;34.7;24.4
Barcelonnette;44.38;6.65;19/07/2026;0;SOLEIL;31.6;24.2
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;30;22.5
Digne-les-Bains;44.09;6.23;16/07/2026;0;SOLEIL;31.5;11.1
Digne-les-Bains;44.09;6.23;17/07/2026;0;SOLEIL;29.9;11.5
Digne-les-Bains;44.09;6.23;18/07/2026;0;SOLEIL;26.6;10.4
Digne-les-Bains;44.09;6.23;19/07/2026;0;SOLEIL;27.9;7.4
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;27.6;7.6
Forcalquier;43.96;5.78;16/07/2026;5;SOLEIL VOILÉ;34.9;17.2
Forcalquier;43.96;5.78;17/07/2026;0;SOLEIL;33.1;17
Forcalquier;43.96;5.78;18/07/2026;0;SOLEIL;31.4;15.1
Forcalquier;43.96;5.78;19/07/2026;0;SOLEIL;32;13.6
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;32.6;13.4
Briançon;44.89;6.64;16/07/2026;2;NUAGEUX;34.1;17.2
Briançon;44.89;6.64;17/07/2026;0;SOLEIL;33.5;17.1
Briançon;44.89;6.64;18/07/2026;0;SOLEIL;31.6;15.2
Briançon;44.89;6.64;19/07/2026;0;SOLEIL;32.1;16.6
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;31.7;15.6
Étoile-Saint-Cyrice;44.31;5.63;16/07/2026;0;SOLEIL;32;13.1
Étoile-Saint-Cyrice;44.31;5.63;17/07/2026;0;SOLEIL;27.7;13.1
Étoile-Saint-Cyrice;44.31;5.63;18/07/2026;0;SOLEIL;27.1;12.2
Étoile-Saint-Cyrice;44.31;5.63;19/07/2026;0;SOLEIL;27.6;10
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;27.6;9.5
Gap;44.56;6.07;16/07/2026;2;NUAGEUX;32;14
Gap;44.56;6.07;17/07/2026;0;SOLEIL;30.1;13.9
Gap;44.56;6.07;18/07/2026;0;SOLEIL;28.1;13.6
Gap;44.56;6.07;19/07/2026;0;SOLEIL;28.6;11.6
Gap;44.56;6.07;20/07/2026;0;SOLEIL;28.7;10.2
Vallouise;44.84;6.48;16/07/2026;5;SOLEIL VOILÉ;35.1;17.1
Vallouise;44.84;6.48;17/07/2026;0;SOLEIL;32.1;17.7
Vallouise;44.84;6.48;18/07/2026;0;SOLEIL;30.2;17.1
Vallouise;44.84;6.48;19/07/2026;0;SOLEIL;31.5;15.6
Vallouise;44.84;6.48;20/07/2026;0;SOLEIL;31.4;15.1
Cannes;43.55;7.01;16/07/2026;0;SOLEIL;31.1;13
Cannes;43.55;7.01;17/07/2026;0;SOLEIL;28.2;11.7
Cannes;43.55;7.01;18/07/2026;0;SOLEIL;28;12.1
Cannes;43.55;7.01;19/07/2026;0;SOLEIL;30.6;9.7
Cannes;43.55;7.01;20/07/2026;0;SOLEIL;29.2;9.9
Nice;43.71;7.26;16/07/2026;0;SOLEIL;30.6;23.9
Nice;43.71;7.26;17/07/2026;0;SOLEIL;31.4;22.4
Nice;43.71;7.26;18/07/2026;0;SOLEIL;37.1;22.4
Nice;43.71;7.26;19/07/2026;0;SOLEIL;32.6;21.7
Nice;43.71;7.26;20/07/2026;0;SOLEIL;30.1;20.4
Puget-Théniers;43.95;6.89;16/07/2026;0;SOLEIL;30.5;24.5
Puget-Théniers;43.95;6.89;17/07/2026;0;SOLEIL;32.2;25.4
Puget-Théniers;43.95;6.89;18/07/2026;0;SOLEIL;35.1;24.2
Puget-Théniers;43.95;6.89;19/07/2026;0;SOLEIL;30.6;25.9
Puget-Théniers;43.95;6.89;20/07/2026;6;AVERSES;29.1;25.1
Tende;44.08;7.59;16/07/2026;0;SOLEIL;37.6;20.5
Tende;44.08;7.59;17/07/2026;0;SOLEIL;37.3;20.1
Tende;44.08;7.59;18/07/2026;0;SOLEIL;35.6;19.4
Tende;44.08;7.59;19/07/2026;0;SOLEIL;36.5;17.9
Tende;44.08;7.59;20/07/2026;0;SOLEIL;35.4;18.1
Aix-en-Provence;43.52;5.44;16/07/2026;0;SOLEIL;32.4;16.7
Aix-en-Provence;43.52;5.44;17/07/2026;0;SOLEIL;31.1;15.9
Aix-en-Provence;43.52;5.44;18/07/2026;0;SOLEIL;31.1;16.6
Aix-en-Provence;43.52;5.44;19/07/2026;6;AVERSES;28;14.1
Aix-en-Provence;43.52;5.44;20/07/2026;6;AVERSES;27.1;14.1
Istres;43.51;4.99;16/07/2026;2;NUAGEUX;37.5;22.1
Istres;43.51;4.99;17/07/2026;0;SOLEIL;35.1;22.1
Istres;43.51;4.99;18/07/2026;0;SOLEIL;34;21.5
Istres;43.51;4.99;19/07/2026;0;SOLEIL;34.9;20.6
Istres;43.51;4.99;20/07/2026;0;SOLEIL;34.1;20
Marseille;43.296;5.381;16/07/2026;2;NUAGEUX;36.6;22.1
Marseille;43.296;5.381;17/07/2026;0;SOLEIL;34.9;22.9
Marseille;43.296;5.381;18/07/2026;0;SOLEIL;35.6;22.1
Marseille;43.296;5.381;19/07/2026;0;SOLEIL;34.1;22.5
Marseille;43.296;5.381;20/07/2026;0;SOLEIL;33.1;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;16/07/2026;2;NUAGEUX;32.6;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;17/07/2026;0;SOLEIL;31.6;24
Saintes-Maries-de-la-Mer;43.45;4.42;18/07/2026;0;SOLEIL;30.7;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;19/07/2026;0;SOLEIL;29.7;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/07/2026;0;SOLEIL;29.2;23.1
Castellet;43.2;5.77;16/07/2026;0;SOLEIL;34.4;20
Castellet;43.2;5.77;17/07/2026;0;SOLEIL;31.6;20.9
Castellet;43.2;5.77;18/07/2026;0;SOLEIL;35.2;19.1
Castellet;43.2;5.77;19/07/2026;0;SOLEIL;34.7;19.1
Castellet;43.2;5.77;20/07/2026;0;SOLEIL;34.1;18.1
