Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;33.2;22.5
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;33.1;23.7
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;31.1;21.4
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;26.7;22.7
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28.2;21.1
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;28.6;22.5
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;29;22
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.9;22.2
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;28.9;22.6
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;29.1;22.1
Barcelonnette;44.38;6.65;01/08/2026;0;SOLEIL;29;22.6
Barcelonnette;44.38;6.65;02/08/2026;0;SOLEIL;29.1;23.1
Barcelonnette;44.38;6.65;03/08/2026;0;SOLEIL;30;23.2
Barcelonnette;44.38;6.65;04/08/2026;0;SOLEIL;30.1;23.5
Barcelonnette;44.38;6.65;05/08/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;06/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;28.9;7.6
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;29.6;7.2
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;28.6;8.2
Digne-les-Bains;44.09;6.23;25/07/2026;6;AVERSES;23;8.7
Digne-les-Bains;44.09;6.23;26/07/2026;6;AVERSES;23.4;10
Digne-les-Bains;44.09;6.23;27/07/2026;0;SOLEIL;28;9
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;29.9;9.1
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;29.4;10
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;29;10.6
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;28.2;10.2
Digne-les-Bains;44.09;6.23;01/08/2026;0;SOLEIL;28.5;9.9
Digne-les-Bains;44.09;6.23;02/08/2026;0;SOLEIL;29.6;10.1
Digne-les-Bains;44.09;6.23;03/08/2026;0;SOLEIL;30.1;10.6
Digne-les-Bains;44.09;6.23;04/08/2026;0;SOLEIL;28.6;10.6
Digne-les-Bains;44.09;6.23;05/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;06/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;33.4;14.9
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;32.6;14.1
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;32.5;12.5
Forcalquier;43.96;5.78;25/07/2026;6;AVERSES;27.4;15.7
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;28.7;14.6
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;30.6;14.1
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;32.6;14
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;33.5;15.6
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;33.4;16.2
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;33.4;16.1
Forcalquier;43.96;5.78;01/08/2026;0;SOLEIL;33.2;16
Forcalquier;43.96;5.78;02/08/2026;0;SOLEIL;34.1;15.1
Forcalquier;43.96;5.78;03/08/2026;0;SOLEIL;34.6;16.4
Forcalquier;43.96;5.78;04/08/2026;0;SOLEIL;35.6;16.6
Forcalquier;43.96;5.78;05/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;06/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;32.4;14.1
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;33.1;14.1
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;32.4;14.2
Briançon;44.89;6.64;25/07/2026;6;AVERSES;27.1;16.1
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;27.9;15.7
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;29.1;17.1
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;32.1;15.1
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;33;15.7
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;32.6;16.4
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;32.5;17.1
Briançon;44.89;6.64;01/08/2026;0;SOLEIL;31.9;17.1
Briançon;44.89;6.64;02/08/2026;0;SOLEIL;32.7;16.6
Briançon;44.89;6.64;03/08/2026;0;SOLEIL;34.1;16.9
Briançon;44.89;6.64;04/08/2026;0;SOLEIL;34.9;17.6
Briançon;44.89;6.64;05/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;06/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;29.7;9.4
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;27.9;11.1
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;30;11.1
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;6;AVERSES;21.5;12.1
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;6;AVERSES;23.5;10.6
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;0;SOLEIL;27.5;9.7
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;0;SOLEIL;29.9;11.4
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;0;SOLEIL;28.2;12.5
Étoile-Saint-Cyrice;44.31;5.63;30/07/2026;6;AVERSES;27.4;12.6
Étoile-Saint-Cyrice;44.31;5.63;31/07/2026;6;AVERSES;27;12.6
Étoile-Saint-Cyrice;44.31;5.63;01/08/2026;6;AVERSES;27.4;12.1
Étoile-Saint-Cyrice;44.31;5.63;02/08/2026;6;AVERSES;29.1;11.6
Étoile-Saint-Cyrice;44.31;5.63;03/08/2026;0;SOLEIL;29.2;12.1
Étoile-Saint-Cyrice;44.31;5.63;04/08/2026;6;AVERSES;28.2;13
Étoile-Saint-Cyrice;44.31;5.63;05/08/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;06/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;22/07/2026;0;SOLEIL;30.5;8.9
Gap;44.56;6.07;23/07/2026;0;SOLEIL;29.9;11.6
Gap;44.56;6.07;24/07/2026;0;SOLEIL;30.7;10.1
Gap;44.56;6.07;25/07/2026;6;AVERSES;23.9;12.2
Gap;44.56;6.07;26/07/2026;6;AVERSES;25.5;11.7
Gap;44.56;6.07;27/07/2026;0;SOLEIL;27.1;12.7
Gap;44.56;6.07;28/07/2026;0;SOLEIL;29.4;11.6
Gap;44.56;6.07;29/07/2026;0;SOLEIL;30.1;12.5
Gap;44.56;6.07;30/07/2026;0;SOLEIL;30.1;12.6
Gap;44.56;6.07;31/07/2026;0;SOLEIL;30.1;13.2
Gap;44.56;6.07;01/08/2026;0;SOLEIL;29.2;13.1
Gap;44.56;6.07;02/08/2026;0;SOLEIL;30.4;13
Gap;44.56;6.07;03/08/2026;0;SOLEIL;31.7;13.1
Gap;44.56;6.07;04/08/2026;0;SOLEIL;32.1;13.4
Gap;44.56;6.07;05/08/2026;0;SOLEIL;22.0;12
Gap;44.56;6.07;06/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;22/07/2026;0;SOLEIL;32.9;14.1
Vallouise;44.84;6.48;23/07/2026;0;SOLEIL;31.9;16.2
Vallouise;44.84;6.48;24/07/2026;0;SOLEIL;32.9;15.6
Vallouise;44.84;6.48;25/07/2026;6;AVERSES;25.7;17
Vallouise;44.84;6.48;26/07/2026;6;AVERSES;28.5;14.4
Vallouise;44.84;6.48;27/07/2026;0;SOLEIL;29.5;14.7
Vallouise;44.84;6.48;28/07/2026;0;SOLEIL;32.1;16.4
Vallouise;44.84;6.48;29/07/2026;0;SOLEIL;32.6;17.5
Vallouise;44.84;6.48;30/07/2026;0;SOLEIL;32.5;18.5
Vallouise;44.84;6.48;31/07/2026;0;SOLEIL;32.6;17.9
Vallouise;44.84;6.48;01/08/2026;0;SOLEIL;31.7;16.9
Vallouise;44.84;6.48;02/08/2026;0;SOLEIL;33.2;17
Vallouise;44.84;6.48;03/08/2026;0;SOLEIL;34.6;17.9
Vallouise;44.84;6.48;04/08/2026;0;SOLEIL;35.6;18.6
Vallouise;44.84;6.48;05/08/2026;0;SOLEIL;22.0;12
Vallouise;44.84;6.48;06/08/2026;0;SOLEIL;22.0;12
Cannes;43.55;7.01;22/07/2026;0;SOLEIL;29.6;10.2
Cannes;43.55;7.01;23/07/2026;0;SOLEIL;29;9.5
Cannes;43.55;7.01;24/07/2026;0;SOLEIL;29.5;9.9
Cannes;43.55;7.01;25/07/2026;6;AVERSES;21.4;12.2
Cannes;43.55;7.01;26/07/2026;6;AVERSES;25.6;10.6
Cannes;43.55;7.01;27/07/2026;0;SOLEIL;28.4;9.1
Cannes;43.55;7.01;28/07/2026;0;SOLEIL;29.7;11
Cannes;43.55;7.01;29/07/2026;6;AVERSES;28.2;12
Cannes;43.55;7.01;30/07/2026;6;AVERSES;28;12
Cannes;43.55;7.01;31/07/2026;6;AVERSES;28.1;11.9
Cannes;43.55;7.01;01/08/2026;6;AVERSES;28.2;10.9
