Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;18/07/2026;0;SOLEIL;35.4;24.6
Barcelonnette;44.38;6.65;19/07/2026;0;SOLEIL;34.2;25.5
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;32.5;24.1
Barcelonnette;44.38;6.65;21/07/2026;0;SOLEIL;30.7;22.7
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;28.9;21.7
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;28.9;23.1
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;28.6;21.1
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;28.9;21.2
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28.7;22.2
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;28.1;21.2
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;28.1;22.4
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.1;22.1
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;28.6;22.9
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;29.6;23
Barcelonnette;44.38;6.65;01/08/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;02/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;18/07/2026;0;SOLEIL;28.1;9.2
Digne-les-Bains;44.09;6.23;19/07/2026;0;SOLEIL;28.1;10
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;27;9.6
Digne-les-Bains;44.09;6.23;21/07/2026;0;SOLEIL;28.1;7.4
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;27;8.6
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;25.6;8.9
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;27.1;7.1
Digne-les-Bains;44.09;6.23;25/07/2026;0;SOLEIL;26.6;8.7
Digne-les-Bains;44.09;6.23;26/07/2026;0;SOLEIL;25.6;9.2
Digne-les-Bains;44.09;6.23;27/07/2026;0;SOLEIL;26.6;7.9
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;28.2;8.6
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;29.2;9.5
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;28.7;9.9
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;28.4;10.2
Digne-les-Bains;44.09;6.23;01/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;02/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;18/07/2026;0;SOLEIL;33.9;16.4
Forcalquier;43.96;5.78;19/07/2026;0;SOLEIL;31.1;16
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;31.4;13.7
Forcalquier;43.96;5.78;21/07/2026;0;SOLEIL;32.6;14.6
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;32;13.6
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;30.1;14.7
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;30.4;12.6
Forcalquier;43.96;5.78;25/07/2026;0;SOLEIL;31;14.1
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;30.7;14.6
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;31.1;14
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;31.4;14.1
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;32.5;14.9
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;32.6;16
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;33;16.1
Forcalquier;43.96;5.78;01/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;02/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;18/07/2026;0;SOLEIL;33.9;16.1
Briançon;44.89;6.64;19/07/2026;0;SOLEIL;31.9;16.1
