Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;34;25.7
Barcelonnette;44.38;6.65;21/07/2026;0;SOLEIL;34.9;25.2
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;31.5;24.4
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;32.2;23.4
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;29.6;23.1
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;27.7;23.2
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28.1;21.6
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;27.9;21.6
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;28;21.6
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.4;21.6
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;28.1;21.6
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;28;21.5
Barcelonnette;44.38;6.65;01/08/2026;0;SOLEIL;28.2;21.2
Barcelonnette;44.38;6.65;02/08/2026;0;SOLEIL;28.4;21.6
Barcelonnette;44.38;6.65;03/08/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;04/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;29.1;8.6
Digne-les-Bains;44.09;6.23;21/07/2026;0;SOLEIL;28.6;10.9
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;27.6;8.1
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;28.9;6.7
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;28.6;6.2
Digne-les-Bains;44.09;6.23;25/07/2026;6;AVERSES;26.6;10.9
Digne-les-Bains;44.09;6.23;26/07/2026;6;AVERSES;24.4;9.9
Digne-les-Bains;44.09;6.23;27/07/2026;6;AVERSES;24.2;8.9
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;25.5;8.7
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;27;8.2
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;27.7;9
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;28.7;9.4
Digne-les-Bains;44.09;6.23;01/08/2026;0;SOLEIL;28.6;9.5
Digne-les-Bains;44.09;6.23;02/08/2026;0;SOLEIL;28.7;9.9
Digne-les-Bains;44.09;6.23;03/08/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;04/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;35.5;17.6
Forcalquier;43.96;5.78;21/07/2026;0;SOLEIL;33;15.6
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;32.1;12.9
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;33.5;14
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;33.1;12.5
Forcalquier;43.96;5.78;25/07/2026;0;SOLEIL;30;16.1
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;28.9;15
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;28.7;14.1
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;29.6;14.1
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;30.1;13.4
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;31.9;13.7
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;32.2;14.4
Forcalquier;43.96;5.78;01/08/2026;0;SOLEIL;31.9;14.6
Forcalquier;43.96;5.78;02/08/2026;0;SOLEIL;32.4;15.1
Forcalquier;43.96;5.78;03/08/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;04/08/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;34.5;16.2
Briançon;44.89;6.64;21/07/2026;0;SOLEIL;32.6;16
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;32.1;13.6
