Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;16/07/2026;2;NUAGEUX;33.6;25.5
Barcelonnette;44.38;6.65;17/07/2026;0;SOLEIL;30.9;26.2
Barcelonnette;44.38;6.65;18/07/2026;0;SOLEIL;34.7;24.4
Barcelonnette;44.38;6.65;19/07/2026;0;SOLEIL;31.6;24.2
Barcelonnette;44.38;6.65;20/07/2026;0;SOLEIL;30;22.5
Barcelonnette;44.38;6.65;21/07/2026;0;SOLEIL;30;21.5
Barcelonnette;44.38;6.65;22/07/2026;0;SOLEIL;29.1;21.1
Barcelonnette;44.38;6.65;23/07/2026;0;SOLEIL;29.2;21.7
Barcelonnette;44.38;6.65;24/07/2026;0;SOLEIL;28.6;21.6
Barcelonnette;44.38;6.65;25/07/2026;0;SOLEIL;28.5;21.7
Barcelonnette;44.38;6.65;26/07/2026;0;SOLEIL;28;22.1
Barcelonnette;44.38;6.65;27/07/2026;0;SOLEIL;28.2;22.1
Barcelonnette;44.38;6.65;28/07/2026;0;SOLEIL;27.7;21.7
Barcelonnette;44.38;6.65;29/07/2026;0;SOLEIL;28.6;22.2
Barcelonnette;44.38;6.65;30/07/2026;0;SOLEIL;22.0;12
Barcelonnette;44.38;6.65;31/07/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;16/07/2026;0;SOLEIL;31.5;11.1
Digne-les-Bains;44.09;6.23;17/07/2026;0;SOLEIL;29.9;11.5
Digne-les-Bains;44.09;6.23;18/07/2026;0;SOLEIL;26.6;10.4
Digne-les-Bains;44.09;6.23;19/07/2026;0;SOLEIL;27.9;7.4
Digne-les-Bains;44.09;6.23;20/07/2026;0;SOLEIL;27.6;7.6
Digne-les-Bains;44.09;6.23;21/07/2026;0;SOLEIL;27.5;9.1
Digne-les-Bains;44.09;6.23;22/07/2026;0;SOLEIL;26.9;7.9
Digne-les-Bains;44.09;6.23;23/07/2026;0;SOLEIL;26.5;8.1
Digne-les-Bains;44.09;6.23;24/07/2026;0;SOLEIL;26.7;9.5
Digne-les-Bains;44.09;6.23;25/07/2026;0;SOLEIL;27;9.2
Digne-les-Bains;44.09;6.23;26/07/2026;0;SOLEIL;25.7;10.1
Digne-les-Bains;44.09;6.23;27/07/2026;6;AVERSES;26;7.9
Digne-les-Bains;44.09;6.23;28/07/2026;0;SOLEIL;26.6;10
Digne-les-Bains;44.09;6.23;29/07/2026;0;SOLEIL;27.5;8.9
Digne-les-Bains;44.09;6.23;30/07/2026;0;SOLEIL;22.0;12
Digne-les-Bains;44.09;6.23;31/07/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;16/07/2026;5;SOLEIL VOILÉ;34.9;17.2
Forcalquier;43.96;5.78;17/07/2026;0;SOLEIL;33.1;17
Forcalquier;43.96;5.78;18/07/2026;0;SOLEIL;31.4;15.1
Forcalquier;43.96;5.78;19/07/2026;0;SOLEIL;32;13.6
Forcalquier;43.96;5.78;20/07/2026;0;SOLEIL;32.6;13.4
Forcalquier;43.96;5.78;21/07/2026;0;SOLEIL;31.9;14
Forcalquier;43.96;5.78;22/07/2026;0;SOLEIL;30.6;13
Forcalquier;43.96;5.78;23/07/2026;0;SOLEIL;30.9;13.2
Forcalquier;43.96;5.78;24/07/2026;0;SOLEIL;30.9;14.7
Forcalquier;43.96;5.78;25/07/2026;0;SOLEIL;31.6;15.2
Forcalquier;43.96;5.78;26/07/2026;0;SOLEIL;31.4;14.9
Forcalquier;43.96;5.78;27/07/2026;0;SOLEIL;31.1;14.5
Forcalquier;43.96;5.78;28/07/2026;0;SOLEIL;30.7;14.7
Forcalquier;43.96;5.78;29/07/2026;0;SOLEIL;31.4;14.5
Forcalquier;43.96;5.78;30/07/2026;0;SOLEIL;22.0;12
Forcalquier;43.96;5.78;31/07/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;16/07/2026;2;NUAGEUX;34.1;17.2
Briançon;44.89;6.64;17/07/2026;0;SOLEIL;33.5;17.1
Briançon;44.89;6.64;18/07/2026;0;SOLEIL;31.6;15.2
Briançon;44.89;6.64;19/07/2026;0;SOLEIL;32.1;16.6
Briançon;44.89;6.64;20/07/2026;0;SOLEIL;31.7;15.6
Briançon;44.89;6.64;21/07/2026;0;SOLEIL;31.6;15.4
Briançon;44.89;6.64;22/07/2026;0;SOLEIL;31.1;15.1
Briançon;44.89;6.64;23/07/2026;0;SOLEIL;30.2;15.6
Briançon;44.89;6.64;24/07/2026;0;SOLEIL;30.2;16.1
Briançon;44.89;6.64;25/07/2026;0;SOLEIL;31.6;16.4
Briançon;44.89;6.64;26/07/2026;0;SOLEIL;31.1;16.6
Briançon;44.89;6.64;27/07/2026;0;SOLEIL;30.1;15.7
Briançon;44.89;6.64;28/07/2026;0;SOLEIL;29.7;15.6
Briançon;44.89;6.64;29/07/2026;0;SOLEIL;30;16
Briançon;44.89;6.64;30/07/2026;0;SOLEIL;22.0;12
Briançon;44.89;6.64;31/07/2026;0;SOLEIL;22.0;12
Étoile-Saint-Cyrice;44.31;5.63;16/07/2026;0;SOLEIL;32;13.1
Étoile-Saint-Cyrice;44.31;5.63;17/07/2026;0;SOLEIL;27.7;13.1
Étoile-Saint-Cyrice;44.31;5.63;18/07/2026;0;SOLEIL;27.1;12.2
Étoile-Saint-Cyrice;44.31;5.63;19/07/2026;0;SOLEIL;27.6;10
Étoile-Saint-Cyrice;44.31;5.63;20/07/2026;0;SOLEIL;27.6;9.5
Étoile-Saint-Cyrice;44.31;5.63;21/07/2026;0;SOLEIL;26.1;10
Étoile-Saint-Cyrice;44.31;5.63;22/07/2026;0;SOLEIL;26.6;9.9
Étoile-Saint-Cyrice;44.31;5.63;23/07/2026;0;SOLEIL;25.5;10.1
Étoile-Saint-Cyrice;44.31;5.63;24/07/2026;0;SOLEIL;26.9;10.7
Étoile-Saint-Cyrice;44.31;5.63;25/07/2026;0;SOLEIL;27.6;11.7
Étoile-Saint-Cyrice;44.31;5.63;26/07/2026;6;AVERSES;24.4;11.4
Étoile-Saint-Cyrice;44.31;5.63;27/07/2026;6;AVERSES;26.4;11
Étoile-Saint-Cyrice;44.31;5.63;28/07/2026;6;AVERSES;25.6;11
Étoile-Saint-Cyrice;44.31;5.63;29/07/2026;6;AVERSES;25.6;11.5
