Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;19/07/2026;00:00;23.4;0;SOLEIL;2;24.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;01:00;21.6;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;02:00;22.4;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;03:00;22.5;0;SOLEIL;2;12.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;04:00;21;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;05:00;21.6;0;SOLEIL;2;10.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;06:00;23;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;07:00;22.6;0;SOLEIL;3;8.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;08:00;25.2;0;SOLEIL;3;15.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;09:00;26.6;0;SOLEIL;4;25.2;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;10:00;27.4;0;SOLEIL;4;27.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;11:00;28.9;0;SOLEIL;4;28.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;12:00;30;0;SOLEIL;4;27.7;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;13:00;30.6;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;14:00;30.7;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;15:00;31;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;16:00;30.1;0;SOLEIL;4;31.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;17:00;30.1;0;SOLEIL;5;37.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;18:00;28.7;0;SOLEIL;5;37.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;19:00;27;0;SOLEIL;4;34.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;20:00;25;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;21:00;24.2;0;SOLEIL;4;36.4;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;22:00;23.2;0;SOLEIL;4;34.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;23:00;22.5;0;SOLEIL;4;30.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;00:00;21.7;0;SOLEIL;4;28.8;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;01:00;21.7;0;SOLEIL;4;28.8;0
