Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;17/07/2026;00:00;22;6;AVERSES;3;28.1;2
Bourg-en-Bresse;46.2;5.22;17/07/2026;01:00;21.4;6;AVERSES;3;32.4;0.4
Bourg-en-Bresse;46.2;5.22;17/07/2026;02:00;21.5;2;NUAGEUX;3;19.1;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;03:00;21.2;0;SOLEIL;2;18.0;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;04:00;21;0;SOLEIL;3;16.9;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;05:00;21;0;SOLEIL;2;18.7;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;06:00;21.7;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;07:00;22.1;0;SOLEIL;1;11.5;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;08:00;24;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;09:00;25.7;0;SOLEIL;3;10.1;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;10:00;26.7;0;SOLEIL;3;9.0;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;11:00;28.5;6;AVERSES;3;7.6;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;12:00;29.6;6;AVERSES;3;10.8;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;13:00;29.7;6;AVERSES;3;20.5;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;14:00;29.2;6;AVERSES;3;28.8;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;15:00;30;10;ORAGEUX;4;26.3;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;16:00;28.9;10;ORAGEUX;5;25.6;0.7
Bourg-en-Bresse;46.2;5.22;17/07/2026;17:00;28.5;10;ORAGEUX;4;50.8;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;18:00;28.4;10;ORAGEUX;3;41.8;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;19:00;27.1;10;ORAGEUX;3;31.7;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;20:00;25.4;10;ORAGEUX;3;23.0;0.1
Bourg-en-Bresse;46.2;5.22;17/07/2026;21:00;24.5;0;SOLEIL;3;14.0;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;22:00;23.4;0;SOLEIL;2;11.2;0
Bourg-en-Bresse;46.2;5.22;17/07/2026;23:00;22.9;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;00:00;22.5;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;01:00;22.5;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;02:00;20.2;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;03:00;20.2;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;04:00;20.2;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;05:00;21.2;0;SOLEIL;1;9.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;06:00;21.2;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;07:00;21.2;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;08:00;25.5;0;SOLEIL;2;5.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;09:00;25.5;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;10:00;25.5;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;11:00;28.1;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;12:00;28.1;0;SOLEIL;2;18.3;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;13:00;28.1;0;SOLEIL;2;21.8;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;14:00;29.1;0;SOLEIL;2;25.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;15:00;29.1;0;SOLEIL;2;24.5;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;16:00;29.1;0;SOLEIL;2;23.8;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;17:00;27.6;0;SOLEIL;2;27.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;18:00;27.6;0;SOLEIL;2;28.4;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;19:00;27.6;0;SOLEIL;2;27.7;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;20:00;23.9;0;SOLEIL;1;30.2;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;21:00;23.9;0;SOLEIL;1;33.5;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;22:00;23.9;0;SOLEIL;1;28.8;0
Bourg-en-Bresse;46.2;5.22;18/07/2026;23:00;22.6;0;SOLEIL;1;19.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;00:00;22.6;0;SOLEIL;1;16.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;01:00;22.6;0;SOLEIL;1;14.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;02:00;21;0;SOLEIL;1;9.7;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;03:00;21;0;SOLEIL;1;6.5;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;04:00;21;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;05:00;21.9;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;06:00;21.9;0;SOLEIL;0;5.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;07:00;21.9;0;SOLEIL;0;6.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;08:00;25.7;0;SOLEIL;3;8.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;09:00;25.7;0;SOLEIL;3;10.8;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;10:00;25.7;0;SOLEIL;3;35.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;11:00;27.2;0;SOLEIL;4;40.0;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;12:00;27.2;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;13:00;27.2;0;SOLEIL;4;39.2;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;14:00;27.1;0;SOLEIL;4;38.2;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;15:00;27.1;0;SOLEIL;4;40.0;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;16:00;27.1;0;SOLEIL;4;40.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;17:00;26.4;0;SOLEIL;4;40.3;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;18:00;26.4;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;19:00;26.4;0;SOLEIL;4;38.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;20:00;23.8;0;SOLEIL;5;38.9;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;21:00;22.9;0;SOLEIL;5;37.1;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;22:00;22.0;0;SOLEIL;5;34.6;0
Bourg-en-Bresse;46.2;5.22;19/07/2026;23:00;19.6;0;SOLEIL;4;32.0;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;00:00;19.6;0;SOLEIL;4;30.2;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;01:00;19.6;0;SOLEIL;4;28.4;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;02:00;18.6;0;SOLEIL;5;26.6;0
Bourg-en-Bresse;46.2;5.22;20/07/2026;03:00;18.6;0;SOLEIL;5;24.5;0
