Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;16/07/2026;5;SOLEIL VOILÉ;33.2;19.1
Bayeux;49.28;-0.7;17/07/2026;0;SOLEIL;25.6;15.9
Bayeux;49.28;-0.7;18/07/2026;0;SOLEIL;28.7;15.7
Bayeux;49.28;-0.7;19/07/2026;0;SOLEIL;24.7;14.6
Bayeux;49.28;-0.7;20/07/2026;0;SOLEIL;25.1;13.4
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;26.6;14.1
Bayeux;49.28;-0.7;22/07/2026;0;SOLEIL;28.7;14.4
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;30.1;16
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;29;16.9
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;26.2;16.9
Bayeux;49.28;-0.7;26/07/2026;6;AVERSES;25.2;15.5
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;25.4;15.2
Bayeux;49.28;-0.7;28/07/2026;6;AVERSES;25.1;15.6
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;26;15
Bayeux;49.28;-0.7;30/07/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;31/07/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;16/07/2026;5;SOLEIL VOILÉ;25.6;17.4
Caen;49.18;-0.37;17/07/2026;0;SOLEIL;24.2;16.6
Caen;49.18;-0.37;18/07/2026;0;SOLEIL;23.6;15
Caen;49.18;-0.37;19/07/2026;0;SOLEIL;22.5;15.2
Caen;49.18;-0.37;20/07/2026;0;SOLEIL;22.5;14.1
Caen;49.18;-0.37;21/07/2026;0;SOLEIL;23.2;16
Caen;49.18;-0.37;22/07/2026;0;SOLEIL;25.6;15.5
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;26.6;16
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;26.9;16.6
Caen;49.18;-0.37;25/07/2026;0;SOLEIL;23.5;15.9
Caen;49.18;-0.37;26/07/2026;6;AVERSES;22.5;15.2
Caen;49.18;-0.37;27/07/2026;6;AVERSES;23.1;15.2
Caen;49.18;-0.37;28/07/2026;6;AVERSES;22.6;15.4
Caen;49.18;-0.37;29/07/2026;6;AVERSES;23.1;14.7
Caen;49.18;-0.37;30/07/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;31/07/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;16/07/2026;5;SOLEIL VOILÉ;27.6;17.4
Clécy;48.91;-0.48;17/07/2026;0;SOLEIL;24.2;15.7
Clécy;48.91;-0.48;18/07/2026;0;SOLEIL;25.6;15.1
Clécy;48.91;-0.48;19/07/2026;0;SOLEIL;23.6;15.4
Clécy;48.91;-0.48;20/07/2026;0;SOLEIL;23.4;14.2
Clécy;48.91;-0.48;21/07/2026;0;SOLEIL;24.7;15
Clécy;48.91;-0.48;22/07/2026;0;SOLEIL;26.5;15.1
