Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;11/07/2026;0;SOLEIL;35.6;20.6
Bayeux;49.28;-0.7;12/07/2026;0;SOLEIL;37.1;20.7
Bayeux;49.28;-0.7;13/07/2026;5;SOLEIL VOILÉ;36.1;22.5
Bayeux;49.28;-0.7;14/07/2026;0;SOLEIL;35;22.4
Bayeux;49.28;-0.7;15/07/2026;2;NUAGEUX;34.2;22.2
Caen;49.18;-0.37;11/07/2026;0;SOLEIL;28.1;19.6
Caen;49.18;-0.37;12/07/2026;0;SOLEIL;27.6;18
Caen;49.18;-0.37;13/07/2026;5;SOLEIL VOILÉ;24.9;19.1
Caen;49.18;-0.37;14/07/2026;0;SOLEIL;28.6;19.1
Caen;49.18;-0.37;15/07/2026;0;SOLEIL;27.1;18.6
Clécy;48.91;-0.48;11/07/2026;0;SOLEIL;31.5;20.9
Clécy;48.91;-0.48;12/07/2026;0;SOLEIL;32.9;19.1
Clécy;48.91;-0.48;13/07/2026;5;SOLEIL VOILÉ;34.4;20.2
Clécy;48.91;-0.48;14/07/2026;0;SOLEIL;31.1;21.1
Clécy;48.91;-0.48;15/07/2026;0;SOLEIL;29.4;20.1
Lisieux;49.14;0.22;11/07/2026;0;SOLEIL;36;17.5
Lisieux;49.14;0.22;12/07/2026;0;SOLEIL;36;18.1
Lisieux;49.14;0.22;13/07/2026;5;SOLEIL VOILÉ;35;20.4
Lisieux;49.14;0.22;14/07/2026;0;SOLEIL;32.7;19.6
Lisieux;49.14;0.22;15/07/2026;0;SOLEIL;31.6;17.9
Vire;48.84;-0.89;11/07/2026;0;SOLEIL;38.1;19.6
Vire;48.84;-0.89;12/07/2026;0;SOLEIL;37.6;17.9
Vire;48.84;-0.89;13/07/2026;5;SOLEIL VOILÉ;36;21.1
Vire;48.84;-0.89;14/07/2026;0;SOLEIL;34.6;19.5
Vire;48.84;-0.89;15/07/2026;2;NUAGEUX;33.9;19
Brionne;49.19;0.72;11/07/2026;0;SOLEIL;33.5;20.1
Brionne;49.19;0.72;12/07/2026;0;SOLEIL;34.9;19.5
Brionne;49.19;0.72;13/07/2026;5;SOLEIL VOILÉ;34.6;22.4
