Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;19/07/2026;5;SOLEIL VOILÉ;24.1;12.9
Bayeux;49.28;-0.7;20/07/2026;0;SOLEIL;25.7;13
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;26.6;13.6
Bayeux;49.28;-0.7;22/07/2026;0;SOLEIL;28.1;14
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;25.7;15.5
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;28.1;14.4
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;27.1;15.6
Bayeux;49.28;-0.7;26/07/2026;6;AVERSES;24.7;15.7
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;24.6;15.7
Bayeux;49.28;-0.7;28/07/2026;0;SOLEIL;25.1;15.5
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;26;15.5
Bayeux;49.28;-0.7;30/07/2026;6;AVERSES;25.7;15.6
Bayeux;49.28;-0.7;31/07/2026;6;AVERSES;26.2;15.7
Bayeux;49.28;-0.7;01/08/2026;6;AVERSES;26.4;15.4
Bayeux;49.28;-0.7;02/08/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;03/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;19/07/2026;5;SOLEIL VOILÉ;21.1;15.4
Caen;49.18;-0.37;20/07/2026;0;SOLEIL;20.9;14.2
Caen;49.18;-0.37;21/07/2026;0;SOLEIL;21.5;15.5
Caen;49.18;-0.37;22/07/2026;0;SOLEIL;25.1;14.1
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;24.1;14.6
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;26;15
Caen;49.18;-0.37;25/07/2026;0;SOLEIL;24.6;14.7
Caen;49.18;-0.37;26/07/2026;6;AVERSES;22.6;15.4
Caen;49.18;-0.37;27/07/2026;6;AVERSES;22.6;15.2
Caen;49.18;-0.37;28/07/2026;6;AVERSES;23.2;15.1
Caen;49.18;-0.37;29/07/2026;6;AVERSES;23.1;14.7
Caen;49.18;-0.37;30/07/2026;6;AVERSES;23.5;15.1
Caen;49.18;-0.37;31/07/2026;6;AVERSES;22.9;15.4
Caen;49.18;-0.37;01/08/2026;0;SOLEIL;23.4;15.1
Caen;49.18;-0.37;02/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;03/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;19/07/2026;5;SOLEIL VOILÉ;21.2;15.1
Clécy;48.91;-0.48;20/07/2026;0;SOLEIL;22.7;13.6
Clécy;48.91;-0.48;21/07/2026;0;SOLEIL;22.6;15.2
Clécy;48.91;-0.48;22/07/2026;0;SOLEIL;26;14.6
Clécy;48.91;-0.48;23/07/2026;0;SOLEIL;24.9;15.1
Clécy;48.91;-0.48;24/07/2026;0;SOLEIL;26.4;14.7
Clécy;48.91;-0.48;25/07/2026;0;SOLEIL;25.1;15.9
Clécy;48.91;-0.48;26/07/2026;6;AVERSES;23.7;16.2
Clécy;48.91;-0.48;27/07/2026;6;AVERSES;24.4;16.4
Clécy;48.91;-0.48;28/07/2026;6;AVERSES;24.2;16.1
Clécy;48.91;-0.48;29/07/2026;6;AVERSES;24.7;16
Clécy;48.91;-0.48;30/07/2026;6;AVERSES;25.1;16
Clécy;48.91;-0.48;31/07/2026;6;AVERSES;24.4;16.1
Clécy;48.91;-0.48;01/08/2026;0;SOLEIL;24.4;16.1
Clécy;48.91;-0.48;02/08/2026;0;SOLEIL;22.0;12
