Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;17/07/2026;2;NUAGEUX;27.2;16.1
Bayeux;49.28;-0.7;18/07/2026;0;SOLEIL;29.1;14.7
Bayeux;49.28;-0.7;19/07/2026;0;SOLEIL;24.7;13.7
Bayeux;49.28;-0.7;20/07/2026;0;SOLEIL;24.6;12.7
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;25.6;13.4
Bayeux;49.28;-0.7;22/07/2026;0;SOLEIL;27.9;14.6
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;28;15.1
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;29.1;16.1
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;27.6;16.7
Bayeux;49.28;-0.7;26/07/2026;0;SOLEIL;25;16.1
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;24.7;15.6
Bayeux;49.28;-0.7;28/07/2026;6;AVERSES;25;15.5
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;24.6;15.6
Bayeux;49.28;-0.7;30/07/2026;6;AVERSES;25.1;15.6
Bayeux;49.28;-0.7;31/07/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;01/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;17/07/2026;0;SOLEIL;24.5;16.7
Caen;49.18;-0.37;18/07/2026;0;SOLEIL;24;15.1
Caen;49.18;-0.37;19/07/2026;0;SOLEIL;20.1;15.9
Caen;49.18;-0.37;20/07/2026;0;SOLEIL;22;13.7
Caen;49.18;-0.37;21/07/2026;0;SOLEIL;23.4;14.2
Caen;49.18;-0.37;22/07/2026;0;SOLEIL;24.2;16
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;26.1;15.2
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;25.7;16
Caen;49.18;-0.37;25/07/2026;0;SOLEIL;24.5;16.1
Caen;49.18;-0.37;26/07/2026;0;SOLEIL;23;15.5
Caen;49.18;-0.37;27/07/2026;6;AVERSES;22.1;15.1
Caen;49.18;-0.37;28/07/2026;6;AVERSES;23.1;15
Caen;49.18;-0.37;29/07/2026;6;AVERSES;23.1;15.1
Caen;49.18;-0.37;30/07/2026;6;AVERSES;22.9;14.9
Caen;49.18;-0.37;31/07/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;01/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;17/07/2026;0;SOLEIL;25.4;16.5
Clécy;48.91;-0.48;18/07/2026;0;SOLEIL;25.4;14.4
Clécy;48.91;-0.48;19/07/2026;0;SOLEIL;21.4;16.2
