Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;20/07/2026;0;SOLEIL;24.9;11.2
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;26.6;12.9
Bayeux;49.28;-0.7;22/07/2026;0;SOLEIL;28;13.2
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;27;15.2
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;29;14.1
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;27.7;16.1
Bayeux;49.28;-0.7;26/07/2026;6;AVERSES;25.1;16.2
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;24;16.1
Bayeux;49.28;-0.7;28/07/2026;6;AVERSES;24.1;15.6
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;25.2;15.1
Bayeux;49.28;-0.7;30/07/2026;6;AVERSES;24.6;15.7
Bayeux;49.28;-0.7;31/07/2026;0;SOLEIL;26.2;15.6
Bayeux;49.28;-0.7;01/08/2026;6;AVERSES;25.6;15.5
Bayeux;49.28;-0.7;02/08/2026;0;SOLEIL;24.9;15.4
Bayeux;49.28;-0.7;03/08/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;04/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;20/07/2026;0;SOLEIL;20.7;14.4
Caen;49.18;-0.37;21/07/2026;0;SOLEIL;21.4;15.1
Caen;49.18;-0.37;22/07/2026;0;SOLEIL;25.5;14.1
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;24.4;14.6
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;25.1;14.2
Caen;49.18;-0.37;25/07/2026;0;SOLEIL;24.6;15.6
Caen;49.18;-0.37;26/07/2026;6;AVERSES;22.5;15.5
Caen;49.18;-0.37;27/07/2026;6;AVERSES;22.5;15.2
Caen;49.18;-0.37;28/07/2026;6;AVERSES;21.9;14.6
Caen;49.18;-0.37;29/07/2026;0;SOLEIL;23.1;14.9
Caen;49.18;-0.37;30/07/2026;0;SOLEIL;22.5;15.1
Caen;49.18;-0.37;31/07/2026;0;SOLEIL;24.1;14.6
Caen;49.18;-0.37;01/08/2026;6;AVERSES;23.2;15.5
Caen;49.18;-0.37;02/08/2026;0;SOLEIL;23.4;15
Caen;49.18;-0.37;03/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;04/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;20/07/2026;0;SOLEIL;21.7;13.1
Clécy;48.91;-0.48;21/07/2026;0;SOLEIL;22.1;15.1
Clécy;48.91;-0.48;22/07/2026;0;SOLEIL;25.6;14.1
Clécy;48.91;-0.48;23/07/2026;0;SOLEIL;25.6;15
Clécy;48.91;-0.48;24/07/2026;0;SOLEIL;25.6;14.5
Clécy;48.91;-0.48;25/07/2026;0;SOLEIL;25.5;16.4
Clécy;48.91;-0.48;26/07/2026;6;AVERSES;23.6;16.6
Clécy;48.91;-0.48;27/07/2026;6;AVERSES;24.1;16.2
Clécy;48.91;-0.48;28/07/2026;6;AVERSES;23.6;15.7
Clécy;48.91;-0.48;29/07/2026;6;AVERSES;24.1;15.6
Clécy;48.91;-0.48;30/07/2026;6;AVERSES;24.1;16
Clécy;48.91;-0.48;31/07/2026;0;SOLEIL;25.1;15.6
Clécy;48.91;-0.48;01/08/2026;6;AVERSES;24.5;16.1
Clécy;48.91;-0.48;02/08/2026;0;SOLEIL;24.6;15.6
Clécy;48.91;-0.48;03/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;04/08/2026;0;SOLEIL;22.0;12
Lisieux;49.14;0.22;20/07/2026;0;SOLEIL;22.7;8.6
Lisieux;49.14;0.22;21/07/2026;0;SOLEIL;24.4;10.6
Lisieux;49.14;0.22;22/07/2026;0;SOLEIL;27;10.7
Lisieux;49.14;0.22;23/07/2026;0;SOLEIL;27.1;12.2
Lisieux;49.14;0.22;24/07/2026;0;SOLEIL;27.4;11.9
Lisieux;49.14;0.22;25/07/2026;0;SOLEIL;26.5;13.7
Lisieux;49.14;0.22;26/07/2026;6;AVERSES;23.5;14.1
Lisieux;49.14;0.22;27/07/2026;6;AVERSES;22.6;14.5
Lisieux;49.14;0.22;28/07/2026;6;AVERSES;22.6;13.1
Lisieux;49.14;0.22;29/07/2026;0;SOLEIL;24;13.4
Lisieux;49.14;0.22;30/07/2026;0;SOLEIL;24.2;13.6
Lisieux;49.14;0.22;31/07/2026;6;AVERSES;24.4;13.6
Lisieux;49.14;0.22;01/08/2026;6;AVERSES;24.7;14.2
Lisieux;49.14;0.22;02/08/2026;0;SOLEIL;24.6;12.9
Lisieux;49.14;0.22;03/08/2026;0;SOLEIL;22.0;12
Lisieux;49.14;0.22;04/08/2026;0;SOLEIL;22.0;12
Vire;48.84;-0.89;20/07/2026;0;SOLEIL;25.9;11
Vire;48.84;-0.89;21/07/2026;0;SOLEIL;26.6;10.1
Vire;48.84;-0.89;22/07/2026;0;SOLEIL;27.7;10.6
Vire;48.84;-0.89;23/07/2026;0;SOLEIL;28.7;12
Vire;48.84;-0.89;24/07/2026;0;SOLEIL;29.1;11.4
Vire;48.84;-0.89;25/07/2026;0;SOLEIL;27.1;14.4
Vire;48.84;-0.89;26/07/2026;6;AVERSES;24.6;15.1
Vire;48.84;-0.89;27/07/2026;6;AVERSES;23.4;15.4
Vire;48.84;-0.89;28/07/2026;6;AVERSES;23.9;14.4
Vire;48.84;-0.89;29/07/2026;0;SOLEIL;24.6;14.1
Vire;48.84;-0.89;30/07/2026;6;AVERSES;25.1;14
Vire;48.84;-0.89;31/07/2026;6;AVERSES;25.5;14.1
Vire;48.84;-0.89;01/08/2026;6;AVERSES;25.6;15
Vire;48.84;-0.89;02/08/2026;0;SOLEIL;25.9;13.5
Vire;48.84;-0.89;03/08/2026;0;SOLEIL;22.0;12
Vire;48.84;-0.89;04/08/2026;0;SOLEIL;22.0;12
Brionne;49.19;0.72;20/07/2026;0;SOLEIL;23.2;9.6
Brionne;49.19;0.72;21/07/2026;0;SOLEIL;23.6;11.2
Brionne;49.19;0.72;22/07/2026;0;SOLEIL;25.5;10.6
Brionne;49.19;0.72;23/07/2026;0;SOLEIL;27.6;12.6
Brionne;49.19;0.72;24/07/2026;0;SOLEIL;27.7;12.6
Brionne;49.19;0.72;25/07/2026;0;SOLEIL;25.2;15.6
Brionne;49.19;0.72;26/07/2026;6;AVERSES;22.2;15.5
Brionne;49.19;0.72;27/07/2026;6;AVERSES;21.7;15.6
Brionne;49.19;0.72;28/07/2026;6;AVERSES;22.1;14.6
Brionne;49.19;0.72;29/07/2026;6;AVERSES;23.6;14.1
Brionne;49.19;0.72;30/07/2026;6;AVERSES;23.6;14.2
Brionne;49.19;0.72;31/07/2026;6;AVERSES;24;14.7
Brionne;49.19;0.72;01/08/2026;6;AVERSES;23.6;14.9
Brionne;49.19;0.72;02/08/2026;0;SOLEIL;23.6;14
Brionne;49.19;0.72;03/08/2026;0;SOLEIL;22.0;12
Brionne;49.19;0.72;04/08/2026;0;SOLEIL;22.0;12
Étrépagny;49.3;1.61;20/07/2026;5;SOLEIL VOILÉ;25.7;9.2
Étrépagny;49.3;1.61;21/07/2026;0;SOLEIL;26.6;9.1
Étrépagny;49.3;1.61;22/07/2026;0;SOLEIL;27.1;9.7
Étrépagny;49.3;1.61;23/07/2026;0;SOLEIL;27.2;11.9
Étrépagny;49.3;1.61;24/07/2026;0;SOLEIL;28.4;11
Étrépagny;49.3;1.61;25/07/2026;0;SOLEIL;27.1;13.7
Étrépagny;49.3;1.61;26/07/2026;6;AVERSES;24.6;14.4
Étrépagny;49.3;1.61;27/07/2026;6;AVERSES;23.1;14.7
Étrépagny;49.3;1.61;28/07/2026;6;AVERSES;23.5;13.9
Étrépagny;49.3;1.61;29/07/2026;0;SOLEIL;24.6;13.4
Étrépagny;49.3;1.61;30/07/2026;6;AVERSES;24.4;13.6
Étrépagny;49.3;1.61;31/07/2026;0;SOLEIL;25.2;13.4
Étrépagny;49.3;1.61;01/08/2026;6;AVERSES;25.1;14.2
Étrépagny;49.3;1.61;02/08/2026;0;SOLEIL;25.1;13.4
Étrépagny;49.3;1.61;03/08/2026;0;SOLEIL;22.0;12
Étrépagny;49.3;1.61;04/08/2026;0;SOLEIL;22.0;12
Évreux;49.02;1.15;20/07/2026;5;SOLEIL VOILÉ;25.1;10.6
Évreux;49.02;1.15;21/07/2026;0;SOLEIL;26.5;11.1
Évreux;49.02;1.15;22/07/2026;0;SOLEIL;26;11.1
Évreux;49.02;1.15;23/07/2026;0;SOLEIL;27.6;13.5
Évreux;49.02;1.15;24/07/2026;0;SOLEIL;28.5;12
Évreux;49.02;1.15;25/07/2026;0;SOLEIL;28.6;14.9
Évreux;49.02;1.15;26/07/2026;6;AVERSES;25.1;15.1
Évreux;49.02;1.15;27/07/2026;6;AVERSES;24.2;15.4
Évreux;49.02;1.15;28/07/2026;6;AVERSES;24.1;14.6
Évreux;49.02;1.15;29/07/2026;0;SOLEIL;25.9;13.6
Évreux;49.02;1.15;30/07/2026;0;SOLEIL;25.6;14.2
Évreux;49.02;1.15;31/07/2026;0;SOLEIL;26.9;14.4
Évreux;49.02;1.15;01/08/2026;0;SOLEIL;26.2;14.4
Évreux;49.02;1.15;02/08/2026;0;SOLEIL;25.7;13.9
Évreux;49.02;1.15;03/08/2026;0;SOLEIL;22.0;12
Évreux;49.02;1.15;04/08/2026;0;SOLEIL;22.0;12
Giverny;49.07;1.53;20/07/2026;5;SOLEIL VOILÉ;25.6;11.6
Giverny;49.07;1.53;21/07/2026;0;SOLEIL;27.1;12.6
Giverny;49.07;1.53;22/07/2026;0;SOLEIL;26.9;13.2
Giverny;49.07;1.53;23/07/2026;0;SOLEIL;27.9;14.6
Giverny;49.07;1.53;24/07/2026;0;SOLEIL;28.6;13.6
Giverny;49.07;1.53;25/07/2026;0;SOLEIL;28.4;16.1
Giverny;49.07;1.53;26/07/2026;0;SOLEIL;24.7;16.1
Giverny;49.07;1.53;27/07/2026;6;AVERSES;23.6;16
Giverny;49.07;1.53;28/07/2026;6;AVERSES;24.2;15.4
Giverny;49.07;1.53;29/07/2026;0;SOLEIL;25.6;15
Giverny;49.07;1.53;30/07/2026;0;SOLEIL;25.6;15.5
Giverny;49.07;1.53;31/07/2026;0;SOLEIL;27.1;15.1
Giverny;49.07;1.53;01/08/2026;6;AVERSES;26;15.6
Giverny;49.07;1.53;02/08/2026;0;SOLEIL;25.7;15
Giverny;49.07;1.53;03/08/2026;0;SOLEIL;22.0;12
Giverny;49.07;1.53;04/08/2026;0;SOLEIL;22.0;12
Vesly;49.24;1.65;20/07/2026;5;SOLEIL VOILÉ;25.6;11.5
