Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;27.1;12
Bayeux;49.28;-0.7;22/07/2026;2;NUAGEUX;27.1;12.5
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;27.6;14
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;29.2;14.1
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;26.4;16.1
Bayeux;49.28;-0.7;26/07/2026;6;AVERSES;24;16.6
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;25.1;16.5
Bayeux;49.28;-0.7;28/07/2026;6;AVERSES;25.4;15.6
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;25;15.6
Bayeux;49.28;-0.7;30/07/2026;0;SOLEIL;26.6;15.4
Bayeux;49.28;-0.7;31/07/2026;0;SOLEIL;27.5;15.1
Bayeux;49.28;-0.7;01/08/2026;0;SOLEIL;27.6;16.1
Bayeux;49.28;-0.7;02/08/2026;6;AVERSES;28;16.1
Bayeux;49.28;-0.7;03/08/2026;6;AVERSES;26.6;16.9
Bayeux;49.28;-0.7;04/08/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;05/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;21/07/2026;2;NUAGEUX;21.6;14.6
Caen;49.18;-0.37;22/07/2026;0;SOLEIL;25;13.4
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;23.2;15.1
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;25.2;14.6
Caen;49.18;-0.37;25/07/2026;6;AVERSES;24.1;15.1
Caen;49.18;-0.37;26/07/2026;6;AVERSES;21.9;15.4
Caen;49.18;-0.37;27/07/2026;6;AVERSES;22.7;15.5
Caen;49.18;-0.37;28/07/2026;0;SOLEIL;23.1;14.9
Caen;49.18;-0.37;29/07/2026;6;AVERSES;22.5;15.1
Caen;49.18;-0.37;30/07/2026;0;SOLEIL;23.5;14.6
Caen;49.18;-0.37;31/07/2026;0;SOLEIL;23.9;14.6
Caen;49.18;-0.37;01/08/2026;6;AVERSES;24.6;15.7
Caen;49.18;-0.37;02/08/2026;6;AVERSES;23.5;16.1
Caen;49.18;-0.37;03/08/2026;6;AVERSES;23.1;15.7
Caen;49.18;-0.37;04/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;05/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;21/07/2026;0;SOLEIL;22.4;14.6
Clécy;48.91;-0.48;22/07/2026;0;SOLEIL;26.7;12
Clécy;48.91;-0.48;23/07/2026;0;SOLEIL;23.9;15.1
Clécy;48.91;-0.48;24/07/2026;0;SOLEIL;26.1;14.5
Clécy;48.91;-0.48;25/07/2026;0;SOLEIL;24.6;16.6
Clécy;48.91;-0.48;26/07/2026;6;AVERSES;23.6;16.2
Clécy;48.91;-0.48;27/07/2026;6;AVERSES;24.2;16.6
Clécy;48.91;-0.48;28/07/2026;0;SOLEIL;25.1;15.6
Clécy;48.91;-0.48;29/07/2026;6;AVERSES;23.9;16.2
Clécy;48.91;-0.48;30/07/2026;0;SOLEIL;24.7;15.6
Clécy;48.91;-0.48;31/07/2026;0;SOLEIL;25.9;15.6
Clécy;48.91;-0.48;01/08/2026;6;AVERSES;26.6;16.7
Clécy;48.91;-0.48;02/08/2026;6;AVERSES;25.9;17.2
Clécy;48.91;-0.48;03/08/2026;6;AVERSES;24.6;16.9
Clécy;48.91;-0.48;04/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;05/08/2026;0;SOLEIL;22.0;12
Lisieux;49.14;0.22;21/07/2026;0;SOLEIL;23.9;9.2
Lisieux;49.14;0.22;22/07/2026;0;SOLEIL;25.5;9.6
Lisieux;49.14;0.22;23/07/2026;0;SOLEIL;25.5;12.1
Lisieux;49.14;0.22;24/07/2026;0;SOLEIL;27.6;11.7
Lisieux;49.14;0.22;25/07/2026;0;SOLEIL;25.1;13.4
Lisieux;49.14;0.22;26/07/2026;6;AVERSES;22.5;14.5
Lisieux;49.14;0.22;27/07/2026;6;AVERSES;23.1;14.6
Lisieux;49.14;0.22;28/07/2026;0;SOLEIL;24.5;13.1
