Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;18/07/2026;0;SOLEIL;30.1;15.1
Bayeux;49.28;-0.7;19/07/2026;0;SOLEIL;24.4;13.2
Bayeux;49.28;-0.7;20/07/2026;0;SOLEIL;26;13
Bayeux;49.28;-0.7;21/07/2026;0;SOLEIL;26.4;13.6
Bayeux;49.28;-0.7;22/07/2026;2;NUAGEUX;26.7;14.6
Bayeux;49.28;-0.7;23/07/2026;0;SOLEIL;26.4;15.6
Bayeux;49.28;-0.7;24/07/2026;0;SOLEIL;29.1;14.4
Bayeux;49.28;-0.7;25/07/2026;0;SOLEIL;27.5;16.1
Bayeux;49.28;-0.7;26/07/2026;0;SOLEIL;25;16.2
Bayeux;49.28;-0.7;27/07/2026;6;AVERSES;25.2;15.2
Bayeux;49.28;-0.7;28/07/2026;6;AVERSES;24.9;15.7
Bayeux;49.28;-0.7;29/07/2026;6;AVERSES;26.1;15.6
Bayeux;49.28;-0.7;30/07/2026;6;AVERSES;25.6;16.1
Bayeux;49.28;-0.7;31/07/2026;6;AVERSES;27.7;16.9
Bayeux;49.28;-0.7;01/08/2026;0;SOLEIL;22.0;12
Bayeux;49.28;-0.7;02/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;18/07/2026;0;SOLEIL;26.1;15.2
Caen;49.18;-0.37;19/07/2026;5;SOLEIL VOILÉ;20.5;15.4
Caen;49.18;-0.37;20/07/2026;0;SOLEIL;21.1;14.2
Caen;49.18;-0.37;21/07/2026;0;SOLEIL;23.1;14.5
Caen;49.18;-0.37;22/07/2026;2;NUAGEUX;24;14.1
Caen;49.18;-0.37;23/07/2026;0;SOLEIL;24.1;15.6
Caen;49.18;-0.37;24/07/2026;0;SOLEIL;26;15.1
Caen;49.18;-0.37;25/07/2026;0;SOLEIL;24.7;15.5
Caen;49.18;-0.37;26/07/2026;0;SOLEIL;22.1;15.1
Caen;49.18;-0.37;27/07/2026;6;AVERSES;23.2;14.9
Caen;49.18;-0.37;28/07/2026;6;AVERSES;22.6;15.5
Caen;49.18;-0.37;29/07/2026;6;AVERSES;22.5;14.9
Caen;49.18;-0.37;30/07/2026;6;AVERSES;23.1;15.6
Caen;49.18;-0.37;31/07/2026;6;AVERSES;24;15.6
Caen;49.18;-0.37;01/08/2026;0;SOLEIL;22.0;12
Caen;49.18;-0.37;02/08/2026;0;SOLEIL;22.0;12
Clécy;48.91;-0.48;18/07/2026;0;SOLEIL;28.5;13.9
Clécy;48.91;-0.48;19/07/2026;5;SOLEIL VOILÉ;21.6;15.2
Clécy;48.91;-0.48;20/07/2026;0;SOLEIL;22.1;13.6
Clécy;48.91;-0.48;21/07/2026;0;SOLEIL;24.1;14.5
Clécy;48.91;-0.48;22/07/2026;0;SOLEIL;24.6;15.1
Clécy;48.91;-0.48;23/07/2026;0;SOLEIL;25;16.2
Clécy;48.91;-0.48;24/07/2026;0;SOLEIL;26.6;15.1
Clécy;48.91;-0.48;25/07/2026;0;SOLEIL;25.1;16.2
Clécy;48.91;-0.48;26/07/2026;0;SOLEIL;23.6;16.6
Clécy;48.91;-0.48;27/07/2026;0;SOLEIL;24.7;16.1
