Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;13/07/2026;2;NUAGEUX;32.2;19.6
Bayeux;49.28;-0.7;14/07/2026;0;SOLEIL;35.6;20
Bayeux;49.28;-0.7;15/07/2026;5;SOLEIL VOILÉ;35.7;21.7
Bayeux;49.28;-0.7;16/07/2026;2;NUAGEUX;31.5;20.7
Bayeux;49.28;-0.7;17/07/2026;6;AVERSES;28.6;20.2
Caen;49.18;-0.37;13/07/2026;2;NUAGEUX;23.6;19
Caen;49.18;-0.37;14/07/2026;5;SOLEIL VOILÉ;24.6;17.4
Caen;49.18;-0.37;15/07/2026;5;SOLEIL VOILÉ;27.1;18
Caen;49.18;-0.37;16/07/2026;6;AVERSES;26.6;18.6
Caen;49.18;-0.37;17/07/2026;6;AVERSES;24.4;17.9
Clécy;48.91;-0.48;13/07/2026;2;NUAGEUX;28.1;18.6
Clécy;48.91;-0.48;14/07/2026;5;SOLEIL VOILÉ;27.4;18
Clécy;48.91;-0.48;15/07/2026;5;SOLEIL VOILÉ;31.1;18.2
Clécy;48.91;-0.48;16/07/2026;6;AVERSES;28.7;19.9
Clécy;48.91;-0.48;17/07/2026;6;AVERSES;26;19
Lisieux;49.14;0.22;13/07/2026;2;NUAGEUX;30.9;19.1
Lisieux;49.14;0.22;14/07/2026;5;SOLEIL VOILÉ;31.4;17.4
Lisieux;49.14;0.22;15/07/2026;5;SOLEIL VOILÉ;33.4;18.7
Lisieux;49.14;0.22;16/07/2026;6;AVERSES;29.6;17.4
Lisieux;49.14;0.22;17/07/2026;6;AVERSES;26.4;17.1
Vire;48.84;-0.89;13/07/2026;2;NUAGEUX;32.2;20
Vire;48.84;-0.89;14/07/2026;5;SOLEIL VOILÉ;35.1;17.7
Vire;48.84;-0.89;15/07/2026;5;SOLEIL VOILÉ;36.1;19.6
Vire;48.84;-0.89;16/07/2026;6;AVERSES;30.9;18
Vire;48.84;-0.89;17/07/2026;6;AVERSES;27.9;18
Brionne;49.19;0.72;13/07/2026;2;NUAGEUX;29.2;19
Brionne;49.19;0.72;14/07/2026;5;SOLEIL VOILÉ;30.6;18.1
Brionne;49.19;0.72;15/07/2026;5;SOLEIL VOILÉ;31.4;18.7
Brionne;49.19;0.72;16/07/2026;2;NUAGEUX;28.5;18.5
Brionne;49.19;0.72;17/07/2026;6;AVERSES;25.7;17.2
Étrépagny;49.3;1.61;13/07/2026;2;NUAGEUX;33.7;20.2
Étrépagny;49.3;1.61;14/07/2026;5;SOLEIL VOILÉ;35.6;18
Étrépagny;49.3;1.61;15/07/2026;5;SOLEIL VOILÉ;35.9;19.7
Étrépagny;49.3;1.61;16/07/2026;2;NUAGEUX;30.6;17.6
Étrépagny;49.3;1.61;17/07/2026;6;AVERSES;27.4;17.7
Évreux;49.02;1.15;13/07/2026;2;NUAGEUX;33.1;20.1
Évreux;49.02;1.15;14/07/2026;0;SOLEIL;34.9;19.2
Évreux;49.02;1.15;15/07/2026;5;SOLEIL VOILÉ;34.5;22.1
Évreux;49.02;1.15;16/07/2026;2;NUAGEUX;31.9;19.2
Évreux;49.02;1.15;17/07/2026;0;SOLEIL;29.2;19.1
Giverny;49.07;1.53;13/07/2026;2;NUAGEUX;33.7;21.6
Giverny;49.07;1.53;14/07/2026;5;SOLEIL VOILÉ;35.7;20.6
Giverny;49.07;1.53;15/07/2026;5;SOLEIL VOILÉ;34.9;22.2
Giverny;49.07;1.53;16/07/2026;2;NUAGEUX;31.6;19.7
Giverny;49.07;1.53;17/07/2026;6;AVERSES;28.6;19.6
Vesly;49.24;1.65;13/07/2026;2;NUAGEUX;34.4;21.1
Vesly;49.24;1.65;14/07/2026;5;SOLEIL VOILÉ;36.4;21
Vesly;49.24;1.65;15/07/2026;5;SOLEIL VOILÉ;35.5;23
Vesly;49.24;1.65;16/07/2026;2;NUAGEUX;33.6;20.1
Vesly;49.24;1.65;17/07/2026;6;AVERSES;29.9;19.6
Verneuil-sur-Avre;48.74;0.93;13/07/2026;2;NUAGEUX;31.5;20.6
Verneuil-sur-Avre;48.74;0.93;14/07/2026;5;SOLEIL VOILÉ;34.7;19.6
Verneuil-sur-Avre;48.74;0.93;15/07/2026;5;SOLEIL VOILÉ;34;22
Verneuil-sur-Avre;48.74;0.93;16/07/2026;2;NUAGEUX;31.9;19.2
Verneuil-sur-Avre;48.74;0.93;17/07/2026;0;SOLEIL;29.1;19
Avranches;48.68;-1.36;13/07/2026;2;NUAGEUX;31.5;20.2
Avranches;48.68;-1.36;14/07/2026;5;SOLEIL VOILÉ;35.5;18.4
Avranches;48.68;-1.36;15/07/2026;5;SOLEIL VOILÉ;35.1;18.6
Avranches;48.68;-1.36;16/07/2026;2;NUAGEUX;31.7;17.5
Avranches;48.68;-1.36;17/07/2026;0;SOLEIL;28.4;17.4
Cherbourg-Octeville;49.63;-1.62;13/07/2026;2;NUAGEUX;28.5;18.2
Cherbourg-Octeville;49.63;-1.62;14/07/2026;5;SOLEIL VOILÉ;30;18.9
Cherbourg-Octeville;49.63;-1.62;15/07/2026;5;SOLEIL VOILÉ;30.5;17.7
Cherbourg-Octeville;49.63;-1.62;16/07/2026;2;NUAGEUX;28.1;19.1
Cherbourg-Octeville;49.63;-1.62;17/07/2026;6;AVERSES;25.6;18
Coutances;49.05;-1.44;13/07/2026;2;NUAGEUX;23.1;17.1
Coutances;49.05;-1.44;14/07/2026;5;SOLEIL VOILÉ;26.6;16.2
Coutances;49.05;-1.44;15/07/2026;5;SOLEIL VOILÉ;24.7;17.6
Coutances;49.05;-1.44;16/07/2026;2;NUAGEUX;23.9;18.1
Coutances;49.05;-1.44;17/07/2026;0;SOLEIL;22.7;17.9
Saint-Lô;49.11;-1.09;13/07/2026;2;NUAGEUX;26.2;17.7
Saint-Lô;49.11;-1.09;14/07/2026;5;SOLEIL VOILÉ;27.5;16.4
Saint-Lô;49.11;-1.09;15/07/2026;5;SOLEIL VOILÉ;29.1;18.2
Saint-Lô;49.11;-1.09;16/07/2026;2;NUAGEUX;28;18.6
Saint-Lô;49.11;-1.09;17/07/2026;6;AVERSES;25.1;17.5
Alençon;48.43;0.09;13/07/2026;2;NUAGEUX;26.6;16.1
Alençon;48.43;0.09;14/07/2026;5;SOLEIL VOILÉ;28.2;16.4
Alençon;48.43;0.09;15/07/2026;5;SOLEIL VOILÉ;30.1;16.1
Alençon;48.43;0.09;16/07/2026;6;AVERSES;27.9;17.1
Alençon;48.43;0.09;17/07/2026;6;AVERSES;26.1;17
Argentan;48.74;-0.02;13/07/2026;2;NUAGEUX;34.4;23.1
Argentan;48.74;-0.02;14/07/2026;5;SOLEIL VOILÉ;35.6;21.7
Argentan;48.74;-0.02;15/07/2026;5;SOLEIL VOILÉ;34.7;22.4
Argentan;48.74;-0.02;16/07/2026;2;NUAGEUX;32.1;20.2
Argentan;48.74;-0.02;17/07/2026;6;AVERSES;27.6;19
Domfront;48.59;-0.65;13/07/2026;2;NUAGEUX;33.1;22.1
Domfront;48.59;-0.65;14/07/2026;5;SOLEIL VOILÉ;34.4;18.9
Domfront;48.59;-0.65;15/07/2026;5;SOLEIL VOILÉ;34.9;20.7
Domfront;48.59;-0.65;16/07/2026;2;NUAGEUX;30.4;19
Domfront;48.59;-0.65;17/07/2026;6;AVERSES;26.7;17.7
Mortagne-au-Perche;48.52;0.54;13/07/2026;2;NUAGEUX;32.9;21.9
Mortagne-au-Perche;48.52;0.54;14/07/2026;5;SOLEIL VOILÉ;33.7;19.1
Mortagne-au-Perche;48.52;0.54;15/07/2026;5;SOLEIL VOILÉ;33.6;18.6
Mortagne-au-Perche;48.52;0.54;16/07/2026;2;NUAGEUX;30;18.7
Mortagne-au-Perche;48.52;0.54;17/07/2026;6;AVERSES;26.4;18
Villers-en-Ouche;48.86;0.57;13/07/2026;10;ORAGEUX;33.4;23.5
Villers-en-Ouche;48.86;0.57;14/07/2026;5;SOLEIL VOILÉ;34.6;22.1
Villers-en-Ouche;48.86;0.57;15/07/2026;5;SOLEIL VOILÉ;34.5;23.6
Villers-en-Ouche;48.86;0.57;16/07/2026;2;NUAGEUX;31.2;20.1
Villers-en-Ouche;48.86;0.57;17/07/2026;6;AVERSES;27;18.7
Dieppe;49.92;1.07;13/07/2026;2;NUAGEUX;30.6;20.4
Dieppe;49.92;1.07;14/07/2026;5;SOLEIL VOILÉ;34;17.9
Dieppe;49.92;1.07;15/07/2026;5;SOLEIL VOILÉ;33.7;19.9
Dieppe;49.92;1.07;16/07/2026;2;NUAGEUX;30.1;18
Dieppe;49.92;1.07;17/07/2026;6;AVERSES;26.4;17.2
Fécamp;49.75;0.37;13/07/2026;5;SOLEIL VOILÉ;23.6;19.5
Fécamp;49.75;0.37;14/07/2026;0;SOLEIL;23.1;18.5
Fécamp;49.75;0.37;15/07/2026;0;SOLEIL;26.7;20
Fécamp;49.75;0.37;16/07/2026;0;SOLEIL;25.6;19.5
Fécamp;49.75;0.37;17/07/2026;0;SOLEIL;23.1;19.1
Le Havre;49.49;0.1;13/07/2026;5;SOLEIL VOILÉ;21.1;17.6
Le Havre;49.49;0.1;14/07/2026;0;SOLEIL;21.5;16.9
Le Havre;49.49;0.1;15/07/2026;5;SOLEIL VOILÉ;23.1;16.7
Le Havre;49.49;0.1;16/07/2026;0;SOLEIL;26;19.1
Le Havre;49.49;0.1;17/07/2026;0;SOLEIL;23.1;17.7
Neufchâtel-en-Bray;49.73;1.44;13/07/2026;2;NUAGEUX;27.4;18.7
Neufchâtel-en-Bray;49.73;1.44;14/07/2026;0;SOLEIL;29.1;18.6
Neufchâtel-en-Bray;49.73;1.44;15/07/2026;5;SOLEIL VOILÉ;30.9;20.1
Neufchâtel-en-Bray;49.73;1.44;16/07/2026;2;NUAGEUX;28.6;19.4
Neufchâtel-en-Bray;49.73;1.44;17/07/2026;0;SOLEIL;25.4;19.1
Rouen;49.44;1.09;13/07/2026;2;NUAGEUX;31.5;17.4
