Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;21/07/2026;00:00;18.6;0;SOLEIL;5;42.8;0
Blain;47.47;-1.76;21/07/2026;01:00;17.6;0;SOLEIL;5;36.4;0
Blain;47.47;-1.76;21/07/2026;02:00;16.6;0;SOLEIL;5;33.8;0
Blain;47.47;-1.76;21/07/2026;03:00;16.1;0;SOLEIL;4;34.2;0
Blain;47.47;-1.76;21/07/2026;04:00;15.6;0;SOLEIL;4;33.1;0
Blain;47.47;-1.76;21/07/2026;05:00;15.4;0;SOLEIL;4;31.0;0
Blain;47.47;-1.76;21/07/2026;06:00;16.7;0;SOLEIL;5;31.0;0
Blain;47.47;-1.76;21/07/2026;07:00;18.6;0;SOLEIL;5;28.4;0
Blain;47.47;-1.76;21/07/2026;08:00;20;0;SOLEIL;5;30.2;0
Blain;47.47;-1.76;21/07/2026;09:00;21.7;0;SOLEIL;6;32.8;0
Blain;47.47;-1.76;21/07/2026;10:00;23.6;0;SOLEIL;6;36.4;0
Blain;47.47;-1.76;21/07/2026;11:00;25;0;SOLEIL;6;40.7;0
Blain;47.47;-1.76;21/07/2026;12:00;25.9;0;SOLEIL;6;40.7;0
Blain;47.47;-1.76;21/07/2026;13:00;27.1;0;SOLEIL;6;41.0;0
Blain;47.47;-1.76;21/07/2026;14:00;27.6;0;SOLEIL;6;42.1;0
Blain;47.47;-1.76;21/07/2026;15:00;28;0;SOLEIL;6;42.1;0
Blain;47.47;-1.76;21/07/2026;16:00;28.1;0;SOLEIL;6;41.8;0
Blain;47.47;-1.76;21/07/2026;17:00;28.5;0;SOLEIL;6;41.0;0
Blain;47.47;-1.76;21/07/2026;18:00;27.7;0;SOLEIL;6;40.0;0
Blain;47.47;-1.76;21/07/2026;19:00;26.6;0;SOLEIL;5;39.6;0
Blain;47.47;-1.76;21/07/2026;20:00;24.7;0;SOLEIL;4;39.6;0
Blain;47.47;-1.76;21/07/2026;21:00;23.6;0;SOLEIL;5;37.4;0
Blain;47.47;-1.76;21/07/2026;22:00;22.1;0;SOLEIL;5;34.9;0
Blain;47.47;-1.76;21/07/2026;23:00;20.9;0;SOLEIL;4;34.6;0
Blain;47.47;-1.76;22/07/2026;00:00;19.1;0;SOLEIL;4;35.6;0
Blain;47.47;-1.76;22/07/2026;01:00;19.1;0;SOLEIL;4;35.6;0
Blain;47.47;-1.76;22/07/2026;02:00;16.4;0;SOLEIL;4;31.3;0
Blain;47.47;-1.76;22/07/2026;03:00;16.4;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;22/07/2026;04:00;16.4;0;SOLEIL;4;26.3;0
Blain;47.47;-1.76;22/07/2026;05:00;17.2;0;SOLEIL;4;22.7;0
Blain;47.47;-1.76;22/07/2026;06:00;17.2;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;22/07/2026;07:00;17.2;0;SOLEIL;4;20.9;0
Blain;47.47;-1.76;22/07/2026;08:00;23.1;0;SOLEIL;4;24.5;0
Blain;47.47;-1.76;22/07/2026;09:00;23.1;0;SOLEIL;4;26.5;0
Blain;47.47;-1.76;22/07/2026;10:00;23.1;0;SOLEIL;4;27.0;0
Blain;47.47;-1.76;22/07/2026;11:00;27.6;0;SOLEIL;4;31.6;0
Blain;47.47;-1.76;22/07/2026;12:00;27.6;0;SOLEIL;4;34.6;0
Blain;47.47;-1.76;22/07/2026;13:00;27.6;0;SOLEIL;4;35.3;0
Blain;47.47;-1.76;22/07/2026;14:00;29.6;0;SOLEIL;5;34.9;0
Blain;47.47;-1.76;22/07/2026;15:00;29.6;0;SOLEIL;5;34.6;0
Blain;47.47;-1.76;22/07/2026;16:00;29.6;0;SOLEIL;5;36.0;0
