Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;18/07/2026;0;SOLEIL;30.1;15
Lannion;48.73;-3.46;19/07/2026;5;SOLEIL VOILÉ;26.5;14.2
Lannion;48.73;-3.46;20/07/2026;0;SOLEIL;25.7;12.9
Lannion;48.73;-3.46;21/07/2026;0;SOLEIL;27.6;14.1
Lannion;48.73;-3.46;22/07/2026;0;SOLEIL;27.5;14.9
Lannion;48.73;-3.46;23/07/2026;0;SOLEIL;29.2;15.7
Lannion;48.73;-3.46;24/07/2026;0;SOLEIL;30;15.9
Lannion;48.73;-3.46;25/07/2026;0;SOLEIL;28.1;16.1
Lannion;48.73;-3.46;26/07/2026;0;SOLEIL;24.7;15.9
Lannion;48.73;-3.46;27/07/2026;6;AVERSES;25.1;15.6
Lannion;48.73;-3.46;28/07/2026;0;SOLEIL;25.5;15.1
Lannion;48.73;-3.46;29/07/2026;0;SOLEIL;24.7;15.6
Lannion;48.73;-3.46;30/07/2026;6;AVERSES;25.7;16.1
Lannion;48.73;-3.46;31/07/2026;6;AVERSES;26.9;17
Lannion;48.73;-3.46;01/08/2026;0;SOLEIL;22.0;12
Lannion;48.73;-3.46;02/08/2026;0;SOLEIL;22.0;12
Merdrignac;48.19;-2.41;18/07/2026;0;SOLEIL;24.9;12.7
Merdrignac;48.19;-2.41;19/07/2026;5;SOLEIL VOILÉ;24.1;14.2
Merdrignac;48.19;-2.41;20/07/2026;0;SOLEIL;24;12.1
Merdrignac;48.19;-2.41;21/07/2026;0;SOLEIL;24.6;12.2
Merdrignac;48.19;-2.41;22/07/2026;0;SOLEIL;22.6;13.4
Merdrignac;48.19;-2.41;23/07/2026;0;SOLEIL;26;14.9
Merdrignac;48.19;-2.41;24/07/2026;0;SOLEIL;25.7;13.5
Merdrignac;48.19;-2.41;25/07/2026;6;AVERSES;23.1;14.1
Merdrignac;48.19;-2.41;26/07/2026;6;AVERSES;21.7;15
Merdrignac;48.19;-2.41;27/07/2026;6;AVERSES;22.4;14.4
Merdrignac;48.19;-2.41;28/07/2026;6;AVERSES;22.6;14.6
Merdrignac;48.19;-2.41;29/07/2026;6;AVERSES;22.4;14.6
Merdrignac;48.19;-2.41;30/07/2026;6;AVERSES;23.2;15.2
Merdrignac;48.19;-2.41;31/07/2026;6;AVERSES;24;15.1
Merdrignac;48.19;-2.41;01/08/2026;0;SOLEIL;22.0;12
Merdrignac;48.19;-2.41;02/08/2026;0;SOLEIL;22.0;12
Rostrenen;48.23;-3.31;18/07/2026;0;SOLEIL;29;13.9
Rostrenen;48.23;-3.31;19/07/2026;5;SOLEIL VOILÉ;25.2;13.9
Rostrenen;48.23;-3.31;20/07/2026;0;SOLEIL;24.6;12.5
Rostrenen;48.23;-3.31;21/07/2026;0;SOLEIL;25.9;13.2
Rostrenen;48.23;-3.31;22/07/2026;0;SOLEIL;25.2;13.7
Rostrenen;48.23;-3.31;23/07/2026;0;SOLEIL;27.5;14.5
Rostrenen;48.23;-3.31;24/07/2026;0;SOLEIL;27.7;13.9
Rostrenen;48.23;-3.31;25/07/2026;0;SOLEIL;25.6;14.2
Rostrenen;48.23;-3.31;26/07/2026;0;SOLEIL;22.6;14
Rostrenen;48.23;-3.31;27/07/2026;0;SOLEIL;23.2;13.7
Rostrenen;48.23;-3.31;28/07/2026;6;AVERSES;23.6;14
Rostrenen;48.23;-3.31;29/07/2026;6;AVERSES;22.6;13.7
Rostrenen;48.23;-3.31;30/07/2026;6;AVERSES;23.6;14.7
Rostrenen;48.23;-3.31;31/07/2026;6;AVERSES;24.9;15.1
Rostrenen;48.23;-3.31;01/08/2026;0;SOLEIL;22.0;12
Rostrenen;48.23;-3.31;02/08/2026;0;SOLEIL;22.0;12
Saint-Brieuc;48.51;-2.76;18/07/2026;0;SOLEIL;27.6;13.7
Saint-Brieuc;48.51;-2.76;19/07/2026;5;SOLEIL VOILÉ;22.6;13.5
Saint-Brieuc;48.51;-2.76;20/07/2026;0;SOLEIL;22.4;12.1
Saint-Brieuc;48.51;-2.76;21/07/2026;0;SOLEIL;24.6;13.1
Saint-Brieuc;48.51;-2.76;22/07/2026;0;SOLEIL;24.9;12.9
Saint-Brieuc;48.51;-2.76;23/07/2026;0;SOLEIL;26.6;13.4
Saint-Brieuc;48.51;-2.76;24/07/2026;0;SOLEIL;26.6;13.6
Saint-Brieuc;48.51;-2.76;25/07/2026;0;SOLEIL;24.6;13.5
Saint-Brieuc;48.51;-2.76;26/07/2026;6;AVERSES;21.7;13.1
Saint-Brieuc;48.51;-2.76;27/07/2026;6;AVERSES;21.6;13.1
Saint-Brieuc;48.51;-2.76;28/07/2026;6;AVERSES;22.6;13.1
Saint-Brieuc;48.51;-2.76;29/07/2026;6;AVERSES;21.7;13.2
Saint-Brieuc;48.51;-2.76;30/07/2026;6;AVERSES;24.1;13.9
Saint-Brieuc;48.51;-2.76;31/07/2026;6;AVERSES;24.1;13.7
Saint-Brieuc;48.51;-2.76;01/08/2026;0;SOLEIL;22.0;12
Saint-Brieuc;48.51;-2.76;02/08/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;18/07/2026;0;SOLEIL;26.2;15
Brest;48.39;-4.48;19/07/2026;5;SOLEIL VOILÉ;23.2;16.1
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;21.9;14.6
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;23.7;15.4
Brest;48.39;-4.48;22/07/2026;0;SOLEIL;23.2;15.4
Brest;48.39;-4.48;23/07/2026;0;SOLEIL;25.6;16.1
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;26.2;15.9
Brest;48.39;-4.48;25/07/2026;0;SOLEIL;24.9;16
