Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lannion;48.73;-3.46;16/07/2026;6;AVERSES;26.4;18.1
Lannion;48.73;-3.46;17/07/2026;0;SOLEIL;27.1;16.6
Lannion;48.73;-3.46;18/07/2026;0;SOLEIL;28.5;14.4
Lannion;48.73;-3.46;19/07/2026;0;SOLEIL;27.4;15.9
Lannion;48.73;-3.46;20/07/2026;0;SOLEIL;26.5;14.7
Lannion;48.73;-3.46;21/07/2026;0;SOLEIL;28.4;15.2
Lannion;48.73;-3.46;22/07/2026;0;SOLEIL;29.7;15.5
Lannion;48.73;-3.46;23/07/2026;0;SOLEIL;32.1;16.6
Lannion;48.73;-3.46;24/07/2026;0;SOLEIL;29;17.1
Lannion;48.73;-3.46;25/07/2026;0;SOLEIL;26.4;16.2
Lannion;48.73;-3.46;26/07/2026;6;AVERSES;24.4;15.6
Lannion;48.73;-3.46;27/07/2026;6;AVERSES;24.4;15.6
Lannion;48.73;-3.46;28/07/2026;6;AVERSES;24.7;15.1
Lannion;48.73;-3.46;29/07/2026;0;SOLEIL;24.9;15
Lannion;48.73;-3.46;30/07/2026;0;SOLEIL;22.0;12
Lannion;48.73;-3.46;31/07/2026;0;SOLEIL;22.0;12
Merdrignac;48.19;-2.41;16/07/2026;6;AVERSES;23.2;15.7
Merdrignac;48.19;-2.41;17/07/2026;0;SOLEIL;24.2;14.7
Merdrignac;48.19;-2.41;18/07/2026;0;SOLEIL;24.6;12.2
Merdrignac;48.19;-2.41;19/07/2026;0;SOLEIL;26.1;13.7
Merdrignac;48.19;-2.41;20/07/2026;0;SOLEIL;25.6;13.2
Merdrignac;48.19;-2.41;21/07/2026;0;SOLEIL;25.6;14.5
Merdrignac;48.19;-2.41;22/07/2026;0;SOLEIL;25.5;14.2
Merdrignac;48.19;-2.41;23/07/2026;0;SOLEIL;28;14.1
Merdrignac;48.19;-2.41;24/07/2026;0;SOLEIL;24.9;14.1
Merdrignac;48.19;-2.41;25/07/2026;0;SOLEIL;22.6;15.1
Merdrignac;48.19;-2.41;26/07/2026;6;AVERSES;22.6;14.7
Merdrignac;48.19;-2.41;27/07/2026;6;AVERSES;22.6;14.6
Merdrignac;48.19;-2.41;28/07/2026;6;AVERSES;22.7;14.6
Merdrignac;48.19;-2.41;29/07/2026;6;AVERSES;22.4;14.1
Merdrignac;48.19;-2.41;30/07/2026;0;SOLEIL;22.0;12
Merdrignac;48.19;-2.41;31/07/2026;0;SOLEIL;22.0;12
Rostrenen;48.23;-3.31;16/07/2026;6;AVERSES;25.6;16.9
Rostrenen;48.23;-3.31;17/07/2026;0;SOLEIL;26.6;16.1
Rostrenen;48.23;-3.31;18/07/2026;0;SOLEIL;27.2;13.6
Rostrenen;48.23;-3.31;19/07/2026;0;SOLEIL;26.2;14.4
Rostrenen;48.23;-3.31;20/07/2026;0;SOLEIL;24.7;12.9
Rostrenen;48.23;-3.31;21/07/2026;0;SOLEIL;26.4;14
Rostrenen;48.23;-3.31;22/07/2026;0;SOLEIL;27.1;14
Rostrenen;48.23;-3.31;23/07/2026;0;SOLEIL;30.1;14.9
Rostrenen;48.23;-3.31;24/07/2026;0;SOLEIL;26.2;15.4
Rostrenen;48.23;-3.31;25/07/2026;0;SOLEIL;24.2;14.5
