Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;17/07/2026;00:00;19.1;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;01:00;18.4;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;02:00;18.4;5;SOLEIL VOILÉ;4;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;03:00;18.2;5;SOLEIL VOILÉ;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;04:00;18.6;2;NUAGEUX;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;05:00;19.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;06:00;19.7;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;07:00;20.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;08:00;23.1;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;09:00;24.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;10:00;24.6;6;AVERSES;3;0;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;11:00;24.2;6;AVERSES;4;0;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;12:00;26.2;10;ORAGEUX;4;0;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;13:00;29.2;10;ORAGEUX;5;0;0.3
Châtillon-sur-Seine;47.86;4.57;17/07/2026;14:00;28.2;10;ORAGEUX;5;12;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;15:00;24.6;10;ORAGEUX;5;11;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;16:00;25.9;10;ORAGEUX;5;11;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;17:00;25.4;10;ORAGEUX;4;0;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;18:00;23.7;10;ORAGEUX;4;0;0.1
Châtillon-sur-Seine;47.86;4.57;17/07/2026;19:00;22.5;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;20:00;20.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;21:00;19.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;22:00;19.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;17/07/2026;23:00;18.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;00:00;17.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;01:00;17.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;02:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;03:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;04:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;05:00;18.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;06:00;18.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;07:00;18.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;08:00;23.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;09:00;23.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;10:00;23.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;11:00;24.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;12:00;24.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;13:00;24.9;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;14:00;26.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;15:00;26.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;16:00;26.6;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;17:00;24.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;18:00;24.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;19:00;24.4;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;20:00;20;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;21:00;20;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;22:00;20;0;SOLEIL;1;0;0
Châtillon-sur-Seine;47.86;4.57;18/07/2026;23:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;00:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;01:00;17.1;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;02:00;15.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;03:00;15.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;04:00;15.5;0;SOLEIL;2;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;05:00;17.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;06:00;17.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;07:00;17.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;08:00;21.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;09:00;21.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;10:00;21.4;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;11:00;25;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;12:00;25;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;13:00;25;0;SOLEIL;3;0;0
Châtillon-sur-Seine;47.86;4.57;19/07/2026;14:00;25.7;0;SOLEIL;4;0;0
