Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;21/07/2026;0;SOLEIL;26.9;13.4
Châtillon-sur-Seine;47.86;4.57;22/07/2026;0;SOLEIL;29.9;12.2
Châtillon-sur-Seine;47.86;4.57;23/07/2026;0;SOLEIL;28;14.2
Châtillon-sur-Seine;47.86;4.57;24/07/2026;0;SOLEIL;31;14
Châtillon-sur-Seine;47.86;4.57;25/07/2026;0;SOLEIL;28.6;15.7
Châtillon-sur-Seine;47.86;4.57;26/07/2026;6;AVERSES;25.1;16.6
Châtillon-sur-Seine;47.86;4.57;27/07/2026;6;AVERSES;25.9;15.6
Châtillon-sur-Seine;47.86;4.57;28/07/2026;0;SOLEIL;27.6;15.6
Châtillon-sur-Seine;47.86;4.57;29/07/2026;0;SOLEIL;28.1;15.6
Châtillon-sur-Seine;47.86;4.57;30/07/2026;0;SOLEIL;28.6;15.7
Châtillon-sur-Seine;47.86;4.57;31/07/2026;0;SOLEIL;29.9;16.2
Châtillon-sur-Seine;47.86;4.57;01/08/2026;0;SOLEIL;30.5;16.9
Châtillon-sur-Seine;47.86;4.57;02/08/2026;0;SOLEIL;29;17.1
Châtillon-sur-Seine;47.86;4.57;03/08/2026;0;SOLEIL;29.6;16.6
Châtillon-sur-Seine;47.86;4.57;04/08/2026;0;SOLEIL;22.0;12
Châtillon-sur-Seine;47.86;4.57;05/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;21/07/2026;0;SOLEIL;26.5;8.6
Dijon;47.32;5.04;22/07/2026;0;SOLEIL;26.7;8
Dijon;47.32;5.04;23/07/2026;0;SOLEIL;26.2;11.5
Dijon;47.32;5.04;24/07/2026;0;SOLEIL;29.2;9.9
Dijon;47.32;5.04;25/07/2026;0;SOLEIL;28.1;13.1
Dijon;47.32;5.04;26/07/2026;6;AVERSES;23.2;15.6
Dijon;47.32;5.04;27/07/2026;6;AVERSES;24.4;15.1
Dijon;47.32;5.04;28/07/2026;0;SOLEIL;26.2;14.4
Dijon;47.32;5.04;29/07/2026;0;SOLEIL;27;14.1
Dijon;47.32;5.04;30/07/2026;0;SOLEIL;27.7;13.5
Dijon;47.32;5.04;31/07/2026;0;SOLEIL;27.7;14
Dijon;47.32;5.04;01/08/2026;0;SOLEIL;28.9;15.6
Dijon;47.32;5.04;02/08/2026;0;SOLEIL;27.7;16.1
Dijon;47.32;5.04;03/08/2026;0;SOLEIL;28.4;15.6
Dijon;47.32;5.04;04/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;05/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;21/07/2026;0;SOLEIL;26.2;11.1
Pouilly-en-Auxois;47.25;4.55;22/07/2026;0;SOLEIL;28.2;9.7
Pouilly-en-Auxois;47.25;4.55;23/07/2026;0;SOLEIL;27.1;13.6
Pouilly-en-Auxois;47.25;4.55;24/07/2026;0;SOLEIL;30.1;12.1
