Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;18/07/2026;10;ORAGEUX;26.5;15.6
Châtillon-sur-Seine;47.86;4.57;19/07/2026;10;ORAGEUX;24.9;15.1
Châtillon-sur-Seine;47.86;4.57;20/07/2026;0;SOLEIL;25.1;13.6
Châtillon-sur-Seine;47.86;4.57;21/07/2026;0;SOLEIL;28.1;13.9
Châtillon-sur-Seine;47.86;4.57;22/07/2026;2;NUAGEUX;27.9;13.9
Châtillon-sur-Seine;47.86;4.57;23/07/2026;0;SOLEIL;25.9;15.2
Châtillon-sur-Seine;47.86;4.57;24/07/2026;0;SOLEIL;28.4;13.9
Châtillon-sur-Seine;47.86;4.57;25/07/2026;0;SOLEIL;28.2;15.1
Châtillon-sur-Seine;47.86;4.57;26/07/2026;0;SOLEIL;27.6;16.1
Châtillon-sur-Seine;47.86;4.57;27/07/2026;0;SOLEIL;25.7;15.4
Châtillon-sur-Seine;47.86;4.57;28/07/2026;0;SOLEIL;28.4;15
Châtillon-sur-Seine;47.86;4.57;29/07/2026;0;SOLEIL;27.2;15.2
Châtillon-sur-Seine;47.86;4.57;30/07/2026;6;AVERSES;26.7;17
Châtillon-sur-Seine;47.86;4.57;31/07/2026;6;AVERSES;28.1;17
Châtillon-sur-Seine;47.86;4.57;01/08/2026;0;SOLEIL;22.0;12
Châtillon-sur-Seine;47.86;4.57;02/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;18/07/2026;6;AVERSES;26.4;13.1
Dijon;47.32;5.04;19/07/2026;0;SOLEIL;24.1;14.9
Dijon;47.32;5.04;20/07/2026;0;SOLEIL;25.4;9.7
Dijon;47.32;5.04;21/07/2026;0;SOLEIL;26.1;9.6
Dijon;47.32;5.04;22/07/2026;2;NUAGEUX;25.7;10.5
Dijon;47.32;5.04;23/07/2026;0;SOLEIL;24.6;13.1
Dijon;47.32;5.04;24/07/2026;0;SOLEIL;27.2;11.1
Dijon;47.32;5.04;25/07/2026;0;SOLEIL;26;13.1
Dijon;47.32;5.04;26/07/2026;0;SOLEIL;25.6;14.6
Dijon;47.32;5.04;27/07/2026;0;SOLEIL;24.1;13.6
Dijon;47.32;5.04;28/07/2026;0;SOLEIL;25.6;13.6
Dijon;47.32;5.04;29/07/2026;0;SOLEIL;26.1;13.4
Dijon;47.32;5.04;30/07/2026;6;AVERSES;26.1;15.6
Dijon;47.32;5.04;31/07/2026;6;AVERSES;27.5;15.4
Dijon;47.32;5.04;01/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;02/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;18/07/2026;10;ORAGEUX;26.6;15.1
Pouilly-en-Auxois;47.25;4.55;19/07/2026;0;SOLEIL;24.4;14.6
Pouilly-en-Auxois;47.25;4.55;20/07/2026;0;SOLEIL;24.2;11.7
Pouilly-en-Auxois;47.25;4.55;21/07/2026;0;SOLEIL;26.4;11.4
Pouilly-en-Auxois;47.25;4.55;22/07/2026;2;NUAGEUX;26.2;11.6
Pouilly-en-Auxois;47.25;4.55;23/07/2026;0;SOLEIL;25;14
Pouilly-en-Auxois;47.25;4.55;24/07/2026;0;SOLEIL;26.9;12.6
Pouilly-en-Auxois;47.25;4.55;25/07/2026;0;SOLEIL;27.1;14.2
Pouilly-en-Auxois;47.25;4.55;26/07/2026;0;SOLEIL;26;15
Pouilly-en-Auxois;47.25;4.55;27/07/2026;0;SOLEIL;23.6;14.2
Pouilly-en-Auxois;47.25;4.55;28/07/2026;0;SOLEIL;25.6;14.4
Pouilly-en-Auxois;47.25;4.55;29/07/2026;0;SOLEIL;26.1;14.6
Pouilly-en-Auxois;47.25;4.55;30/07/2026;6;AVERSES;25.7;15.7
Pouilly-en-Auxois;47.25;4.55;31/07/2026;6;AVERSES;28.5;15.9
Pouilly-en-Auxois;47.25;4.55;01/08/2026;0;SOLEIL;22.0;12
Pouilly-en-Auxois;47.25;4.55;02/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;18/07/2026;0;SOLEIL;27.6;16.5
Besançon;47.23;6.02;19/07/2026;10;ORAGEUX;24.1;15.1
Besançon;47.23;6.02;20/07/2026;0;SOLEIL;24.5;11.6
Besançon;47.23;6.02;21/07/2026;0;SOLEIL;26.6;12.1
Besançon;47.23;6.02;22/07/2026;0;SOLEIL;26.6;12.2
Besançon;47.23;6.02;23/07/2026;6;AVERSES;24.5;14.1
Besançon;47.23;6.02;24/07/2026;0;SOLEIL;27;12.2
Besançon;47.23;6.02;25/07/2026;0;SOLEIL;28.2;14.4
Besançon;47.23;6.02;26/07/2026;0;SOLEIL;25.6;15.1
Besançon;47.23;6.02;27/07/2026;0;SOLEIL;24.1;14.5
Besançon;47.23;6.02;28/07/2026;6;AVERSES;26.5;14.9
Besançon;47.23;6.02;29/07/2026;6;AVERSES;26.6;15.1
Besançon;47.23;6.02;30/07/2026;6;AVERSES;27;15.6
Besançon;47.23;6.02;31/07/2026;6;AVERSES;29.2;16.7
Besançon;47.23;6.02;01/08/2026;0;SOLEIL;22.0;12
Besançon;47.23;6.02;02/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;18/07/2026;6;AVERSES;24.6;12
Pontarlier;46.9;6.35;19/07/2026;6;AVERSES;22.9;11.5
Pontarlier;46.9;6.35;20/07/2026;0;SOLEIL;22.6;6.1
Pontarlier;46.9;6.35;21/07/2026;0;SOLEIL;23;7.1
Pontarlier;46.9;6.35;22/07/2026;0;SOLEIL;23.6;6.9
Pontarlier;46.9;6.35;23/07/2026;6;AVERSES;20.6;9.5
Pontarlier;46.9;6.35;24/07/2026;0;SOLEIL;23.1;8.1
Pontarlier;46.9;6.35;25/07/2026;0;SOLEIL;24.1;9.9
Pontarlier;46.9;6.35;26/07/2026;0;SOLEIL;22.5;11.5
Pontarlier;46.9;6.35;27/07/2026;6;AVERSES;21.1;11.5
Pontarlier;46.9;6.35;28/07/2026;6;AVERSES;22.1;11.6
Pontarlier;46.9;6.35;29/07/2026;6;AVERSES;23.2;12
Pontarlier;46.9;6.35;30/07/2026;6;AVERSES;24.2;12.4
Pontarlier;46.9;6.35;31/07/2026;6;AVERSES;26.6;13.2
Pontarlier;46.9;6.35;01/08/2026;0;SOLEIL;22.0;12
Pontarlier;46.9;6.35;02/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;18/07/2026;6;AVERSES;24.1;14.1
Sancey-le-Grand;47.29;6.58;19/07/2026;6;AVERSES;24.6;13.1
Sancey-le-Grand;47.29;6.58;20/07/2026;0;SOLEIL;24.1;10.2
Sancey-le-Grand;47.29;6.58;21/07/2026;0;SOLEIL;24.6;9.6
Sancey-le-Grand;47.29;6.58;22/07/2026;0;SOLEIL;24.6;9.4
Sancey-le-Grand;47.29;6.58;23/07/2026;6;AVERSES;22;11.6
Sancey-le-Grand;47.29;6.58;24/07/2026;0;SOLEIL;25.1;10.1
Sancey-le-Grand;47.29;6.58;25/07/2026;0;SOLEIL;26.2;11.4
Sancey-le-Grand;47.29;6.58;26/07/2026;0;SOLEIL;24.1;12.6
Sancey-le-Grand;47.29;6.58;27/07/2026;6;AVERSES;23.1;12.2
Sancey-le-Grand;47.29;6.58;28/07/2026;6;AVERSES;25.1;12.7
Sancey-le-Grand;47.29;6.58;29/07/2026;6;AVERSES;24.9;13.1
Sancey-le-Grand;47.29;6.58;30/07/2026;6;AVERSES;25.7;14.5
Sancey-le-Grand;47.29;6.58;31/07/2026;6;AVERSES;27.7;14.6
Sancey-le-Grand;47.29;6.58;01/08/2026;0;SOLEIL;22.0;12
Sancey-le-Grand;47.29;6.58;02/08/2026;0;SOLEIL;22.0;12
Dole;47.09;5.49;18/07/2026;0;SOLEIL;27.7;15.9
Dole;47.09;5.49;19/07/2026;10;ORAGEUX;26.6;14.6
Dole;47.09;5.49;20/07/2026;0;SOLEIL;25.9;13.1
