Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;19/07/2026;0;SOLEIL;26.5;13.9
Châtillon-sur-Seine;47.86;4.57;20/07/2026;0;SOLEIL;26.9;14.2
Châtillon-sur-Seine;47.86;4.57;21/07/2026;0;SOLEIL;27.1;13.4
Châtillon-sur-Seine;47.86;4.57;22/07/2026;0;SOLEIL;29.9;13.7
Châtillon-sur-Seine;47.86;4.57;23/07/2026;0;SOLEIL;27;15.6
Châtillon-sur-Seine;47.86;4.57;24/07/2026;0;SOLEIL;27.9;14.1
Châtillon-sur-Seine;47.86;4.57;25/07/2026;0;SOLEIL;29;14.9
Châtillon-sur-Seine;47.86;4.57;26/07/2026;0;SOLEIL;25.9;16.1
Châtillon-sur-Seine;47.86;4.57;27/07/2026;0;SOLEIL;25.2;15.7
Châtillon-sur-Seine;47.86;4.57;28/07/2026;0;SOLEIL;25.6;15.7
Châtillon-sur-Seine;47.86;4.57;29/07/2026;0;SOLEIL;28.1;15.5
Châtillon-sur-Seine;47.86;4.57;30/07/2026;0;SOLEIL;26.7;15.5
Châtillon-sur-Seine;47.86;4.57;31/07/2026;0;SOLEIL;26.1;14.9
Châtillon-sur-Seine;47.86;4.57;01/08/2026;0;SOLEIL;27.5;15.5
Châtillon-sur-Seine;47.86;4.57;02/08/2026;0;SOLEIL;22.0;12
Châtillon-sur-Seine;47.86;4.57;03/08/2026;0;SOLEIL;22.0;12
Dijon;47.32;5.04;19/07/2026;0;SOLEIL;24.7;13
Dijon;47.32;5.04;20/07/2026;0;SOLEIL;25.6;9.5
Dijon;47.32;5.04;21/07/2026;0;SOLEIL;27.1;9.6
Dijon;47.32;5.04;22/07/2026;0;SOLEIL;26.9;10.4
Dijon;47.32;5.04;23/07/2026;0;SOLEIL;24.7;12.7
Dijon;47.32;5.04;24/07/2026;0;SOLEIL;26.1;11.2
