Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;19/07/2026;00:00;25.1;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;19/07/2026;01:00;25;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;19/07/2026;02:00;24.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;19/07/2026;03:00;24.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;19/07/2026;04:00;23.7;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;19/07/2026;05:00;23.6;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;19/07/2026;06:00;26.7;0;SOLEIL;0;11.9;0
Ajaccio;41.92;8.73;19/07/2026;07:00;29.7;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;19/07/2026;08:00;30.6;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;19/07/2026;09:00;32.1;0;SOLEIL;3;9.0;0
Ajaccio;41.92;8.73;19/07/2026;10:00;33.6;0;SOLEIL;4;12.6;0
Ajaccio;41.92;8.73;19/07/2026;11:00;36.1;0;SOLEIL;4;19.1;0
Ajaccio;41.92;8.73;19/07/2026;12:00;36.1;0;SOLEIL;3;17.3;0
Ajaccio;41.92;8.73;19/07/2026;13:00;36.9;0;SOLEIL;4;24.8;0
Ajaccio;41.92;8.73;19/07/2026;14:00;36.5;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;19/07/2026;15:00;35;0;SOLEIL;3;27.0;0
Ajaccio;41.92;8.73;19/07/2026;16:00;34.1;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;19/07/2026;17:00;32.7;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;19/07/2026;18:00;30.6;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;19/07/2026;19:00;28.1;0;SOLEIL;1;16.9;0
Ajaccio;41.92;8.73;19/07/2026;20:00;27.4;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;19/07/2026;21:00;27;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;19/07/2026;22:00;26.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;19/07/2026;23:00;25.7;5;SOLEIL VOILÉ;1;12.6;0
Ajaccio;41.92;8.73;20/07/2026;00:00;25.1;5;SOLEIL VOILÉ;1;9.4;0
Ajaccio;41.92;8.73;20/07/2026;01:00;25.1;5;SOLEIL VOILÉ;1;7.6;0
Ajaccio;41.92;8.73;20/07/2026;02:00;23.2;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;20/07/2026;03:00;23.2;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;20/07/2026;04:00;23.2;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;20/07/2026;05:00;26.6;0;SOLEIL;0;10.8;0
Ajaccio;41.92;8.73;20/07/2026;06:00;26.6;0;SOLEIL;0;10.8;0
Ajaccio;41.92;8.73;20/07/2026;07:00;26.6;0;SOLEIL;0;12.6;0
Ajaccio;41.92;8.73;20/07/2026;08:00;33.1;0;SOLEIL;3;10.4;0
Ajaccio;41.92;8.73;20/07/2026;09:00;33.1;0;SOLEIL;3;8.3;0
Ajaccio;41.92;8.73;20/07/2026;10:00;33.1;0;SOLEIL;3;10.4;0
Ajaccio;41.92;8.73;20/07/2026;11:00;32.1;0;SOLEIL;4;16.6;0
