Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;16/07/2026;00:00;24.7;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;16/07/2026;01:00;23.9;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/07/2026;02:00;23.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/07/2026;03:00;23.7;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;16/07/2026;04:00;23.2;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;16/07/2026;05:00;23.4;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;16/07/2026;06:00;27;0;SOLEIL;0;11.2;0
Ajaccio;41.92;8.73;16/07/2026;07:00;30.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;16/07/2026;08:00;31.4;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;16/07/2026;09:00;32.5;0;SOLEIL;3;7.6;0
Ajaccio;41.92;8.73;16/07/2026;10:00;34.5;0;SOLEIL;3;11.5;0
Ajaccio;41.92;8.73;16/07/2026;11:00;34;0;SOLEIL;4;13.7;0
Ajaccio;41.92;8.73;16/07/2026;12:00;35;0;SOLEIL;4;18.0;0
Ajaccio;41.92;8.73;16/07/2026;13:00;35.1;0;SOLEIL;4;21.2;0
Ajaccio;41.92;8.73;16/07/2026;14:00;35;0;SOLEIL;4;20.5;0
Ajaccio;41.92;8.73;16/07/2026;15:00;35.1;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;16/07/2026;16:00;33.6;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;16/07/2026;17:00;31.9;0;SOLEIL;2;22.0;0
Ajaccio;41.92;8.73;16/07/2026;18:00;31.9;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;16/07/2026;19:00;29.4;0;SOLEIL;3;22.7;0
Ajaccio;41.92;8.73;16/07/2026;20:00;28.2;0;SOLEIL;3;21.6;0
Ajaccio;41.92;8.73;16/07/2026;21:00;27;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;16/07/2026;22:00;27.2;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;16/07/2026;23:00;26.5;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;17/07/2026;00:00;25.6;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;17/07/2026;01:00;25.6;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;17/07/2026;02:00;23.7;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;17/07/2026;03:00;23.7;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;17/07/2026;04:00;23.7;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;17/07/2026;05:00;26.6;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;17/07/2026;06:00;26.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;17/07/2026;07:00;26.6;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;17/07/2026;08:00;32.2;0;SOLEIL;4;12.6;0
Ajaccio;41.92;8.73;17/07/2026;09:00;32.2;0;SOLEIL;4;11.5;0
Ajaccio;41.92;8.73;17/07/2026;10:00;32.2;0;SOLEIL;4;16.9;0
Ajaccio;41.92;8.73;17/07/2026;11:00;32.5;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;17/07/2026;12:00;32.5;0;SOLEIL;3;29.2;0
Ajaccio;41.92;8.73;17/07/2026;13:00;32.5;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;17/07/2026;14:00;31.5;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;17/07/2026;15:00;31.5;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;17/07/2026;16:00;31.5;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;17/07/2026;17:00;28.4;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;17/07/2026;18:00;28.4;0;SOLEIL;2;24.8;0
Ajaccio;41.92;8.73;17/07/2026;19:00;28.4;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;17/07/2026;20:00;26.1;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;17/07/2026;21:00;26.1;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;17/07/2026;22:00;26.1;0;SOLEIL;1;12.6;0
