Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;16/07/2026;6;AVERSES;30.5;19.5
Blain;47.47;-1.76;17/07/2026;6;AVERSES;29.6;17.1
Blain;47.47;-1.76;18/07/2026;0;SOLEIL;31.4;16
Blain;47.47;-1.76;19/07/2026;0;SOLEIL;28.9;18.1
Blain;47.47;-1.76;20/07/2026;0;SOLEIL;27.2;16.9
Blain;47.47;-1.76;21/07/2026;0;SOLEIL;29.1;17.4
Blain;47.47;-1.76;22/07/2026;0;SOLEIL;30.5;17.7
Blain;47.47;-1.76;23/07/2026;0;SOLEIL;32.1;18.9
Blain;47.47;-1.76;24/07/2026;0;SOLEIL;30;19.1
Blain;47.47;-1.76;25/07/2026;0;SOLEIL;27;18
Blain;47.47;-1.76;26/07/2026;6;AVERSES;25.1;17.2
Blain;47.47;-1.76;27/07/2026;6;AVERSES;25.1;16.9
Blain;47.47;-1.76;28/07/2026;6;AVERSES;24.9;16.6
Blain;47.47;-1.76;29/07/2026;6;AVERSES;26.1;16.7
Blain;47.47;-1.76;30/07/2026;0;SOLEIL;22.0;12
Blain;47.47;-1.76;31/07/2026;0;SOLEIL;22.0;12
Châteaubriant;47.71;-1.37;16/07/2026;6;AVERSES;29.6;19
Châteaubriant;47.71;-1.37;17/07/2026;0;SOLEIL;27.7;16.6
Châteaubriant;47.71;-1.37;18/07/2026;0;SOLEIL;30.4;14.2
Châteaubriant;47.71;-1.37;19/07/2026;0;SOLEIL;29.9;15.4
Châteaubriant;47.71;-1.37;20/07/2026;0;SOLEIL;28.6;14.1
Châteaubriant;47.71;-1.37;21/07/2026;0;SOLEIL;30.7;15.1
Châteaubriant;47.71;-1.37;22/07/2026;0;SOLEIL;32.1;15.1
Châteaubriant;47.71;-1.37;23/07/2026;0;SOLEIL;33.1;16.1
Châteaubriant;47.71;-1.37;24/07/2026;0;SOLEIL;30.6;16
Châteaubriant;47.71;-1.37;25/07/2026;0;SOLEIL;28.2;15.2
Châteaubriant;47.71;-1.37;26/07/2026;6;AVERSES;26.1;14.9
Châteaubriant;47.71;-1.37;27/07/2026;6;AVERSES;25.5;14.5
Châteaubriant;47.71;-1.37;28/07/2026;6;AVERSES;26;14.5
Châteaubriant;47.71;-1.37;29/07/2026;6;AVERSES;25.9;14.2
Châteaubriant;47.71;-1.37;30/07/2026;0;SOLEIL;22.0;12
Châteaubriant;47.71;-1.37;31/07/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;16/07/2026;6;AVERSES;28.6;19.7
NANTES;47.21;-1.55;17/07/2026;0;SOLEIL;27.9;16.4
NANTES;47.21;-1.55;18/07/2026;0;SOLEIL;30.1;15.1
NANTES;47.21;-1.55;19/07/2026;0;SOLEIL;28;16
NANTES;47.21;-1.55;20/07/2026;0;SOLEIL;26.9;14.9
NANTES;47.21;-1.55;21/07/2026;0;SOLEIL;29;15.5
NANTES;47.21;-1.55;22/07/2026;0;SOLEIL;30.4;15.6
NANTES;47.21;-1.55;23/07/2026;0;SOLEIL;31.7;16.6
NANTES;47.21;-1.55;24/07/2026;0;SOLEIL;29.9;17.1
NANTES;47.21;-1.55;25/07/2026;0;SOLEIL;27.2;15.6
NANTES;47.21;-1.55;26/07/2026;6;AVERSES;24.6;15.1
NANTES;47.21;-1.55;27/07/2026;6;AVERSES;24.7;15.2
NANTES;47.21;-1.55;28/07/2026;6;AVERSES;24.9;15.1
NANTES;47.21;-1.55;29/07/2026;0;SOLEIL;25.1;14.9
NANTES;47.21;-1.55;30/07/2026;0;SOLEIL;22.0;12
NANTES;47.21;-1.55;31/07/2026;0;SOLEIL;22.0;12
Saint-Nazaire;47.27;-2.21;16/07/2026;10;ORAGEUX;28.1;20
Saint-Nazaire;47.27;-2.21;17/07/2026;0;SOLEIL;27.5;17.9
Saint-Nazaire;47.27;-2.21;18/07/2026;0;SOLEIL;28.1;16.1
Saint-Nazaire;47.27;-2.21;19/07/2026;0;SOLEIL;29.6;16.9
Saint-Nazaire;47.27;-2.21;20/07/2026;0;SOLEIL;27.6;15.6
Saint-Nazaire;47.27;-2.21;21/07/2026;0;SOLEIL;29.2;15.9
Saint-Nazaire;47.27;-2.21;22/07/2026;0;SOLEIL;31;16.1
Saint-Nazaire;47.27;-2.21;23/07/2026;0;SOLEIL;31.6;17.9
Saint-Nazaire;47.27;-2.21;24/07/2026;0;SOLEIL;28.2;18.2
Saint-Nazaire;47.27;-2.21;25/07/2026;0;SOLEIL;25.6;17.6
Saint-Nazaire;47.27;-2.21;26/07/2026;6;AVERSES;24.2;16.7
Saint-Nazaire;47.27;-2.21;27/07/2026;6;AVERSES;24;16.1
Saint-Nazaire;47.27;-2.21;28/07/2026;6;AVERSES;24.2;16.2
Saint-Nazaire;47.27;-2.21;29/07/2026;0;SOLEIL;25.1;16
Saint-Nazaire;47.27;-2.21;30/07/2026;0;SOLEIL;22.0;12
Saint-Nazaire;47.27;-2.21;31/07/2026;0;SOLEIL;22.0;12
Angers;47.47;-0.55;16/07/2026;6;AVERSES;28.4;19.6
Angers;47.47;-0.55;17/07/2026;6;AVERSES;29;16.9
Angers;47.47;-0.55;18/07/2026;0;SOLEIL;31.1;16.1
Angers;47.47;-0.55;19/07/2026;0;SOLEIL;28.4;16.6
Angers;47.47;-0.55;20/07/2026;0;SOLEIL;27.6;15
Angers;47.47;-0.55;21/07/2026;0;SOLEIL;29.2;15.5
Angers;47.47;-0.55;22/07/2026;0;SOLEIL;30.5;16.1
Angers;47.47;-0.55;23/07/2026;0;SOLEIL;32.2;17
Angers;47.47;-0.55;24/07/2026;0;SOLEIL;31.6;18.2
Angers;47.47;-0.55;25/07/2026;0;SOLEIL;28.4;16.9
Angers;47.47;-0.55;26/07/2026;0;SOLEIL;25.7;16.1
Angers;47.47;-0.55;27/07/2026;6;AVERSES;26.6;16.1
Angers;47.47;-0.55;28/07/2026;6;AVERSES;25.7;15.7
Angers;47.47;-0.55;29/07/2026;0;SOLEIL;27.5;15.2
Angers;47.47;-0.55;30/07/2026;0;SOLEIL;22.0;12
Angers;47.47;-0.55;31/07/2026;0;SOLEIL;22.0;12
Cholet;47.06;-0.87;16/07/2026;6;AVERSES;30.1;20.1
Cholet;47.06;-0.87;17/07/2026;6;AVERSES;29;17.5
Cholet;47.06;-0.87;18/07/2026;0;SOLEIL;30.7;15.1
Cholet;47.06;-0.87;19/07/2026;0;SOLEIL;29.2;16.5
Cholet;47.06;-0.87;20/07/2026;0;SOLEIL;27.6;15
Cholet;47.06;-0.87;21/07/2026;0;SOLEIL;29.6;15.9
Cholet;47.06;-0.87;22/07/2026;0;SOLEIL;31.1;16.1
Cholet;47.06;-0.87;23/07/2026;0;SOLEIL;33.1;17.6
Cholet;47.06;-0.87;24/07/2026;0;SOLEIL;31.9;17.7
Cholet;47.06;-0.87;25/07/2026;0;SOLEIL;27.7;17.1
Cholet;47.06;-0.87;26/07/2026;6;AVERSES;26.2;16
Cholet;47.06;-0.87;27/07/2026;6;AVERSES;25.9;16
Cholet;47.06;-0.87;28/07/2026;6;AVERSES;25.6;15.5
Cholet;47.06;-0.87;29/07/2026;0;SOLEIL;27.1;15.6
Cholet;47.06;-0.87;30/07/2026;0;SOLEIL;22.0;12
Cholet;47.06;-0.87;31/07/2026;0;SOLEIL;22.0;12
Nyoiseau;47.71;-0.91;16/07/2026;6;AVERSES;28.5;18.5
Nyoiseau;47.71;-0.91;17/07/2026;6;AVERSES;27.1;15.5
Nyoiseau;47.71;-0.91;18/07/2026;0;SOLEIL;29.1;14.2
Nyoiseau;47.71;-0.91;19/07/2026;0;SOLEIL;27.5;15.4
Nyoiseau;47.71;-0.91;20/07/2026;0;SOLEIL;27;13.6
Nyoiseau;47.71;-0.91;21/07/2026;0;SOLEIL;28.6;14.5
Nyoiseau;47.71;-0.91;22/07/2026;0;SOLEIL;30.1;14.6
Nyoiseau;47.71;-0.91;23/07/2026;0;SOLEIL;30.9;15.6
Nyoiseau;47.71;-0.91;24/07/2026;0;SOLEIL;29.6;16.5
Nyoiseau;47.71;-0.91;25/07/2026;0;SOLEIL;26.6;15.2
Nyoiseau;47.71;-0.91;26/07/2026;6;AVERSES;24.6;14.6
Nyoiseau;47.71;-0.91;27/07/2026;6;AVERSES;25.1;14.6
