Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;20/07/2026;00:00;26.7;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;20/07/2026;01:00;25.2;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;20/07/2026;02:00;24;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;20/07/2026;03:00;23.4;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;20/07/2026;04:00;22.7;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;20/07/2026;05:00;22.2;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;20/07/2026;06:00;23.5;0;SOLEIL;1;4.0;0
Foix;42.96;1.6;20/07/2026;07:00;25.9;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;20/07/2026;08:00;28.4;0;SOLEIL;1;8.6;0
Foix;42.96;1.6;20/07/2026;09:00;29.6;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;20/07/2026;10:00;31.5;5;SOLEIL VOILÉ;1;7.2;0
Foix;42.96;1.6;20/07/2026;11:00;32.6;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;20/07/2026;12:00;34.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;20/07/2026;13:00;34.9;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;20/07/2026;14:00;35.1;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;20/07/2026;15:00;35.5;0;SOLEIL;3;13.0;0
Foix;42.96;1.6;20/07/2026;16:00;35.1;0;SOLEIL;3;14.8;0
Foix;42.96;1.6;20/07/2026;17:00;34.6;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;20/07/2026;18:00;34.2;0;SOLEIL;4;22.7;0
Foix;42.96;1.6;20/07/2026;19:00;33.9;0;SOLEIL;4;23.8;0
Foix;42.96;1.6;20/07/2026;20:00;32.1;0;SOLEIL;4;25.6;0
Foix;42.96;1.6;20/07/2026;21:00;30.4;0;SOLEIL;3;27.0;0
Foix;42.96;1.6;20/07/2026;22:00;29.9;0;SOLEIL;3;23.0;0
Foix;42.96;1.6;20/07/2026;23:00;28.7;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;21/07/2026;00:00;27.1;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;21/07/2026;01:00;27.1;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;21/07/2026;02:00;24.5;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;21/07/2026;03:00;24.5;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;21/07/2026;04:00;24.5;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;21/07/2026;05:00;24.1;0;SOLEIL;3;7.6;0
Foix;42.96;1.6;21/07/2026;06:00;24.1;0;SOLEIL;3;9.0;0
Foix;42.96;1.6;21/07/2026;07:00;24.1;0;SOLEIL;3;12.6;0
Foix;42.96;1.6;21/07/2026;08:00;28.4;0;SOLEIL;3;14.0;0
Foix;42.96;1.6;21/07/2026;09:00;28.4;0;SOLEIL;3;15.8;0
Foix;42.96;1.6;21/07/2026;10:00;28.4;0;SOLEIL;3;18.0;0
Foix;42.96;1.6;21/07/2026;11:00;33.1;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;21/07/2026;12:00;33.1;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;21/07/2026;13:00;33.1;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;21/07/2026;14:00;34.6;0;SOLEIL;4;24.1;0
Foix;42.96;1.6;21/07/2026;15:00;34.6;0;SOLEIL;4;27.0;0
Foix;42.96;1.6;21/07/2026;16:00;34.6;0;SOLEIL;4;26.6;0
Foix;42.96;1.6;21/07/2026;17:00;34.1;0;SOLEIL;4;27.0;0
Foix;42.96;1.6;21/07/2026;18:00;34.1;0;SOLEIL;4;28.4;0
Foix;42.96;1.6;21/07/2026;19:00;34.1;0;SOLEIL;4;28.6;0
Foix;42.96;1.6;21/07/2026;20:00;30;0;SOLEIL;2;27.4;0
Foix;42.96;1.6;21/07/2026;21:00;30;0;SOLEIL;2;24.5;0
Foix;42.96;1.6;21/07/2026;22:00;30;0;SOLEIL;2;15.5;0
Foix;42.96;1.6;21/07/2026;23:00;26.6;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;22/07/2026;00:00;26.6;0;SOLEIL;3;15.8;0
Foix;42.96;1.6;22/07/2026;01:00;26.6;0;SOLEIL;3;15.1;0
Foix;42.96;1.6;22/07/2026;02:00;23.1;0;SOLEIL;2;13.3;0
Foix;42.96;1.6;22/07/2026;03:00;23.1;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;22/07/2026;04:00;23.1;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;22/07/2026;05:00;23.2;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;22/07/2026;06:00;23.2;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;22/07/2026;07:00;23.2;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;22/07/2026;08:00;28.6;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;22/07/2026;09:00;28.6;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;22/07/2026;10:00;28.6;0;SOLEIL;2;16.6;0
Foix;42.96;1.6;22/07/2026;11:00;33.4;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;22/07/2026;12:00;33.4;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;22/07/2026;13:00;33.4;0;SOLEIL;2;19.4;0
