Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;22/07/2026;00:00;15.6;0;SOLEIL;2;25.6;0
Bayeux;49.28;-0.7;22/07/2026;01:00;15.1;0;SOLEIL;2;19.1;0
Bayeux;49.28;-0.7;22/07/2026;02:00;14.9;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;22/07/2026;03:00;13.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/07/2026;04:00;13.2;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/07/2026;05:00;14.1;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/07/2026;06:00;16.1;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/07/2026;07:00;18.6;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;22/07/2026;08:00;20.1;0;SOLEIL;2;6.8;0
Bayeux;49.28;-0.7;22/07/2026;09:00;22;0;SOLEIL;3;8.3;0
Bayeux;49.28;-0.7;22/07/2026;10:00;23.4;0;SOLEIL;3;27.7;0
Bayeux;49.28;-0.7;22/07/2026;11:00;24.6;2;NUAGEUX;3;29.2;0
Bayeux;49.28;-0.7;22/07/2026;12:00;25.5;2;NUAGEUX;3;28.8;0
Bayeux;49.28;-0.7;22/07/2026;13:00;25.7;2;NUAGEUX;4;32.4;0
Bayeux;49.28;-0.7;22/07/2026;14:00;27;2;NUAGEUX;4;31.0;0
Bayeux;49.28;-0.7;22/07/2026;15:00;27.4;5;SOLEIL VOILÉ;4;32.8;0
Bayeux;49.28;-0.7;22/07/2026;16:00;27.1;5;SOLEIL VOILÉ;4;32.0;0
Bayeux;49.28;-0.7;22/07/2026;17:00;25.7;2;NUAGEUX;4;31.7;0
Bayeux;49.28;-0.7;22/07/2026;18:00;24.6;2;NUAGEUX;4;38.9;0
Bayeux;49.28;-0.7;22/07/2026;19:00;23.1;2;NUAGEUX;3;33.5;0
Bayeux;49.28;-0.7;22/07/2026;20:00;20.5;0;SOLEIL;3;29.9;0
Bayeux;49.28;-0.7;22/07/2026;21:00;19.4;0;SOLEIL;3;30.2;0
Bayeux;49.28;-0.7;22/07/2026;22:00;16.7;0;SOLEIL;3;29.2;0
Bayeux;49.28;-0.7;22/07/2026;23:00;15.5;0;SOLEIL;3;28.4;0
Bayeux;49.28;-0.7;23/07/2026;00:00;15.2;0;SOLEIL;3;24.8;0
Bayeux;49.28;-0.7;23/07/2026;01:00;15.2;0;SOLEIL;3;23.0;0
Bayeux;49.28;-0.7;23/07/2026;02:00;14.4;0;SOLEIL;2;17.3;0
Bayeux;49.28;-0.7;23/07/2026;03:00;14.4;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;23/07/2026;04:00;14.4;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;23/07/2026;05:00;16;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;23/07/2026;06:00;16;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;23/07/2026;07:00;16;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;23/07/2026;08:00;20.9;0;SOLEIL;3;8.6;0
