Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;13/07/2026;00:00;22;0;SOLEIL;6;50.0;0
Bayeux;49.28;-0.7;13/07/2026;01:00;21.9;5;SOLEIL VOILÉ;6;50.4;0
Bayeux;49.28;-0.7;13/07/2026;02:00;21;5;SOLEIL VOILÉ;6;49.7;0
Bayeux;49.28;-0.7;13/07/2026;03:00;20.7;5;SOLEIL VOILÉ;6;47.5;0
Bayeux;49.28;-0.7;13/07/2026;04:00;19.6;5;SOLEIL VOILÉ;6;43.9;0
Bayeux;49.28;-0.7;13/07/2026;05:00;20.4;5;SOLEIL VOILÉ;6;43.9;0
Bayeux;49.28;-0.7;13/07/2026;06:00;20.9;5;SOLEIL VOILÉ;6;40.7;0
Bayeux;49.28;-0.7;13/07/2026;07:00;23.9;5;SOLEIL VOILÉ;5;44.3;0
Bayeux;49.28;-0.7;13/07/2026;08:00;25.9;5;SOLEIL VOILÉ;5;40.7;0
Bayeux;49.28;-0.7;13/07/2026;09:00;27.4;5;SOLEIL VOILÉ;5;36.7;0
Bayeux;49.28;-0.7;13/07/2026;10:00;29.1;2;NUAGEUX;5;40.3;0
Bayeux;49.28;-0.7;13/07/2026;11:00;30.1;2;NUAGEUX;6;41.0;0
Bayeux;49.28;-0.7;13/07/2026;12:00;29.2;2;NUAGEUX;6;40.3;0
Bayeux;49.28;-0.7;13/07/2026;13:00;29.1;10;ORAGEUX;5;40.3;1
Bayeux;49.28;-0.7;13/07/2026;14:00;30.9;10;ORAGEUX;5;42.8;1
Bayeux;49.28;-0.7;13/07/2026;15:00;32.1;10;ORAGEUX;5;39.2;1
Bayeux;49.28;-0.7;13/07/2026;16:00;32.2;2;NUAGEUX;5;39.6;0
Bayeux;49.28;-0.7;13/07/2026;17:00;31.1;2;NUAGEUX;5;40.7;0
Bayeux;49.28;-0.7;13/07/2026;18:00;29.9;5;SOLEIL VOILÉ;5;37.8;0
Bayeux;49.28;-0.7;13/07/2026;19:00;27.9;0;SOLEIL;5;31.7;0
Bayeux;49.28;-0.7;13/07/2026;20:00;26.6;5;SOLEIL VOILÉ;5;31.3;0
Bayeux;49.28;-0.7;13/07/2026;21:00;24.5;0;SOLEIL;5;37.1;0
Bayeux;49.28;-0.7;13/07/2026;22:00;23.2;0;SOLEIL;6;41.0;0
Bayeux;49.28;-0.7;13/07/2026;23:00;23;0;SOLEIL;5;43.6;0
Bayeux;49.28;-0.7;14/07/2026;00:00;21.7;0;SOLEIL;5;44.3;0
Bayeux;49.28;-0.7;14/07/2026;01:00;21.7;0;SOLEIL;5;45.0;0
Bayeux;49.28;-0.7;14/07/2026;02:00;21;0;SOLEIL;4;40.0;0
Bayeux;49.28;-0.7;14/07/2026;03:00;21;0;SOLEIL;4;39.6;0
Bayeux;49.28;-0.7;14/07/2026;04:00;21;0;SOLEIL;4;36.4;0
Bayeux;49.28;-0.7;14/07/2026;05:00;21.6;0;SOLEIL;3;28.8;0
Bayeux;49.28;-0.7;14/07/2026;06:00;21.6;0;SOLEIL;3;26.3;0
Bayeux;49.28;-0.7;14/07/2026;07:00;21.6;0;SOLEIL;3;22.7;0
Bayeux;49.28;-0.7;14/07/2026;08:00;28.1;0;SOLEIL;3;18.7;0
Bayeux;49.28;-0.7;14/07/2026;09:00;28.1;0;SOLEIL;3;18.8;0
Bayeux;49.28;-0.7;14/07/2026;10:00;28.1;0;SOLEIL;3;22.0;0
Bayeux;49.28;-0.7;14/07/2026;11:00;33.2;0;SOLEIL;3;22.9;0
Bayeux;49.28;-0.7;14/07/2026;12:00;33.2;0;SOLEIL;3;23.8;0
Bayeux;49.28;-0.7;14/07/2026;13:00;33.2;0;SOLEIL;3;25.2;0
Bayeux;49.28;-0.7;14/07/2026;14:00;34.6;5;SOLEIL VOILÉ;5;24.8;0
Bayeux;49.28;-0.7;14/07/2026;15:00;34.6;5;SOLEIL VOILÉ;5;24.1;0
Bayeux;49.28;-0.7;14/07/2026;16:00;34.6;5;SOLEIL VOILÉ;5;24.1;0
Bayeux;49.28;-0.7;14/07/2026;17:00;31.2;5;SOLEIL VOILÉ;5;38.5;0
Bayeux;49.28;-0.7;14/07/2026;18:00;31.2;5;SOLEIL VOILÉ;5;40.7;0
Bayeux;49.28;-0.7;14/07/2026;19:00;31.2;5;SOLEIL VOILÉ;5;38.5;0
Bayeux;49.28;-0.7;14/07/2026;20:00;26.2;5;SOLEIL VOILÉ;5;36.7;0
Bayeux;49.28;-0.7;14/07/2026;21:00;26.2;5;SOLEIL VOILÉ;5;33.5;0
Bayeux;49.28;-0.7;14/07/2026;22:00;26.2;5;SOLEIL VOILÉ;5;28.8;0
Bayeux;49.28;-0.7;14/07/2026;23:00;24.6;5;SOLEIL VOILÉ;4;23.8;0
Bayeux;49.28;-0.7;15/07/2026;00:00;24.6;5;SOLEIL VOILÉ;4;20.9;0
Bayeux;49.28;-0.7;15/07/2026;01:00;24.6;5;SOLEIL VOILÉ;4;19.4;0
Bayeux;49.28;-0.7;15/07/2026;02:00;22.6;0;SOLEIL;4;25.9;0
Bayeux;49.28;-0.7;15/07/2026;03:00;22.6;0;SOLEIL;4;25.6;0
Bayeux;49.28;-0.7;15/07/2026;04:00;22.6;0;SOLEIL;4;19.1;0
Bayeux;49.28;-0.7;15/07/2026;05:00;23.9;0;SOLEIL;4;16.6;0
Bayeux;49.28;-0.7;15/07/2026;06:00;23.9;0;SOLEIL;4;12.6;0
Bayeux;49.28;-0.7;15/07/2026;07:00;23.9;0;SOLEIL;4;14.8;0
Bayeux;49.28;-0.7;15/07/2026;08:00;31.4;0;SOLEIL;4;11.5;0
Bayeux;49.28;-0.7;15/07/2026;09:00;31.4;0;SOLEIL;4;16.6;0
Bayeux;49.28;-0.7;15/07/2026;10:00;31.4;0;SOLEIL;4;21.6;0
Bayeux;49.28;-0.7;15/07/2026;11:00;35;5;SOLEIL VOILÉ;4;23.8;0
Bayeux;49.28;-0.7;15/07/2026;12:00;35;5;SOLEIL VOILÉ;4;24.8;0
Bayeux;49.28;-0.7;15/07/2026;13:00;35;5;SOLEIL VOILÉ;4;21.2;0
Bayeux;49.28;-0.7;15/07/2026;14:00;34.7;5;SOLEIL VOILÉ;2;29.5;0
Bayeux;49.28;-0.7;15/07/2026;15:00;34.7;5;SOLEIL VOILÉ;2;25.2;0
Bayeux;49.28;-0.7;15/07/2026;16:00;34.7;5;SOLEIL VOILÉ;2;18.7;0
Bayeux;49.28;-0.7;15/07/2026;17:00;30.6;10;ORAGEUX;4;14.4;0
Bayeux;49.28;-0.7;15/07/2026;18:00;30.6;10;ORAGEUX;4;14.4;0
Bayeux;49.28;-0.7;15/07/2026;19:00;30.6;10;ORAGEUX;4;16.9;0
Bayeux;49.28;-0.7;15/07/2026;20:00;27.9;10;ORAGEUX;5;18.0;0
Bayeux;49.28;-0.7;15/07/2026;21:00;26.4;10;ORAGEUX;5;16.6;0
Bayeux;49.28;-0.7;15/07/2026;22:00;24.8;10;ORAGEUX;5;14.4;0
Bayeux;49.28;-0.7;15/07/2026;23:00;23.6;0;SOLEIL;4;12.6;0
Bayeux;49.28;-0.7;16/07/2026;00:00;23.6;0;SOLEIL;4;11.9;0
Bayeux;49.28;-0.7;16/07/2026;01:00;23.6;0;SOLEIL;4;11.9;0
Bayeux;49.28;-0.7;16/07/2026;02:00;20.7;0;SOLEIL;5;11.5;0
Bayeux;49.28;-0.7;16/07/2026;03:00;20.7;0;SOLEIL;5;10.8;0
Bayeux;49.28;-0.7;16/07/2026;04:00;20.7;0;SOLEIL;5;10.1;0
Bayeux;49.28;-0.7;16/07/2026;05:00;22;0;SOLEIL;3;9.0;0
Bayeux;49.28;-0.7;16/07/2026;06:00;22;0;SOLEIL;3;7.6;0
Bayeux;49.28;-0.7;16/07/2026;07:00;22;0;SOLEIL;3;5.8;0
Bayeux;49.28;-0.7;16/07/2026;08:00;23.1;0;SOLEIL;5;4.7;0
Bayeux;49.28;-0.7;16/07/2026;09:00;24.3;0;SOLEIL;5;4.3;0
Bayeux;49.28;-0.7;16/07/2026;10:00;25.5;0;SOLEIL;5;4.7;0
Bayeux;49.28;-0.7;16/07/2026;11:00;29.7;2;NUAGEUX;3;7.6;0
Bayeux;49.28;-0.7;16/07/2026;12:00;29.7;2;NUAGEUX;3;14.8;0
Bayeux;49.28;-0.7;16/07/2026;13:00;29.7;2;NUAGEUX;3;24.1;0
Bayeux;49.28;-0.7;16/07/2026;14:00;30.3;0;SOLEIL;5;31.0;0
Bayeux;49.28;-0.7;16/07/2026;15:00;31.5;0;SOLEIL;5;32.0;0
