Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;21/07/2026;0;SOLEIL;35.1;24.1
Ajaccio;41.92;8.73;22/07/2026;0;SOLEIL;33.6;21.6
Ajaccio;41.92;8.73;23/07/2026;0;SOLEIL;32.9;19.7
Ajaccio;41.92;8.73;24/07/2026;0;SOLEIL;31.9;21.6
Ajaccio;41.92;8.73;25/07/2026;0;SOLEIL;33.5;22.1
Ajaccio;41.92;8.73;26/07/2026;6;AVERSES;29.7;24.1
Ajaccio;41.92;8.73;27/07/2026;6;AVERSES;29.9;21.7
Ajaccio;41.92;8.73;28/07/2026;0;SOLEIL;30.5;20.6
Ajaccio;41.92;8.73;29/07/2026;0;SOLEIL;30.6;21.1
Ajaccio;41.92;8.73;30/07/2026;0;SOLEIL;31.6;21.6
Ajaccio;41.92;8.73;31/07/2026;0;SOLEIL;32.1;22.2
Ajaccio;41.92;8.73;01/08/2026;0;SOLEIL;32.2;22.2
Ajaccio;41.92;8.73;02/08/2026;0;SOLEIL;32.9;23
Ajaccio;41.92;8.73;03/08/2026;0;SOLEIL;33.1;22.5
Ajaccio;41.92;8.73;04/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;05/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;21/07/2026;0;SOLEIL;37;20.9
Figari;41.48;9.09;22/07/2026;0;SOLEIL;34.1;21.5
Figari;41.48;9.09;23/07/2026;0;SOLEIL;34.1;20.5
Figari;41.48;9.09;24/07/2026;0;SOLEIL;33.1;19.4
Figari;41.48;9.09;25/07/2026;0;SOLEIL;33.5;19.6
Figari;41.48;9.09;26/07/2026;6;AVERSES;31.2;24.1
Figari;41.48;9.09;27/07/2026;0;SOLEIL;31.4;22.6
Figari;41.48;9.09;28/07/2026;0;SOLEIL;32.2;20.9
Figari;41.48;9.09;29/07/2026;0;SOLEIL;33.1;20.6
Figari;41.48;9.09;30/07/2026;0;SOLEIL;33.4;19.6
Figari;41.48;9.09;31/07/2026;0;SOLEIL;33.9;20.7
Figari;41.48;9.09;01/08/2026;0;SOLEIL;34.7;20.9
Figari;41.48;9.09;02/08/2026;0;SOLEIL;34;21
Figari;41.48;9.09;03/08/2026;0;SOLEIL;34.7;21.4
Figari;41.48;9.09;04/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;05/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;21/07/2026;0;SOLEIL;36.7;23.4
Porto-Vecchio;41.59;9.27;22/07/2026;0;SOLEIL;33.2;24
