Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;22/07/2026;0;SOLEIL;34.9;22.9
Ajaccio;41.92;8.73;23/07/2026;0;SOLEIL;32.6;20.1
Ajaccio;41.92;8.73;24/07/2026;0;SOLEIL;32.6;20.2
Ajaccio;41.92;8.73;25/07/2026;0;SOLEIL;33.7;20.7
Ajaccio;41.92;8.73;26/07/2026;6;AVERSES;29.6;23.1
Ajaccio;41.92;8.73;27/07/2026;0;SOLEIL;29.9;21.5
Ajaccio;41.92;8.73;28/07/2026;0;SOLEIL;31;20.5
Ajaccio;41.92;8.73;29/07/2026;0;SOLEIL;31.4;21.4
Ajaccio;41.92;8.73;30/07/2026;0;SOLEIL;31.7;22.4
Ajaccio;41.92;8.73;31/07/2026;0;SOLEIL;32;23
Ajaccio;41.92;8.73;01/08/2026;0;SOLEIL;32.4;22.6
Ajaccio;41.92;8.73;02/08/2026;0;SOLEIL;32.2;22.6
Ajaccio;41.92;8.73;03/08/2026;0;SOLEIL;32.6;22.6
Ajaccio;41.92;8.73;04/08/2026;0;SOLEIL;33.2;22.6
Ajaccio;41.92;8.73;05/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;06/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;22/07/2026;0;SOLEIL;36.6;19.5
Figari;41.48;9.09;23/07/2026;0;SOLEIL;34.4;17.9
Figari;41.48;9.09;24/07/2026;0;SOLEIL;33.2;21.1
Figari;41.48;9.09;25/07/2026;0;SOLEIL;33.1;19.5
Figari;41.48;9.09;26/07/2026;6;AVERSES;31.6;23.9
Figari;41.48;9.09;27/07/2026;0;SOLEIL;31.5;23.2
Figari;41.48;9.09;28/07/2026;0;SOLEIL;33.1;19.6
Figari;41.48;9.09;29/07/2026;0;SOLEIL;33.7;18.9
Figari;41.48;9.09;30/07/2026;0;SOLEIL;34.4;19.6
Figari;41.48;9.09;31/07/2026;0;SOLEIL;34.4;20.9
Figari;41.48;9.09;01/08/2026;0;SOLEIL;33.6;21.4
Figari;41.48;9.09;02/08/2026;0;SOLEIL;34.9;21.7
Figari;41.48;9.09;03/08/2026;0;SOLEIL;34.7;21.6
Figari;41.48;9.09;04/08/2026;0;SOLEIL;36.1;21.5
Figari;41.48;9.09;05/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;06/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;22/07/2026;0;SOLEIL;34.1;22.6
Porto-Vecchio;41.59;9.27;23/07/2026;0;SOLEIL;38.6;20.9
Porto-Vecchio;41.59;9.27;24/07/2026;0;SOLEIL;32.6;22.5
