Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ajaccio;41.92;8.73;20/07/2026;0;SOLEIL;38.5;23.6
Ajaccio;41.92;8.73;21/07/2026;0;SOLEIL;33.7;22.1
Ajaccio;41.92;8.73;22/07/2026;0;SOLEIL;33.6;21.1
Ajaccio;41.92;8.73;23/07/2026;0;SOLEIL;32.2;21.4
Ajaccio;41.92;8.73;24/07/2026;0;SOLEIL;31.7;21.7
Ajaccio;41.92;8.73;25/07/2026;0;SOLEIL;32.4;23.1
Ajaccio;41.92;8.73;26/07/2026;6;AVERSES;30.6;23.1
Ajaccio;41.92;8.73;27/07/2026;0;SOLEIL;30.6;22.5
Ajaccio;41.92;8.73;28/07/2026;6;AVERSES;29.6;21.9
Ajaccio;41.92;8.73;29/07/2026;0;SOLEIL;30.1;20.9
Ajaccio;41.92;8.73;30/07/2026;0;SOLEIL;30.5;20.9
Ajaccio;41.92;8.73;31/07/2026;0;SOLEIL;31;21.5
Ajaccio;41.92;8.73;01/08/2026;0;SOLEIL;31.5;22.1
Ajaccio;41.92;8.73;02/08/2026;0;SOLEIL;31.2;22
Ajaccio;41.92;8.73;03/08/2026;0;SOLEIL;22.0;12
Ajaccio;41.92;8.73;04/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;20/07/2026;0;SOLEIL;38.2;21.6
Figari;41.48;9.09;21/07/2026;0;SOLEIL;37.9;20.6
Figari;41.48;9.09;22/07/2026;0;SOLEIL;35.6;20.7
Figari;41.48;9.09;23/07/2026;0;SOLEIL;34.4;21.6
Figari;41.48;9.09;24/07/2026;0;SOLEIL;32.7;21.1
Figari;41.48;9.09;25/07/2026;0;SOLEIL;33.2;21
Figari;41.48;9.09;26/07/2026;0;SOLEIL;32.6;23.4
Figari;41.48;9.09;27/07/2026;0;SOLEIL;31.6;22.5
Figari;41.48;9.09;28/07/2026;0;SOLEIL;31.2;21.9
Figari;41.48;9.09;29/07/2026;0;SOLEIL;31.6;20.6
Figari;41.48;9.09;30/07/2026;0;SOLEIL;32.6;19.6
Figari;41.48;9.09;31/07/2026;0;SOLEIL;32.2;20.1
Figari;41.48;9.09;01/08/2026;0;SOLEIL;32.9;20.9
Figari;41.48;9.09;02/08/2026;0;SOLEIL;33;20.9
Figari;41.48;9.09;03/08/2026;0;SOLEIL;22.0;12
Figari;41.48;9.09;04/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;20/07/2026;0;SOLEIL;37.5;23.4
Porto-Vecchio;41.59;9.27;21/07/2026;0;SOLEIL;40.2;23
Porto-Vecchio;41.59;9.27;22/07/2026;0;SOLEIL;33.6;22.7
Porto-Vecchio;41.59;9.27;23/07/2026;0;SOLEIL;37.1;21.6
Porto-Vecchio;41.59;9.27;24/07/2026;0;SOLEIL;32.2;21.4
Porto-Vecchio;41.59;9.27;25/07/2026;0;SOLEIL;33.6;22.1
Porto-Vecchio;41.59;9.27;26/07/2026;0;SOLEIL;33.6;23.5
Porto-Vecchio;41.59;9.27;27/07/2026;0;SOLEIL;32.9;23
Porto-Vecchio;41.59;9.27;28/07/2026;0;SOLEIL;32.7;22.2
Porto-Vecchio;41.59;9.27;29/07/2026;0;SOLEIL;32.5;21.1
Porto-Vecchio;41.59;9.27;30/07/2026;0;SOLEIL;33.4;20.7
Porto-Vecchio;41.59;9.27;31/07/2026;0;SOLEIL;32.6;21
Porto-Vecchio;41.59;9.27;01/08/2026;0;SOLEIL;33.4;21.9
Porto-Vecchio;41.59;9.27;02/08/2026;0;SOLEIL;34.1;21.9
Porto-Vecchio;41.59;9.27;03/08/2026;0;SOLEIL;22.0;12
Porto-Vecchio;41.59;9.27;04/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;20/07/2026;0;SOLEIL;36.1;22.4
Sartène;41.62;8.97;21/07/2026;0;SOLEIL;36.2;24.7
Sartène;41.62;8.97;22/07/2026;0;SOLEIL;35.1;22.7
Sartène;41.62;8.97;23/07/2026;0;SOLEIL;33.9;23.1
Sartène;41.62;8.97;24/07/2026;0;SOLEIL;33.1;22.6
Sartène;41.62;8.97;25/07/2026;0;SOLEIL;33.2;22.9
Sartène;41.62;8.97;26/07/2026;0;SOLEIL;31.7;23.1
Sartène;41.62;8.97;27/07/2026;0;SOLEIL;31.9;22.1
Sartène;41.62;8.97;28/07/2026;0;SOLEIL;30.1;22.2
Sartène;41.62;8.97;29/07/2026;0;SOLEIL;30.6;20.9
Sartène;41.62;8.97;30/07/2026;0;SOLEIL;31.6;21.1
Sartène;41.62;8.97;31/07/2026;0;SOLEIL;32;22.1
Sartène;41.62;8.97;01/08/2026;0;SOLEIL;33;22.9
Sartène;41.62;8.97;02/08/2026;0;SOLEIL;32.1;23.1
Sartène;41.62;8.97;03/08/2026;0;SOLEIL;22.0;12
Sartène;41.62;8.97;04/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;20/07/2026;0;SOLEIL;34.9;24
Zévaco;41.89;9.05;21/07/2026;0;SOLEIL;33.4;23.1
Zévaco;41.89;9.05;22/07/2026;0;SOLEIL;32.5;20.6
Zévaco;41.89;9.05;23/07/2026;0;SOLEIL;31.1;20.7
Zévaco;41.89;9.05;24/07/2026;6;AVERSES;30.2;20.2
Zévaco;41.89;9.05;25/07/2026;0;SOLEIL;30.7;20.1
Zévaco;41.89;9.05;26/07/2026;6;AVERSES;28.2;20.4
Zévaco;41.89;9.05;27/07/2026;6;AVERSES;28.5;19.6
Zévaco;41.89;9.05;28/07/2026;6;AVERSES;26.1;19.1
Zévaco;41.89;9.05;29/07/2026;0;SOLEIL;27.5;17.7
Zévaco;41.89;9.05;30/07/2026;6;AVERSES;28.9;18.5
Zévaco;41.89;9.05;31/07/2026;6;AVERSES;28.6;19.6
Zévaco;41.89;9.05;01/08/2026;6;AVERSES;29.9;19.6
Zévaco;41.89;9.05;02/08/2026;0;SOLEIL;30.4;21
Zévaco;41.89;9.05;03/08/2026;0;SOLEIL;22.0;12
Zévaco;41.89;9.05;04/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;20/07/2026;0;SOLEIL;35.1;26.1
Bastia;42.69;9.45;21/07/2026;0;SOLEIL;32.6;24.6
Bastia;42.69;9.45;22/07/2026;0;SOLEIL;31.4;24
Bastia;42.69;9.45;23/07/2026;0;SOLEIL;31.1;24.1
Bastia;42.69;9.45;24/07/2026;0;SOLEIL;30.1;24.4
Bastia;42.69;9.45;25/07/2026;0;SOLEIL;29.2;24.6
Bastia;42.69;9.45;26/07/2026;0;SOLEIL;29.1;24.5
Bastia;42.69;9.45;27/07/2026;6;AVERSES;29.6;23.9
Bastia;42.69;9.45;28/07/2026;6;AVERSES;29.6;24.1
Bastia;42.69;9.45;29/07/2026;0;SOLEIL;29.2;23.9
Bastia;42.69;9.45;30/07/2026;0;SOLEIL;29.4;23.4
Bastia;42.69;9.45;31/07/2026;0;SOLEIL;29.9;23.5
Bastia;42.69;9.45;01/08/2026;0;SOLEIL;30;23.6
Bastia;42.69;9.45;02/08/2026;0;SOLEIL;30.4;24.1
Bastia;42.69;9.45;03/08/2026;0;SOLEIL;22.0;12
Bastia;42.69;9.45;04/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;20/07/2026;0;SOLEIL;30.7;26.6
Calvi;42.56;8.75;21/07/2026;0;SOLEIL;32.7;25
Calvi;42.56;8.75;22/07/2026;0;SOLEIL;30.6;22.5
Calvi;42.56;8.75;23/07/2026;0;SOLEIL;33.6;24.6
Calvi;42.56;8.75;24/07/2026;0;SOLEIL;30.1;23.5
Calvi;42.56;8.75;25/07/2026;0;SOLEIL;30.2;23.1
Calvi;42.56;8.75;26/07/2026;0;SOLEIL;29;23.6
Calvi;42.56;8.75;27/07/2026;0;SOLEIL;29;23
Calvi;42.56;8.75;28/07/2026;0;SOLEIL;28.1;23.2
Calvi;42.56;8.75;29/07/2026;0;SOLEIL;28.2;23.1
Calvi;42.56;8.75;30/07/2026;0;SOLEIL;29.1;22.4
Calvi;42.56;8.75;31/07/2026;0;SOLEIL;29.5;22.2
Calvi;42.56;8.75;01/08/2026;0;SOLEIL;30.2;22.4
Calvi;42.56;8.75;02/08/2026;0;SOLEIL;30.1;23
Calvi;42.56;8.75;03/08/2026;0;SOLEIL;22.0;12
Calvi;42.56;8.75;04/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;20/07/2026;0;SOLEIL;32.7;23.4
Cervione;42.33;9.49;21/07/2026;0;SOLEIL;31;23
Cervione;42.33;9.49;22/07/2026;0;SOLEIL;29.5;22.1
Cervione;42.33;9.49;23/07/2026;0;SOLEIL;29;21.7
Cervione;42.33;9.49;24/07/2026;0;SOLEIL;28.9;20.5
Cervione;42.33;9.49;25/07/2026;0;SOLEIL;28;20.6
Cervione;42.33;9.49;26/07/2026;6;AVERSES;27.1;20.2
Cervione;42.33;9.49;27/07/2026;6;AVERSES;27.4;19.6
Cervione;42.33;9.49;28/07/2026;6;AVERSES;27.2;19.6
Cervione;42.33;9.49;29/07/2026;0;SOLEIL;27.2;19.6
Cervione;42.33;9.49;30/07/2026;0;SOLEIL;27.7;19.1
Cervione;42.33;9.49;31/07/2026;0;SOLEIL;27.5;20
Cervione;42.33;9.49;01/08/2026;0;SOLEIL;28.5;19.9
Cervione;42.33;9.49;02/08/2026;0;SOLEIL;28.6;20.5
Cervione;42.33;9.49;03/08/2026;0;SOLEIL;22.0;12
Cervione;42.33;9.49;04/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;20/07/2026;0;SOLEIL;36.6;18.9
Corte;42.3;9.15;21/07/2026;0;SOLEIL;35.7;19.5
Corte;42.3;9.15;22/07/2026;0;SOLEIL;33.9;19.1
Corte;42.3;9.15;23/07/2026;0;SOLEIL;34.2;18.2
Corte;42.3;9.15;24/07/2026;6;AVERSES;31.4;18.4
Corte;42.3;9.15;25/07/2026;0;SOLEIL;31.4;18.9
Corte;42.3;9.15;26/07/2026;6;AVERSES;30.1;20
Corte;42.3;9.15;27/07/2026;0;SOLEIL;30;19.1
Corte;42.3;9.15;28/07/2026;6;AVERSES;30.4;17.9
Corte;42.3;9.15;29/07/2026;0;SOLEIL;30;17.6
Corte;42.3;9.15;30/07/2026;0;SOLEIL;30.6;17.5
Corte;42.3;9.15;31/07/2026;0;SOLEIL;30.1;18.1
Corte;42.3;9.15;01/08/2026;6;AVERSES;32.1;18.1
Corte;42.3;9.15;02/08/2026;6;AVERSES;33.1;18.9
Corte;42.3;9.15;03/08/2026;0;SOLEIL;22.0;12
Corte;42.3;9.15;04/08/2026;0;SOLEIL;22.0;12
Pietralba;42.54;9.18;20/07/2026;0;SOLEIL;33.4;22.6
Pietralba;42.54;9.18;21/07/2026;0;SOLEIL;32.4;21.9
Pietralba;42.54;9.18;22/07/2026;0;SOLEIL;30.1;20
Pietralba;42.54;9.18;23/07/2026;0;SOLEIL;31.2;20.4
Pietralba;42.54;9.18;24/07/2026;0;SOLEIL;29.7;20
Pietralba;42.54;9.18;25/07/2026;0;SOLEIL;29.1;20.4
Pietralba;42.54;9.18;26/07/2026;6;AVERSES;26.7;20.6
Pietralba;42.54;9.18;27/07/2026;0;SOLEIL;27.7;19.2
