Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;19/07/2026;0;SOLEIL;35.5;21.1
Angoulême;45.65;0.15;20/07/2026;0;SOLEIL;34.6;21
Angoulême;45.65;0.15;21/07/2026;0;SOLEIL;33.9;19.7
Angoulême;45.65;0.15;22/07/2026;0;SOLEIL;33.6;19
Angoulême;45.65;0.15;23/07/2026;0;SOLEIL;33.2;19.1
Angoulême;45.65;0.15;24/07/2026;0;SOLEIL;32.7;19.6
Angoulême;45.65;0.15;25/07/2026;0;SOLEIL;30.1;18.5
Angoulême;45.65;0.15;26/07/2026;0;SOLEIL;26.6;17.7
Angoulême;45.65;0.15;27/07/2026;6;AVERSES;26.6;17.6
Angoulême;45.65;0.15;28/07/2026;0;SOLEIL;27.7;17.6
Angoulême;45.65;0.15;29/07/2026;0;SOLEIL;28.7;17.7
Angoulême;45.65;0.15;30/07/2026;0;SOLEIL;29.4;18.5
Angoulême;45.65;0.15;31/07/2026;0;SOLEIL;29.1;18.1
Angoulême;45.65;0.15;01/08/2026;0;SOLEIL;30.6;17.7
Angoulême;45.65;0.15;02/08/2026;0;SOLEIL;22.0;12
Angoulême;45.65;0.15;03/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;19/07/2026;0;SOLEIL;32.5;17.4
La Rochelle;46.16;-1.15;20/07/2026;0;SOLEIL;32;16.7
La Rochelle;46.16;-1.15;21/07/2026;0;SOLEIL;31.4;16
La Rochelle;46.16;-1.15;22/07/2026;0;SOLEIL;34.1;16.6
La Rochelle;46.16;-1.15;23/07/2026;0;SOLEIL;32.9;17.2
La Rochelle;46.16;-1.15;24/07/2026;0;SOLEIL;33.4;18.5
La Rochelle;46.16;-1.15;25/07/2026;0;SOLEIL;31;17.4
La Rochelle;46.16;-1.15;26/07/2026;0;SOLEIL;27.7;16.7
La Rochelle;46.16;-1.15;27/07/2026;6;AVERSES;28;16.9
La Rochelle;46.16;-1.15;28/07/2026;0;SOLEIL;27.5;16.6
La Rochelle;46.16;-1.15;29/07/2026;0;SOLEIL;30.6;17.1
La Rochelle;46.16;-1.15;30/07/2026;0;SOLEIL;30.1;16.7
La Rochelle;46.16;-1.15;31/07/2026;0;SOLEIL;29.1;17.6
La Rochelle;46.16;-1.15;01/08/2026;0;SOLEIL;30.2;16.9
La Rochelle;46.16;-1.15;02/08/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;03/08/2026;0;SOLEIL;22.0;12
Pons;45.58;-0.55;19/07/2026;0;SOLEIL;31.1;18.6
Pons;45.58;-0.55;20/07/2026;0;SOLEIL;29.1;17
Pons;45.58;-0.55;21/07/2026;0;SOLEIL;30.2;16.6
Pons;45.58;-0.55;22/07/2026;0;SOLEIL;30;18.6
Pons;45.58;-0.55;23/07/2026;0;SOLEIL;29.4;19.5
Pons;45.58;-0.55;24/07/2026;0;SOLEIL;30.4;20.1
Pons;45.58;-0.55;25/07/2026;0;SOLEIL;26.6;20.1
Pons;45.58;-0.55;26/07/2026;0;SOLEIL;24.4;19.5
Pons;45.58;-0.55;27/07/2026;6;AVERSES;24.4;19.1
Pons;45.58;-0.55;28/07/2026;6;AVERSES;24;19.1
Pons;45.58;-0.55;29/07/2026;0;SOLEIL;24.6;18.9
Pons;45.58;-0.55;30/07/2026;0;SOLEIL;25;19.1
Pons;45.58;-0.55;31/07/2026;0;SOLEIL;25.1;19.5
Pons;45.58;-0.55;01/08/2026;0;SOLEIL;25.1;19.1
Pons;45.58;-0.55;02/08/2026;0;SOLEIL;22.0;12
Pons;45.58;-0.55;03/08/2026;0;SOLEIL;22.0;12
Brive-la-Gaillarde;45.15;1.53;19/07/2026;0;SOLEIL;32.5;18.1
Brive-la-Gaillarde;45.15;1.53;20/07/2026;0;SOLEIL;31.1;17.6
Brive-la-Gaillarde;45.15;1.53;21/07/2026;0;SOLEIL;30.9;16.4
Brive-la-Gaillarde;45.15;1.53;22/07/2026;0;SOLEIL;32.6;16.5
Brive-la-Gaillarde;45.15;1.53;23/07/2026;0;SOLEIL;32.4;17.1
Brive-la-Gaillarde;45.15;1.53;24/07/2026;0;SOLEIL;32;17.6
Brive-la-Gaillarde;45.15;1.53;25/07/2026;0;SOLEIL;29.4;16.7
Brive-la-Gaillarde;45.15;1.53;26/07/2026;0;SOLEIL;26.5;16.2
Brive-la-Gaillarde;45.15;1.53;27/07/2026;6;AVERSES;26;16.4
Brive-la-Gaillarde;45.15;1.53;28/07/2026;0;SOLEIL;26.2;15.9
Brive-la-Gaillarde;45.15;1.53;29/07/2026;0;SOLEIL;28.6;16.1
Brive-la-Gaillarde;45.15;1.53;30/07/2026;0;SOLEIL;28.1;16.5
Brive-la-Gaillarde;45.15;1.53;31/07/2026;0;SOLEIL;28;17.1
Brive-la-Gaillarde;45.15;1.53;01/08/2026;0;SOLEIL;28.9;16.2
Brive-la-Gaillarde;45.15;1.53;02/08/2026;0;SOLEIL;22.0;12
Brive-la-Gaillarde;45.15;1.53;03/08/2026;0;SOLEIL;22.0;12
Tulle;45.26;1.77;19/07/2026;0;SOLEIL;35.6;17.6
Tulle;45.26;1.77;20/07/2026;0;SOLEIL;36.4;17.7
Tulle;45.26;1.77;21/07/2026;0;SOLEIL;34.1;16
Tulle;45.26;1.77;22/07/2026;0;SOLEIL;35.1;15.5
Tulle;45.26;1.77;23/07/2026;0;SOLEIL;33.4;16.5
Tulle;45.26;1.77;24/07/2026;0;SOLEIL;34.1;15.6
Tulle;45.26;1.77;25/07/2026;0;SOLEIL;32.2;16.6
Tulle;45.26;1.77;26/07/2026;0;SOLEIL;29.7;17.9
Tulle;45.26;1.77;27/07/2026;6;AVERSES;28.4;17.1
Tulle;45.26;1.77;28/07/2026;0;SOLEIL;28.4;17.4
Tulle;45.26;1.77;29/07/2026;6;AVERSES;29.1;17.1
Tulle;45.26;1.77;30/07/2026;0;SOLEIL;30.1;17.1
Tulle;45.26;1.77;31/07/2026;0;SOLEIL;30.6;16.6
Tulle;45.26;1.77;01/08/2026;0;SOLEIL;31.9;16.7
Tulle;45.26;1.77;02/08/2026;0;SOLEIL;22.0;12
Tulle;45.26;1.77;03/08/2026;0;SOLEIL;22.0;12
Guéret;46.17;1.87;19/07/2026;0;SOLEIL;33.6;13.9
Guéret;46.17;1.87;20/07/2026;0;SOLEIL;33.7;13.5
Guéret;46.17;1.87;21/07/2026;0;SOLEIL;30.6;12.1
Guéret;46.17;1.87;22/07/2026;0;SOLEIL;34;13.5
Guéret;46.17;1.87;23/07/2026;0;SOLEIL;32.1;14.4
Guéret;46.17;1.87;24/07/2026;0;SOLEIL;32.6;13.2
Guéret;46.17;1.87;25/07/2026;0;SOLEIL;30.4;14
Guéret;46.17;1.87;26/07/2026;0;SOLEIL;27;14.6
Guéret;46.17;1.87;27/07/2026;6;AVERSES;25.9;14.2
Guéret;46.17;1.87;28/07/2026;0;SOLEIL;25.7;14
Guéret;46.17;1.87;29/07/2026;6;AVERSES;27.4;14.6
Guéret;46.17;1.87;30/07/2026;0;SOLEIL;28;14.9
Guéret;46.17;1.87;31/07/2026;0;SOLEIL;29.1;14.4
Guéret;46.17;1.87;01/08/2026;0;SOLEIL;29.2;13.5
Guéret;46.17;1.87;02/08/2026;0;SOLEIL;22.0;12
Guéret;46.17;1.87;03/08/2026;0;SOLEIL;22.0;12
Périgueux;45.18;0.72;19/07/2026;0;SOLEIL;28.1;14.1
Périgueux;45.18;0.72;20/07/2026;0;SOLEIL;26.1;12.5
Périgueux;45.18;0.72;21/07/2026;0;SOLEIL;26.4;10.5
Périgueux;45.18;0.72;22/07/2026;0;SOLEIL;29.9;12.6
Périgueux;45.18;0.72;23/07/2026;0;SOLEIL;28.6;13.9
Périgueux;45.18;0.72;24/07/2026;0;SOLEIL;29.1;13.1
Périgueux;45.18;0.72;25/07/2026;0;SOLEIL;28;14.6
Périgueux;45.18;0.72;26/07/2026;0;SOLEIL;25.4;14.9
Périgueux;45.18;0.72;27/07/2026;6;AVERSES;24;15.1
Périgueux;45.18;0.72;28/07/2026;0;SOLEIL;23.1;14.6
Périgueux;45.18;0.72;29/07/2026;6;AVERSES;26.4;14.7
Périgueux;45.18;0.72;30/07/2026;0;SOLEIL;26.5;14.6
Périgueux;45.18;0.72;31/07/2026;0;SOLEIL;27;14.6
Périgueux;45.18;0.72;01/08/2026;0;SOLEIL;26.6;15
Périgueux;45.18;0.72;02/08/2026;0;SOLEIL;22.0;12
Périgueux;45.18;0.72;03/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;19/07/2026;0;SOLEIL;35;17.6
Bordeaux;44.83;-0.57;20/07/2026;0;SOLEIL;35.1;16.2
Bordeaux;44.83;-0.57;21/07/2026;0;SOLEIL;33.1;15.4
Bordeaux;44.83;-0.57;22/07/2026;0;SOLEIL;34.9;15.9
Bordeaux;44.83;-0.57;23/07/2026;0;SOLEIL;33.6;16.6
Bordeaux;44.83;-0.57;24/07/2026;0;SOLEIL;34;16.1
Bordeaux;44.83;-0.57;25/07/2026;0;SOLEIL;31.1;16.6
Bordeaux;44.83;-0.57;26/07/2026;0;SOLEIL;28.2;16.7
Bordeaux;44.83;-0.57;27/07/2026;0;SOLEIL;28.6;16.1
Bordeaux;44.83;-0.57;28/07/2026;0;SOLEIL;28.9;16.4
Bordeaux;44.83;-0.57;29/07/2026;0;SOLEIL;29.6;16.6
Bordeaux;44.83;-0.57;30/07/2026;0;SOLEIL;30.6;16.6
Bordeaux;44.83;-0.57;31/07/2026;0;SOLEIL;29.4;16.9
Bordeaux;44.83;-0.57;01/08/2026;0;SOLEIL;30.6;16.1
Bordeaux;44.83;-0.57;02/08/2026;0;SOLEIL;22.0;12
Bordeaux;44.83;-0.57;03/08/2026;0;SOLEIL;22.0;12
Mimizan;44.2;-1.23;19/07/2026;0;SOLEIL;32.7;18.1
Mimizan;44.2;-1.23;20/07/2026;5;SOLEIL VOILÉ;33;19.1
Mimizan;44.2;-1.23;21/07/2026;0;SOLEIL;33;18.1
Mimizan;44.2;-1.23;22/07/2026;0;SOLEIL;32.7;18.6
Mimizan;44.2;-1.23;23/07/2026;0;SOLEIL;32;17.9
Mimizan;44.2;-1.23;24/07/2026;0;SOLEIL;31.1;18.4
Mimizan;44.2;-1.23;25/07/2026;0;SOLEIL;27.7;17.9
Mimizan;44.2;-1.23;26/07/2026;6;AVERSES;25.4;17.9
Mimizan;44.2;-1.23;27/07/2026;6;AVERSES;25.7;17.4
Mimizan;44.2;-1.23;28/07/2026;0;SOLEIL;27;17.4
Mimizan;44.2;-1.23;29/07/2026;0;SOLEIL;27.9;17.4
Mimizan;44.2;-1.23;30/07/2026;0;SOLEIL;29.2;17.2
Mimizan;44.2;-1.23;31/07/2026;0;SOLEIL;28.6;18.1
Mimizan;44.2;-1.23;01/08/2026;0;SOLEIL;29.4;17.9
Mimizan;44.2;-1.23;02/08/2026;0;SOLEIL;22.0;12
Mimizan;44.2;-1.23;03/08/2026;0;SOLEIL;22.0;12
Mont-de-Marsan;43.89;-0.5;19/07/2026;0;SOLEIL;34.1;18.5
Mont-de-Marsan;43.89;-0.5;20/07/2026;5;SOLEIL VOILÉ;36;19.4
Mont-de-Marsan;43.89;-0.5;21/07/2026;0;SOLEIL;34.2;18.4
Mont-de-Marsan;43.89;-0.5;22/07/2026;0;SOLEIL;34.9;16.4
Mont-de-Marsan;43.89;-0.5;23/07/2026;0;SOLEIL;34.4;16.6
Mont-de-Marsan;43.89;-0.5;24/07/2026;0;SOLEIL;33.6;17.4
Mont-de-Marsan;43.89;-0.5;25/07/2026;0;SOLEIL;31.1;16.9
Mont-de-Marsan;43.89;-0.5;26/07/2026;0;SOLEIL;27.5;16.9
Mont-de-Marsan;43.89;-0.5;27/07/2026;6;AVERSES;27.7;16.1
Mont-de-Marsan;43.89;-0.5;28/07/2026;0;SOLEIL;28.7;16.4
Mont-de-Marsan;43.89;-0.5;29/07/2026;0;SOLEIL;30.7;16.1
Mont-de-Marsan;43.89;-0.5;30/07/2026;0;SOLEIL;29.7;15.9
Mont-de-Marsan;43.89;-0.5;31/07/2026;0;SOLEIL;30.2;16.2
Mont-de-Marsan;43.89;-0.5;01/08/2026;0;SOLEIL;30.5;17.1
Mont-de-Marsan;43.89;-0.5;02/08/2026;0;SOLEIL;22.0;12
Mont-de-Marsan;43.89;-0.5;03/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;19/07/2026;0;SOLEIL;35.7;17.1
Agen;44.2;0.61;20/07/2026;5;SOLEIL VOILÉ;36;18.7
Agen;44.2;0.61;21/07/2026;0;SOLEIL;34.9;18.1
Agen;44.2;0.61;22/07/2026;0;SOLEIL;33.6;16.4
Agen;44.2;0.61;23/07/2026;0;SOLEIL;33.5;17.1
Agen;44.2;0.61;24/07/2026;0;SOLEIL;33;17.5
Agen;44.2;0.61;25/07/2026;0;SOLEIL;31.2;17
Agen;44.2;0.61;26/07/2026;6;AVERSES;29.2;17
Agen;44.2;0.61;27/07/2026;0;SOLEIL;28.6;16.1
Agen;44.2;0.61;28/07/2026;0;SOLEIL;28.5;16.9
Agen;44.2;0.61;29/07/2026;0;SOLEIL;30;17.1
Agen;44.2;0.61;30/07/2026;0;SOLEIL;30.4;17.5
Agen;44.2;0.61;31/07/2026;0;SOLEIL;29.4;17.1
Agen;44.2;0.61;01/08/2026;0;SOLEIL;30.2;17.6
Agen;44.2;0.61;02/08/2026;0;SOLEIL;22.0;12
Agen;44.2;0.61;03/08/2026;0;SOLEIL;22.0;12
Marmande;44.5;0.16;19/07/2026;0;SOLEIL;35.7;19.2
Marmande;44.5;0.16;20/07/2026;5;SOLEIL VOILÉ;35.5;19.7
Marmande;44.5;0.16;21/07/2026;0;SOLEIL;35.1;18.7
Marmande;44.5;0.16;22/07/2026;0;SOLEIL;34.4;18.1
Marmande;44.5;0.16;23/07/2026;0;SOLEIL;33.9;18.2
Marmande;44.5;0.16;24/07/2026;0;SOLEIL;33.5;18.6
Marmande;44.5;0.16;25/07/2026;0;SOLEIL;30.7;18.4
Marmande;44.5;0.16;26/07/2026;0;SOLEIL;29;17.6
Marmande;44.5;0.16;27/07/2026;0;SOLEIL;29;17
Marmande;44.5;0.16;28/07/2026;0;SOLEIL;29.1;17.4
Marmande;44.5;0.16;29/07/2026;0;SOLEIL;30.1;17.4
Marmande;44.5;0.16;30/07/2026;0;SOLEIL;29.4;18.1
Marmande;44.5;0.16;31/07/2026;0;SOLEIL;30.1;17.6
Marmande;44.5;0.16;01/08/2026;0;SOLEIL;30.9;17.6
Marmande;44.5;0.16;02/08/2026;0;SOLEIL;22.0;12
Marmande;44.5;0.16;03/08/2026;0;SOLEIL;22.0;12
Bayonne;43.49;-1.47;19/07/2026;0;SOLEIL;29.5;20.1
Bayonne;43.49;-1.47;20/07/2026;5;SOLEIL VOILÉ;29.6;21.1
Bayonne;43.49;-1.47;21/07/2026;0;SOLEIL;30.1;20.7
Bayonne;43.49;-1.47;22/07/2026;0;SOLEIL;29.9;21.1
Bayonne;43.49;-1.47;23/07/2026;0;SOLEIL;29.4;21.7
Bayonne;43.49;-1.47;24/07/2026;0;SOLEIL;28.6;21.1
Bayonne;43.49;-1.47;25/07/2026;6;AVERSES;27;20.9
Bayonne;43.49;-1.47;26/07/2026;6;AVERSES;24.9;20.1
Bayonne;43.49;-1.47;27/07/2026;6;AVERSES;25.6;19
Bayonne;43.49;-1.47;28/07/2026;6;AVERSES;26.5;19.4
Bayonne;43.49;-1.47;29/07/2026;6;AVERSES;27.1;19.1
Bayonne;43.49;-1.47;30/07/2026;0;SOLEIL;28;19.1
Bayonne;43.49;-1.47;31/07/2026;0;SOLEIL;27.5;19.9
Bayonne;43.49;-1.47;01/08/2026;0;SOLEIL;27.6;20.2
Bayonne;43.49;-1.47;02/08/2026;0;SOLEIL;22.0;12
Bayonne;43.49;-1.47;03/08/2026;0;SOLEIL;22.0;12
Oloron-Sainte-Marie;43.19;-0.6;19/07/2026;0;SOLEIL;30.6;17.1
Oloron-Sainte-Marie;43.19;-0.6;20/07/2026;5;SOLEIL VOILÉ;32;19.1
Oloron-Sainte-Marie;43.19;-0.6;21/07/2026;0;SOLEIL;31.1;18.5
Oloron-Sainte-Marie;43.19;-0.6;22/07/2026;0;SOLEIL;33;17.4
Oloron-Sainte-Marie;43.19;-0.6;23/07/2026;0;SOLEIL;31.9;17.1
Oloron-Sainte-Marie;43.19;-0.6;24/07/2026;0;SOLEIL;31.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;25/07/2026;0;SOLEIL;28.1;16.6
Oloron-Sainte-Marie;43.19;-0.6;26/07/2026;6;AVERSES;25.5;16.5
Oloron-Sainte-Marie;43.19;-0.6;27/07/2026;0;SOLEIL;26.1;15.6
Oloron-Sainte-Marie;43.19;-0.6;28/07/2026;0;SOLEIL;27.1;16.1
Oloron-Sainte-Marie;43.19;-0.6;29/07/2026;6;AVERSES;28.4;16.1
Oloron-Sainte-Marie;43.19;-0.6;30/07/2026;6;AVERSES;28.4;16.4
Oloron-Sainte-Marie;43.19;-0.6;31/07/2026;0;SOLEIL;28.1;16.7
Oloron-Sainte-Marie;43.19;-0.6;01/08/2026;0;SOLEIL;27.9;17.4
Oloron-Sainte-Marie;43.19;-0.6;02/08/2026;0;SOLEIL;22.0;12
Oloron-Sainte-Marie;43.19;-0.6;03/08/2026;0;SOLEIL;22.0;12
Pau;43.3;-0.37;19/07/2026;0;SOLEIL;32.2;19.4
Pau;43.3;-0.37;20/07/2026;5;SOLEIL VOILÉ;33.6;20.1
Pau;43.3;-0.37;21/07/2026;0;SOLEIL;32.6;19.2
Pau;43.3;-0.37;22/07/2026;0;SOLEIL;33.6;19.1
Pau;43.3;-0.37;23/07/2026;0;SOLEIL;33.1;18.6
Pau;43.3;-0.37;24/07/2026;0;SOLEIL;32.1;19.1
Pau;43.3;-0.37;25/07/2026;0;SOLEIL;29.5;18.1
Pau;43.3;-0.37;26/07/2026;6;AVERSES;26.6;17.6
Pau;43.3;-0.37;27/07/2026;0;SOLEIL;27.6;16.9
Pau;43.3;-0.37;28/07/2026;0;SOLEIL;28.4;16.7
Pau;43.3;-0.37;29/07/2026;6;AVERSES;29.6;17.5
Pau;43.3;-0.37;30/07/2026;6;AVERSES;29.4;17.7
Pau;43.3;-0.37;31/07/2026;0;SOLEIL;29;18.1
Pau;43.3;-0.37;01/08/2026;0;SOLEIL;29.1;18.5
Pau;43.3;-0.37;02/08/2026;0;SOLEIL;22.0;12
Pau;43.3;-0.37;03/08/2026;0;SOLEIL;22.0;12
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;0;SOLEIL;28.1;20.5
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;5;SOLEIL VOILÉ;29.1;20.6
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;0;SOLEIL;28.6;20.6
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;0;SOLEIL;30;19.9
Saint-Jean-de-Luz;43.38;-1.66;23/07/2026;0;SOLEIL;29.4;19.6
Saint-Jean-de-Luz;43.38;-1.66;24/07/2026;0;SOLEIL;29.4;19.6
Saint-Jean-de-Luz;43.38;-1.66;25/07/2026;6;AVERSES;27.9;19.6
Saint-Jean-de-Luz;43.38;-1.66;26/07/2026;6;AVERSES;25.5;19.1
Saint-Jean-de-Luz;43.38;-1.66;27/07/2026;0;SOLEIL;26.6;18
Saint-Jean-de-Luz;43.38;-1.66;28/07/2026;6;AVERSES;26.5;18.4
Saint-Jean-de-Luz;43.38;-1.66;29/07/2026;6;AVERSES;28.1;18.1
Saint-Jean-de-Luz;43.38;-1.66;30/07/2026;0;SOLEIL;27.6;18.2
Saint-Jean-de-Luz;43.38;-1.66;31/07/2026;0;SOLEIL;28.5;19
Saint-Jean-de-Luz;43.38;-1.66;01/08/2026;0;SOLEIL;28.1;19.6
Saint-Jean-de-Luz;43.38;-1.66;02/08/2026;0;SOLEIL;22.0;12
Saint-Jean-de-Luz;43.38;-1.66;03/08/2026;0;SOLEIL;22.0;12
Niort;46.32;-0.46;19/07/2026;0;SOLEIL;30.7;17.5
Niort;46.32;-0.46;20/07/2026;0;SOLEIL;29.6;15.6
Niort;46.32;-0.46;21/07/2026;0;SOLEIL;29.6;15.5
Niort;46.32;-0.46;22/07/2026;0;SOLEIL;32.1;16.6
Niort;46.32;-0.46;23/07/2026;0;SOLEIL;31.5;17.9
Niort;46.32;-0.46;24/07/2026;0;SOLEIL;31.1;18.2
Niort;46.32;-0.46;25/07/2026;0;SOLEIL;30.1;17.7
Niort;46.32;-0.46;26/07/2026;0;SOLEIL;26.6;16.6
Niort;46.32;-0.46;27/07/2026;6;AVERSES;26.2;16.9
Niort;46.32;-0.46;28/07/2026;0;SOLEIL;26.4;16.6
Niort;46.32;-0.46;29/07/2026;0;SOLEIL;28;16.6
Niort;46.32;-0.46;30/07/2026;0;SOLEIL;28;16.1
Niort;46.32;-0.46;31/07/2026;0;SOLEIL;28.1;17.6
Niort;46.32;-0.46;01/08/2026;0;SOLEIL;28.6;17.2
Niort;46.32;-0.46;02/08/2026;0;SOLEIL;22.0;12
Niort;46.32;-0.46;03/08/2026;0;SOLEIL;22.0;12
Poitiers;46.58;0.34;19/07/2026;0;SOLEIL;28.9;16.6
Poitiers;46.58;0.34;20/07/2026;0;SOLEIL;27.5;14.6
Poitiers;46.58;0.34;21/07/2026;0;SOLEIL;28.2;14.6
Poitiers;46.58;0.34;22/07/2026;0;SOLEIL;31.1;15.5
Poitiers;46.58;0.34;23/07/2026;0;SOLEIL;30.2;17.1
Poitiers;46.58;0.34;24/07/2026;0;SOLEIL;30.6;17.1
Poitiers;46.58;0.34;25/07/2026;0;SOLEIL;30.2;17.5
Poitiers;46.58;0.34;26/07/2026;0;SOLEIL;27.1;16.5
Poitiers;46.58;0.34;27/07/2026;6;AVERSES;26.4;16.4
Poitiers;46.58;0.34;28/07/2026;0;SOLEIL;26.7;16.2
Poitiers;46.58;0.34;29/07/2026;0;SOLEIL;28.2;16.1
Poitiers;46.58;0.34;30/07/2026;0;SOLEIL;28;15.5
Poitiers;46.58;0.34;31/07/2026;0;SOLEIL;27.6;16.6
Poitiers;46.58;0.34;01/08/2026;0;SOLEIL;29.1;16.4
Poitiers;46.58;0.34;02/08/2026;0;SOLEIL;22.0;12
Poitiers;46.58;0.34;03/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;19/07/2026;0;SOLEIL;30.4;16.6
Limoges;45.83;1.26;20/07/2026;0;SOLEIL;30.7;14.7
Limoges;45.83;1.26;21/07/2026;0;SOLEIL;29.7;13.4
Limoges;45.83;1.26;22/07/2026;0;SOLEIL;31.7;12.1
Limoges;45.83;1.26;23/07/2026;0;SOLEIL;30.6;13
Limoges;45.83;1.26;24/07/2026;0;SOLEIL;31.6;12.1
Limoges;45.83;1.26;25/07/2026;0;SOLEIL;29.9;13.2
Limoges;45.83;1.26;26/07/2026;0;SOLEIL;26.6;15.2
Limoges;45.83;1.26;27/07/2026;6;AVERSES;26.4;14.6
Limoges;45.83;1.26;28/07/2026;0;SOLEIL;25.6;15.1
Limoges;45.83;1.26;29/07/2026;6;AVERSES;27.4;14.6
Limoges;45.83;1.26;30/07/2026;0;SOLEIL;28;14.5
Limoges;45.83;1.26;31/07/2026;0;SOLEIL;27.9;14.6
Limoges;45.83;1.26;01/08/2026;0;SOLEIL;27.6;14.7
Limoges;45.83;1.26;02/08/2026;0;SOLEIL;22.0;12
Limoges;45.83;1.26;03/08/2026;0;SOLEIL;22.0;12
