Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;16/07/2026;0;SOLEIL;30.7;21.7
Angoulême;45.65;0.15;17/07/2026;0;SOLEIL;28.4;20.5
Angoulême;45.65;0.15;18/07/2026;0;SOLEIL;31.6;19.6
Angoulême;45.65;0.15;19/07/2026;0;SOLEIL;33.2;19.1
Angoulême;45.65;0.15;20/07/2026;0;SOLEIL;32.5;18.9
Angoulême;45.65;0.15;21/07/2026;0;SOLEIL;32.6;18.6
Angoulême;45.65;0.15;22/07/2026;0;SOLEIL;33.4;19.1
Angoulême;45.65;0.15;23/07/2026;0;SOLEIL;34.6;19.1
Angoulême;45.65;0.15;24/07/2026;0;SOLEIL;33.6;19.6
Angoulême;45.65;0.15;25/07/2026;0;SOLEIL;28.4;18.7
Angoulême;45.65;0.15;26/07/2026;0;SOLEIL;27.1;18.1
Angoulême;45.65;0.15;27/07/2026;0;SOLEIL;27.7;17.9
Angoulême;45.65;0.15;28/07/2026;6;AVERSES;26.7;17.6
Angoulême;45.65;0.15;29/07/2026;6;AVERSES;28.7;17
Angoulême;45.65;0.15;30/07/2026;0;SOLEIL;22.0;12
Angoulême;45.65;0.15;31/07/2026;0;SOLEIL;22.0;12
La Rochelle;46.16;-1.15;16/07/2026;6;AVERSES;32.4;19.9
La Rochelle;46.16;-1.15;17/07/2026;0;SOLEIL;30;18.5
La Rochelle;46.16;-1.15;18/07/2026;0;SOLEIL;32.1;16.7
La Rochelle;46.16;-1.15;19/07/2026;0;SOLEIL;33.1;17.6
La Rochelle;46.16;-1.15;20/07/2026;0;SOLEIL;31.6;17.1
La Rochelle;46.16;-1.15;21/07/2026;0;SOLEIL;32.6;17.4
La Rochelle;46.16;-1.15;22/07/2026;0;SOLEIL;33.9;17.2
La Rochelle;46.16;-1.15;23/07/2026;0;SOLEIL;35.7;18.1
La Rochelle;46.16;-1.15;24/07/2026;0;SOLEIL;35.6;19.1
La Rochelle;46.16;-1.15;25/07/2026;0;SOLEIL;30.4;17.9
