Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;11/07/2026;0;SOLEIL;38.6;23.6
Angoulême;45.65;0.15;12/07/2026;5;SOLEIL VOILÉ;41.6;26.1
Angoulême;45.65;0.15;13/07/2026;5;SOLEIL VOILÉ;35.5;24
Angoulême;45.65;0.15;14/07/2026;2;NUAGEUX;35.6;23.1
Angoulême;45.65;0.15;15/07/2026;0;SOLEIL;33.4;23.5
La Rochelle;46.16;-1.15;11/07/2026;0;SOLEIL;38.2;21.6
La Rochelle;46.16;-1.15;12/07/2026;0;SOLEIL;41.6;20.6
La Rochelle;46.16;-1.15;13/07/2026;5;SOLEIL VOILÉ;36.7;24.1
La Rochelle;46.16;-1.15;14/07/2026;2;NUAGEUX;37.1;22.4
La Rochelle;46.16;-1.15;15/07/2026;6;AVERSES;35.7;22.6
Pons;45.58;-0.55;11/07/2026;0;SOLEIL;32.9;22.7
Pons;45.58;-0.55;12/07/2026;0;SOLEIL;39.5;24.7
Pons;45.58;-0.55;13/07/2026;5;SOLEIL VOILÉ;28.6;24
Pons;45.58;-0.55;14/07/2026;2;NUAGEUX;29.7;22.1
Pons;45.58;-0.55;15/07/2026;0;SOLEIL;30.9;23.6
Brive-la-Gaillarde;45.15;1.53;11/07/2026;0;SOLEIL;37.4;21.4
Brive-la-Gaillarde;45.15;1.53;12/07/2026;0;SOLEIL;40.1;23.2
Brive-la-Gaillarde;45.15;1.53;13/07/2026;5;SOLEIL VOILÉ;32.9;24.1
Brive-la-Gaillarde;45.15;1.53;14/07/2026;2;NUAGEUX;34.6;21
Brive-la-Gaillarde;45.15;1.53;15/07/2026;0;SOLEIL;34.1;21.7
Tulle;45.26;1.77;11/07/2026;0;SOLEIL;37.6;20.4
Tulle;45.26;1.77;12/07/2026;0;SOLEIL;42.7;19.1
Tulle;45.26;1.77;13/07/2026;5;SOLEIL VOILÉ;41.4;23.4
Tulle;45.26;1.77;14/07/2026;2;NUAGEUX;38.9;23.1
Tulle;45.26;1.77;15/07/2026;2;NUAGEUX;38.1;23.6
Guéret;46.17;1.87;11/07/2026;0;SOLEIL;35;17.9
