Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;13/07/2026;5;SOLEIL VOILÉ;34.5;24.2
Angoulême;45.65;0.15;14/07/2026;0;SOLEIL;38.6;23.1
Angoulême;45.65;0.15;15/07/2026;0;SOLEIL;32.4;24
Angoulême;45.65;0.15;16/07/2026;0;SOLEIL;31.6;21.6
Angoulême;45.65;0.15;17/07/2026;6;AVERSES;28.1;21.1
La Rochelle;46.16;-1.15;13/07/2026;5;SOLEIL VOILÉ;35.6;23.9
La Rochelle;46.16;-1.15;14/07/2026;0;SOLEIL;38.2;20
La Rochelle;46.16;-1.15;15/07/2026;10;ORAGEUX;34.9;19.7
La Rochelle;46.16;-1.15;16/07/2026;0;SOLEIL;33.5;20.6
La Rochelle;46.16;-1.15;17/07/2026;6;AVERSES;29.5;20.2
Pons;45.58;-0.55;13/07/2026;0;SOLEIL;29.7;23.7
Pons;45.58;-0.55;14/07/2026;5;SOLEIL VOILÉ;31.1;20.1
Pons;45.58;-0.55;15/07/2026;10;ORAGEUX;29.5;22.4
Pons;45.58;-0.55;16/07/2026;0;SOLEIL;27.9;21.7
Pons;45.58;-0.55;17/07/2026;6;AVERSES;26.6;21.6
Brive-la-Gaillarde;45.15;1.53;13/07/2026;5;SOLEIL VOILÉ;33.4;22.6
Brive-la-Gaillarde;45.15;1.53;14/07/2026;0;SOLEIL;36.7;19.4
Brive-la-Gaillarde;45.15;1.53;15/07/2026;10;ORAGEUX;32.1;21.7
Brive-la-Gaillarde;45.15;1.53;16/07/2026;0;SOLEIL;31.5;20.1
Brive-la-Gaillarde;45.15;1.53;17/07/2026;6;AVERSES;27.6;19.6
Tulle;45.26;1.77;13/07/2026;5;SOLEIL VOILÉ;34.2;23.6
Tulle;45.26;1.77;14/07/2026;0;SOLEIL;38.4;21.4
Tulle;45.26;1.77;15/07/2026;10;ORAGEUX;36.1;22.5
Tulle;45.26;1.77;16/07/2026;0;SOLEIL;35.7;21.6
Tulle;45.26;1.77;17/07/2026;6;AVERSES;31.1;21.2
Guéret;46.17;1.87;13/07/2026;5;SOLEIL VOILÉ;33.6;20.6
Guéret;46.17;1.87;14/07/2026;0;SOLEIL;36.5;17.5
Guéret;46.17;1.87;15/07/2026;10;ORAGEUX;34.9;19.2
Guéret;46.17;1.87;16/07/2026;0;SOLEIL;34.6;18.2
Guéret;46.17;1.87;17/07/2026;6;AVERSES;30;18.7
Périgueux;45.18;0.72;13/07/2026;5;SOLEIL VOILÉ;32.9;21.1
Périgueux;45.18;0.72;14/07/2026;0;SOLEIL;34.1;19
Périgueux;45.18;0.72;15/07/2026;10;ORAGEUX;31.1;19.6
Périgueux;45.18;0.72;16/07/2026;2;NUAGEUX;32.4;19.7
Périgueux;45.18;0.72;17/07/2026;6;AVERSES;28.1;18.7
Bordeaux;44.83;-0.57;13/07/2026;5;SOLEIL VOILÉ;33.6;21.9
Bordeaux;44.83;-0.57;14/07/2026;0;SOLEIL;38.1;19.6
Bordeaux;44.83;-0.57;15/07/2026;10;ORAGEUX;34.5;19.9
Bordeaux;44.83;-0.57;16/07/2026;0;SOLEIL;34.6;20.4
Bordeaux;44.83;-0.57;17/07/2026;6;AVERSES;29.9;20.2
Mimizan;44.2;-1.23;13/07/2026;5;SOLEIL VOILÉ;29.1;21.6
Mimizan;44.2;-1.23;14/07/2026;0;SOLEIL;34.1;20.1
Mimizan;44.2;-1.23;15/07/2026;0;SOLEIL;28.7;21.4
Mimizan;44.2;-1.23;16/07/2026;0;SOLEIL;30.6;20.7
Mimizan;44.2;-1.23;17/07/2026;6;AVERSES;27.2;20.9
Mont-de-Marsan;43.89;-0.5;13/07/2026;5;SOLEIL VOILÉ;32.9;21.9
Mont-de-Marsan;43.89;-0.5;14/07/2026;0;SOLEIL;37;21.6
Mont-de-Marsan;43.89;-0.5;15/07/2026;0;SOLEIL;33.1;22.5
Mont-de-Marsan;43.89;-0.5;16/07/2026;0;SOLEIL;32.4;20.2
Mont-de-Marsan;43.89;-0.5;17/07/2026;6;AVERSES;29;20.4
Agen;44.2;0.61;13/07/2026;5;SOLEIL VOILÉ;34.6;21.5
Agen;44.2;0.61;14/07/2026;0;SOLEIL;37.5;21.2
Agen;44.2;0.61;15/07/2026;0;SOLEIL;34.1;22.2
Agen;44.2;0.61;16/07/2026;0;SOLEIL;33.9;21.2
Agen;44.2;0.61;17/07/2026;6;AVERSES;30;21
Marmande;44.5;0.16;13/07/2026;5;SOLEIL VOILÉ;33.2;22.9
Marmande;44.5;0.16;14/07/2026;0;SOLEIL;38.4;22.2
Marmande;44.5;0.16;15/07/2026;0;SOLEIL;33.6;22
Marmande;44.5;0.16;16/07/2026;0;SOLEIL;32.7;21.4
Marmande;44.5;0.16;17/07/2026;6;AVERSES;29.6;21.1
Bayonne;43.49;-1.47;13/07/2026;5;SOLEIL VOILÉ;27.6;22.1
Bayonne;43.49;-1.47;14/07/2026;0;SOLEIL;30.1;22.2
Bayonne;43.49;-1.47;15/07/2026;0;SOLEIL;26.6;22.6
Bayonne;43.49;-1.47;16/07/2026;6;AVERSES;28.6;22.6
Bayonne;43.49;-1.47;17/07/2026;6;AVERSES;26.6;22.4
Oloron-Sainte-Marie;43.19;-0.6;13/07/2026;0;SOLEIL;31.2;19.6
Oloron-Sainte-Marie;43.19;-0.6;14/07/2026;0;SOLEIL;34.6;19.1
Oloron-Sainte-Marie;43.19;-0.6;15/07/2026;0;SOLEIL;30.2;19.2
Oloron-Sainte-Marie;43.19;-0.6;16/07/2026;6;AVERSES;29.2;20
Oloron-Sainte-Marie;43.19;-0.6;17/07/2026;6;AVERSES;26.1;19.6
Pau;43.3;-0.37;13/07/2026;0;SOLEIL;33.1;21.2
Pau;43.3;-0.37;14/07/2026;0;SOLEIL;36.9;20.7
Pau;43.3;-0.37;15/07/2026;0;SOLEIL;31.4;21.6
Pau;43.3;-0.37;16/07/2026;6;AVERSES;30.5;21.1
Pau;43.3;-0.37;17/07/2026;6;AVERSES;27.9;20.5
Saint-Jean-de-Luz;43.38;-1.66;13/07/2026;5;SOLEIL VOILÉ;27.6;22.1
Saint-Jean-de-Luz;43.38;-1.66;14/07/2026;0;SOLEIL;28.5;22.2
Saint-Jean-de-Luz;43.38;-1.66;15/07/2026;0;SOLEIL;27.1;22.6
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;6;AVERSES;28.6;21.5
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;6;AVERSES;26.1;21.2
Niort;46.32;-0.46;13/07/2026;0;SOLEIL;33.1;24.7
Niort;46.32;-0.46;14/07/2026;5;SOLEIL VOILÉ;36.4;20.1
Niort;46.32;-0.46;15/07/2026;10;ORAGEUX;35.6;23.4
