Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;25;13.6
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;26.5;15
Brest;48.39;-4.48;22/07/2026;0;SOLEIL;27.4;16
Brest;48.39;-4.48;23/07/2026;0;SOLEIL;27.1;18.1
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;28.2;17
Brest;48.39;-4.48;25/07/2026;0;SOLEIL;28.7;18.2
Brest;48.39;-4.48;26/07/2026;0;SOLEIL;25.4;18.6
Brest;48.39;-4.48;27/07/2026;6;AVERSES;23.7;17.7
Brest;48.39;-4.48;28/07/2026;6;AVERSES;23.9;17.5
Brest;48.39;-4.48;29/07/2026;0;SOLEIL;25.6;17.9
Brest;48.39;-4.48;30/07/2026;0;SOLEIL;26;18.5
Brest;48.39;-4.48;31/07/2026;0;SOLEIL;26.5;18.1
Brest;48.39;-4.48;01/08/2026;6;AVERSES;26.1;18
Brest;48.39;-4.48;02/08/2026;0;SOLEIL;25.1;17.2
Brest;48.39;-4.48;03/08/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;04/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;24.9;13.6
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;26.1;14.2
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;27.2;14.5
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;28.6;14.9
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;28.4;15.5
Rennes;48.11;-1.67;25/07/2026;0;SOLEIL;23.9;15.6
Rennes;48.11;-1.67;26/07/2026;6;AVERSES;21.6;15.6
Rennes;48.11;-1.67;27/07/2026;6;AVERSES;21.5;15.6
Rennes;48.11;-1.67;28/07/2026;6;AVERSES;22.2;15.1
Rennes;48.11;-1.67;29/07/2026;6;AVERSES;22;15.6
Rennes;48.11;-1.67;30/07/2026;6;AVERSES;22.5;15.6
Rennes;48.11;-1.67;31/07/2026;6;AVERSES;22.1;15.2
Rennes;48.11;-1.67;01/08/2026;6;AVERSES;22.9;15.4
Rennes;48.11;-1.67;02/08/2026;0;SOLEIL;23.4;15.1
Rennes;48.11;-1.67;03/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;04/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;20/07/2026;0;SOLEIL;26.6;11.9
Cherbourg;49.63;-1.62;21/07/2026;0;SOLEIL;27;13.5
Cherbourg;49.63;-1.62;22/07/2026;0;SOLEIL;28.2;13.1
Cherbourg;49.63;-1.62;23/07/2026;0;SOLEIL;31;16.1
Cherbourg;49.63;-1.62;24/07/2026;0;SOLEIL;30;17.2
Cherbourg;49.63;-1.62;25/07/2026;0;SOLEIL;28.1;16.5
Cherbourg;49.63;-1.62;26/07/2026;6;AVERSES;24.5;16.2
Cherbourg;49.63;-1.62;27/07/2026;6;AVERSES;24.1;16.2
Cherbourg;49.63;-1.62;28/07/2026;6;AVERSES;24.1;15.1
Cherbourg;49.63;-1.62;29/07/2026;0;SOLEIL;25.4;15.6
Cherbourg;49.63;-1.62;30/07/2026;0;SOLEIL;26;15.6
Cherbourg;49.63;-1.62;31/07/2026;0;SOLEIL;25.7;16.1
Cherbourg;49.63;-1.62;01/08/2026;6;AVERSES;25.6;15.7
Cherbourg;49.63;-1.62;02/08/2026;0;SOLEIL;25.5;15.5
Cherbourg;49.63;-1.62;03/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;04/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;20/07/2026;0;SOLEIL;24.1;12.2
Rouen;49.44;1.1;21/07/2026;0;SOLEIL;24.5;12.5
Rouen;49.44;1.1;22/07/2026;0;SOLEIL;26.5;12.1
Rouen;49.44;1.1;23/07/2026;0;SOLEIL;22.6;15.7
Rouen;49.44;1.1;24/07/2026;0;SOLEIL;23.4;15.1
Rouen;49.44;1.1;25/07/2026;0;SOLEIL;22;16.5
Rouen;49.44;1.1;26/07/2026;6;AVERSES;20.9;17
Rouen;49.44;1.1;27/07/2026;6;AVERSES;21.1;16.5
Rouen;49.44;1.1;28/07/2026;6;AVERSES;20.9;16.1
Rouen;49.44;1.1;29/07/2026;0;SOLEIL;21.1;16.1
Rouen;49.44;1.1;30/07/2026;0;SOLEIL;20.9;16.1
Rouen;49.44;1.1;31/07/2026;0;SOLEIL;21;16
Rouen;49.44;1.1;01/08/2026;0;SOLEIL;21.1;16.2
Rouen;49.44;1.1;02/08/2026;0;SOLEIL;21.6;16
Rouen;49.44;1.1;03/08/2026;0;SOLEIL;22.0;12
Rouen;49.44;1.1;04/08/2026;0;SOLEIL;22.0;12
Paris;48.85;2.35;20/07/2026;0;SOLEIL;24.7;11
Paris;48.85;2.35;21/07/2026;0;SOLEIL;26.6;12.9
Paris;48.85;2.35;22/07/2026;0;SOLEIL;28;13.2
