Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;19/07/2026;5;SOLEIL VOILÉ;25.6;15
Brest;48.39;-4.48;20/07/2026;0;SOLEIL;25.1;13.1
Brest;48.39;-4.48;21/07/2026;0;SOLEIL;26.5;15
Brest;48.39;-4.48;22/07/2026;2;NUAGEUX;27.9;17.1
Brest;48.39;-4.48;23/07/2026;0;SOLEIL;26;17.5
Brest;48.39;-4.48;24/07/2026;0;SOLEIL;26.2;16.9
Brest;48.39;-4.48;25/07/2026;0;SOLEIL;27.1;18.4
Brest;48.39;-4.48;26/07/2026;0;SOLEIL;25.4;18.1
Brest;48.39;-4.48;27/07/2026;6;AVERSES;25.2;17.6
Brest;48.39;-4.48;28/07/2026;0;SOLEIL;24.9;17.7
Brest;48.39;-4.48;29/07/2026;0;SOLEIL;26.1;18.2
Brest;48.39;-4.48;30/07/2026;0;SOLEIL;25.6;18
Brest;48.39;-4.48;31/07/2026;0;SOLEIL;26.1;17.9
Brest;48.39;-4.48;01/08/2026;0;SOLEIL;26.6;17.6
Brest;48.39;-4.48;02/08/2026;0;SOLEIL;22.0;12
Brest;48.39;-4.48;03/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;19/07/2026;5;SOLEIL VOILÉ;27.1;14.6
Rennes;48.11;-1.67;20/07/2026;0;SOLEIL;24.9;14.1
Rennes;48.11;-1.67;21/07/2026;0;SOLEIL;26.1;14.2
Rennes;48.11;-1.67;22/07/2026;0;SOLEIL;25.6;14.6
Rennes;48.11;-1.67;23/07/2026;0;SOLEIL;27.2;14.9
Rennes;48.11;-1.67;24/07/2026;0;SOLEIL;28.4;15.6
Rennes;48.11;-1.67;25/07/2026;0;SOLEIL;24.5;14.6
Rennes;48.11;-1.67;26/07/2026;6;AVERSES;21.5;15.2
Rennes;48.11;-1.67;27/07/2026;6;AVERSES;22;15.6
Rennes;48.11;-1.67;28/07/2026;6;AVERSES;22.5;15.2
Rennes;48.11;-1.67;29/07/2026;6;AVERSES;23.2;15
Rennes;48.11;-1.67;30/07/2026;6;AVERSES;22.1;15.7
Rennes;48.11;-1.67;31/07/2026;6;AVERSES;23.6;15.6
Rennes;48.11;-1.67;01/08/2026;6;AVERSES;24.1;15.1
Rennes;48.11;-1.67;02/08/2026;0;SOLEIL;22.0;12
Rennes;48.11;-1.67;03/08/2026;0;SOLEIL;22.0;12
Cherbourg;49.63;-1.62;19/07/2026;5;SOLEIL VOILÉ;27.4;14.4
