Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;19/07/2026;0;SOLEIL;30.7;20
Bourg-en-Bresse;46.2;5.22;20/07/2026;0;SOLEIL;28.1;18.1
Bourg-en-Bresse;46.2;5.22;21/07/2026;0;SOLEIL;28.7;17.4
Bourg-en-Bresse;46.2;5.22;22/07/2026;0;SOLEIL;31.6;19.1
Bourg-en-Bresse;46.2;5.22;23/07/2026;0;SOLEIL;29.7;20.2
Bourg-en-Bresse;46.2;5.22;24/07/2026;0;SOLEIL;28.6;18.7
Bourg-en-Bresse;46.2;5.22;25/07/2026;0;SOLEIL;30.6;18.5
Bourg-en-Bresse;46.2;5.22;26/07/2026;0;SOLEIL;29.1;19.5
Bourg-en-Bresse;46.2;5.22;27/07/2026;0;SOLEIL;28.6;19.2
Bourg-en-Bresse;46.2;5.22;28/07/2026;0;SOLEIL;29.1;19
Bourg-en-Bresse;46.2;5.22;29/07/2026;0;SOLEIL;29.9;18.6
Bourg-en-Bresse;46.2;5.22;30/07/2026;0;SOLEIL;30;19.5
Bourg-en-Bresse;46.2;5.22;31/07/2026;0;SOLEIL;30.9;19.1
Bourg-en-Bresse;46.2;5.22;01/08/2026;0;SOLEIL;30.9;18.7
Bourg-en-Bresse;46.2;5.22;02/08/2026;0;SOLEIL;22.0;12
Bourg-en-Bresse;46.2;5.22;03/08/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;19/07/2026;0;SOLEIL;29.4;15.9
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;28.6;13.1
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;28.1;13
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;30.7;14.7
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;28.6;16.6
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;28.6;16.5
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;29.4;15.6
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;27.6;16.9
Vichy;46.12;3.42;27/07/2026;0;SOLEIL;26.9;16.6
Vichy;46.12;3.42;28/07/2026;0;SOLEIL;27.7;16.9
Vichy;46.12;3.42;29/07/2026;0;SOLEIL;28.7;16.6
Vichy;46.12;3.42;30/07/2026;6;AVERSES;28.5;17
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;30.2;16.4
Vichy;46.12;3.42;01/08/2026;0;SOLEIL;28.7;17
Vichy;46.12;3.42;02/08/2026;0;SOLEIL;22.0;12
