Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;16/07/2026;5;SOLEIL VOILÉ;34.1;21.7
Bourg-en-Bresse;46.2;5.22;17/07/2026;10;ORAGEUX;30.7;20.1
Bourg-en-Bresse;46.2;5.22;18/07/2026;0;SOLEIL;30.1;19.9
Bourg-en-Bresse;46.2;5.22;19/07/2026;0;SOLEIL;29.6;20.4
Bourg-en-Bresse;46.2;5.22;20/07/2026;0;SOLEIL;28.5;18
Bourg-en-Bresse;46.2;5.22;21/07/2026;0;SOLEIL;27.6;17.6
Bourg-en-Bresse;46.2;5.22;22/07/2026;0;SOLEIL;29.1;17.9
Bourg-en-Bresse;46.2;5.22;23/07/2026;0;SOLEIL;30.5;19.2
Bourg-en-Bresse;46.2;5.22;24/07/2026;0;SOLEIL;31.5;20.1
Bourg-en-Bresse;46.2;5.22;25/07/2026;0;SOLEIL;30.9;20
Bourg-en-Bresse;46.2;5.22;26/07/2026;0;SOLEIL;28.6;19.6
Bourg-en-Bresse;46.2;5.22;27/07/2026;0;SOLEIL;28.6;19.1
Bourg-en-Bresse;46.2;5.22;28/07/2026;0;SOLEIL;28.6;18.7
Bourg-en-Bresse;46.2;5.22;29/07/2026;6;AVERSES;28.1;18
Bourg-en-Bresse;46.2;5.22;30/07/2026;0;SOLEIL;22.0;12
Bourg-en-Bresse;46.2;5.22;31/07/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;16/07/2026;5;SOLEIL VOILÉ;33.4;17
Vichy;46.12;3.42;17/07/2026;10;ORAGEUX;29.4;17.2
Vichy;46.12;3.42;18/07/2026;6;AVERSES;29.5;16.4
Vichy;46.12;3.42;19/07/2026;0;SOLEIL;28.1;16.1
Vichy;46.12;3.42;20/07/2026;0;SOLEIL;28.1;14.1
Vichy;46.12;3.42;21/07/2026;0;SOLEIL;28.2;15.2
Vichy;46.12;3.42;22/07/2026;0;SOLEIL;29.4;14.5
Vichy;46.12;3.42;23/07/2026;0;SOLEIL;29.6;15.2
Vichy;46.12;3.42;24/07/2026;0;SOLEIL;30.9;16.6
Vichy;46.12;3.42;25/07/2026;0;SOLEIL;29.6;17.5
Vichy;46.12;3.42;26/07/2026;0;SOLEIL;28.6;17.4
Vichy;46.12;3.42;27/07/2026;6;AVERSES;27;16.2
Vichy;46.12;3.42;28/07/2026;6;AVERSES;27.2;16.4
Vichy;46.12;3.42;29/07/2026;6;AVERSES;26.6;16.1
Vichy;46.12;3.42;30/07/2026;0;SOLEIL;22.0;12
Vichy;46.12;3.42;31/07/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;16/07/2026;5;SOLEIL VOILÉ;33.6;18.6
Montluçon;46.34;2.6;17/07/2026;10;ORAGEUX;29.4;16.5
Montluçon;46.34;2.6;18/07/2026;6;AVERSES;29.5;16.5
Montluçon;46.34;2.6;19/07/2026;0;SOLEIL;29.5;17.5
Montluçon;46.34;2.6;20/07/2026;0;SOLEIL;29.6;15.2
Montluçon;46.34;2.6;21/07/2026;0;SOLEIL;29.2;14.9
Montluçon;46.34;2.6;22/07/2026;0;SOLEIL;30.6;15
Montluçon;46.34;2.6;23/07/2026;0;SOLEIL;32.1;16.6
Montluçon;46.34;2.6;24/07/2026;0;SOLEIL;32.9;17.6
Montluçon;46.34;2.6;25/07/2026;0;SOLEIL;31.5;18.2
Montluçon;46.34;2.6;26/07/2026;6;AVERSES;29.7;17.2
Montluçon;46.34;2.6;27/07/2026;6;AVERSES;29.2;16.5
Montluçon;46.34;2.6;28/07/2026;6;AVERSES;29.5;16.6
Montluçon;46.34;2.6;29/07/2026;6;AVERSES;27.9;17
Montluçon;46.34;2.6;30/07/2026;0;SOLEIL;22.0;12
Montluçon;46.34;2.6;31/07/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;16/07/2026;0;SOLEIL;33.1;17.4
Moulins;46.56;3.33;17/07/2026;0;SOLEIL;30.1;17.6
Moulins;46.56;3.33;18/07/2026;0;SOLEIL;29.7;14.7
Moulins;46.56;3.33;19/07/2026;0;SOLEIL;29.1;13.7
Moulins;46.56;3.33;20/07/2026;0;SOLEIL;28.4;10.5
Moulins;46.56;3.33;21/07/2026;0;SOLEIL;29.6;12
Moulins;46.56;3.33;22/07/2026;0;SOLEIL;30.7;11.9
Moulins;46.56;3.33;23/07/2026;0;SOLEIL;32.9;13.7
Moulins;46.56;3.33;24/07/2026;0;SOLEIL;33.5;15.2
Moulins;46.56;3.33;25/07/2026;0;SOLEIL;29;15.6
Moulins;46.56;3.33;26/07/2026;6;AVERSES;27.1;15.1
Moulins;46.56;3.33;27/07/2026;6;AVERSES;26.5;14.2
Moulins;46.56;3.33;28/07/2026;6;AVERSES;26.1;14.6
Moulins;46.56;3.33;29/07/2026;6;AVERSES;27.1;14.1
Moulins;46.56;3.33;30/07/2026;0;SOLEIL;22.0;12
Moulins;46.56;3.33;31/07/2026;0;SOLEIL;22.0;12
Privas;44.73;4.59;16/07/2026;5;SOLEIL VOILÉ;34.1;17.6
Privas;44.73;4.59;17/07/2026;0;SOLEIL;29.5;16.5
